NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.625
CFL: 0.5
-1.0875 -1.11667 0.140215
-1.0875 -1.08333 0.110772
-1.0875 -1.05 0.0846948
-1.0875 -1.01667 0.0626663
-1.0875 -0.983333 0.0448752
-1.0875 -0.95 0.031109
-1.0875 -0.916667 0.0208849
-1.0875 -0.883333 0.0135847
-1.0875 -0.85 0.00856564
-1.0875 -0.816667 0.00523852
-1.0875 -0.783333 0.00310921
-1.0875 -0.75 0.00179203
-1.0875 -0.716667 0.00100359
-1.0875 -0.683333 0.000546448
-1.0875 -0.65 0.000289453
-1.0875 -0.616667 0.000149245
-1.0875 -0.583333 7.49485e-05
-1.0875 -0.55 3.66784e-05
-1.0875 -0.516667 1.75016e-05
-1.0875 -0.483333 8.14688e-06
-1.0875 -0.45 3.70147e-06
-1.0875 -0.416667 1.64225e-06
-1.0875 -0.383333 7.11858e-07
-1.0875 -0.35 3.01602e-07
-1.0875 -0.316667 1.24955e-07
-1.0875 -0.283333 5.0645e-08
-1.0875 -0.25 2.00892e-08
-1.0875 -0.216667 1.08521e-08
-1.0875 -0.183333 6.26499e-08
-1.0875 -0.15 5.86488e-07
-1.0875 -0.116667 3.83884e-06
-1.0875 -0.0833333 1.89352e-05
-1.0875 -0.05 7.49808e-05
-1.0875 -0.0166667 0.000248365
-1.0875 0.0166667 0.000708113
-1.0875 0.05 0.0017748
-1.0875 0.0833333 0.00397466
-1.0875 0.116667 0.00805788
-1.0875 0.15 0.0149479
-1.0875 0.183333 0.0256053
-1.0875 0.216667 0.0408225
-1.0875 0.25 0.0609985
-1.0875 0.283333 0.0859664
-1.0875 0.316667 0.114933
-1.0875 0.35 0.146561
-1.0875 0.383333 0.179167
-1.0875 0.416667 0.210983
-1.0875 0.45 0.240393
-1.0875 0.483333 0.266085
-1.0875 0.516667 0.287085
-1.0875 0.55 0.302695
-1.0875 0.583333 0.312388
-1.0875 0.616667 0.315726
-1.0875 0.65 0.312371
-1.0875 0.683333 0.302174
-1.0875 0.716667 0.285325
-1.0875 0.75 0.262487
-1.0875 0.783333 0.234837
-1.0875 0.816667 0.203994
-1.0875 0.85 0.17183
-1.0875 0.883333 0.140215
-1.0875 0.916667 0.110772
-1.0875 0.95 0.0846948
-1.0875 0.983333 0.0626663
-1.0875 1.01667 0.0448752
-1.0875 1.05 0.031109
-1.0875 1.08333 0.0208849
-1.0875 1.11667 0.0135847
-1.0625 -1.11667 0.112585
-1.0625 -1.08333 0.0889432
-1.0625 -1.05 0.0680039
-1.0625 -1.01667 0.0503157
-1.0625 -0.983333 0.0360301
-1.0625 -0.95 0.0249765
-1.0625 -0.916667 0.0167673
-1.0625 -0.883333 0.0109059
-1.0625 -0.85 0.00687621
-1.0625 -0.816667 0.00420506
-1.0625 -0.783333 0.00249565
-1.0625 -0.75 0.00143829
-1.0625 -0.716667 0.000805417
-1.0625 -0.683333 0.000438501
-1.0625 -0.65 0.000232249
-1.0625 -0.616667 0.000119736
-1.0625 -0.583333 6.01218e-05
-1.0625 -0.55 2.94184e-05
-1.0625 -0.516667 1.40352e-05
-1.0625 -0.483333 6.53227e-06
-1.0625 -0.45 2.96736e-06
-1.0625 -0.416667 1.3163e-06
-1.0625 -0.383333 5.70454e-07
-1.0625 -0.35 2.4164e-07
-1.0625 -0.316667 1.0009e-07
-1.0625 -0.283333 4.05572e-08
-1.0625 -0.25 1.60836e-08
-1.0625 -0.216667 8.6942e-09
-1.0625 -0.183333 5.03025e-08
-1.0625 -0.15 4.70949e-07
-1.0625 -0.116667 3.08246e-06
-1.0625 -0.0833333 1.52038e-05
-1.0625 -0.05 6.02032e-05
-1.0625 -0.0166667 0.000199412
-1.0625 0.0166667 0.000568535
-1.0625 0.05 0.00142495
-1.0625 0.0833333 0.00319118
-1.0625 0.116667 0.00646953
-1.0625 0.15 0.0120014
-1.0625 0.183333 0.0205583
-1.0625 0.216667 0.0327763
-1.0625 0.25 0.0489761
-1.0625 0.283333 0.0690237
-1.0625 0.316667 0.0922825
-1.0625 0.35 0.117678
-1.0625 0.383333 0.14386
-1.0625 0.416667 0.169407
-1.0625 0.45 0.193023
-1.0625 0.483333 0.213652
-1.0625 0.516667 0.230515
-1.0625 0.55 0.24305
-1.0625 0.583333 0.250832
-1.0625 0.616667 0.253513
-1.0625 0.65 0.25082
-1.0625 0.683333 0.242632
-1.0625 0.716667 0.229104
-1.0625 0.75 0.210766
-1.0625 0.783333 0.188564
-1.0625 0.816667 0.163798
-1.0625 0.85 0.137972
-1.0625 0.883333 0.112585
-1.0625 0.916667 0.0889432
-1.0625 0.95 0.0680039
-1.0625 0.983333 0.0503157
-1.0625 1.01667 0.0360301
-1.0625 1.05 0.0249765
-1.0625 1.08333 0.0167673
-1.0625 1.11667 0.0109059
-1.0375 -1.11667 0.0881576
-1.0375 -1.08333 0.0696442
-1.0375 -1.05 0.0532473
-1.0375 -1.01667 0.0393965
-1.0375 -0.983333 0.0282102
-1.0375 -0.95 0.0195549
-1.0375 -0.916667 0.0131271
-1.0375 -0.883333 0.00853777
-1.0375 -0.85 0.00538278
