NumXCells: 100
NumGhostCells: 3
Time: 1.2
CFL: 0.6
-1.05 0.470252
-1.03 0.636149
-1.01 0.793647
-0.99 0.843153
-0.97 0.927523
-0.95 0.968039
-0.93 0.986338
-0.91 0.994375
-0.89 0.99775
-0.87 0.999034
-0.85 0.999414
-0.83 0.999469
-0.81 0.999429
-0.79 0.999202
-0.77 0.998603
-0.75 0.997259
-0.73 0.994545
-0.71 0.989442
-0.69 0.980234
-0.67 0.964359
-0.65 0.938052
-0.63 0.896322
-0.61 0.833112
-0.59 0.742165
-0.57 0.619031
-0.55 0.465364
-0.53 0.297971
-0.51 0.156717
-0.49 0.0723841
-0.47 0.0320006
-0.45 0.0138431
-0.43 0.00587225
-0.41 0.00244373
-0.39 0.000996475
-0.37 0.000398689
-0.35 0.000155599
-0.33 5.91925e-05
-0.31 2.17491e-05
-0.29 8.35295e-06
-0.27 3.91121e-06
-0.25 3.00033e-06
-0.23 2.36912e-06
-0.21 1.85809e-06
-0.19 1.4367e-06
-0.17 1.09552e-06
-0.15 8.24947e-07
-0.13 6.13757e-07
-0.11 4.51248e-07
-0.09 3.2789e-07
-0.07 2.355e-07
-0.05 1.67203e-07
-0.03 1.17361e-07
-0.01 8.14447e-08
0.01 5.58838e-08
0.03 3.79156e-08
0.05 2.5438e-08
0.07 1.68773e-08
0.09 1.10741e-08
0.11 7.18657e-09
0.13 4.61294e-09
0.15 2.92906e-09
0.17 1.8404e-09
0.19 1.1456e-09
0.21 7.09764e-10
0.23 4.45723e-10
0.25 3.02343e-10
0.27 2.5959e-10
0.29 3.31341e-10
0.31 5.78351e-10
0.33 1.13569e-09
0.35 2.26132e-09
0.37 4.41554e-09
0.39 8.38439e-09
0.41 1.5466e-08
0.43 2.77485e-08
0.45 4.85295e-08
0.47 8.29775e-08
0.49 1.39263e-07
0.51 2.30741e-07
0.53 3.8091e-07
0.55 6.37038e-07
0.57 1.11242e-06
0.59 2.10994e-06
0.61 4.42714e-06
0.63 1.00353e-05
0.65 2.35611e-05
0.67 5.54297e-05
0.69 0.000128268
0.71 0.000289415
0.73 0.000634257
0.75 0.00134764
0.77 0.00277356
0.79 0.00552541
0.81 0.0106483
0.83 0.0198372
0.85 0.0356944
0.87 0.0619717
0.89 0.103682
0.91 0.166881
0.93 0.257825
0.95 0.380965
0.97 0.534628
0.99 0.70197
1.01 0.901096
1.03 0.955854
1.05 0.980907
