NumXCells: 100
NumGhostCells: 3
Time: 1.6
CFL: 0.8
-1.05 -0.884441
-1.03 -0.907587
-1.01 -0.927151
-0.99 -0.930332
-0.97 -0.945493
-0.95 -0.956922
-0.93 -0.964575
-0.91 -0.968421
-0.89 -0.968445
-0.87 -0.964647
-0.85 -0.957042
-0.83 -0.945661
-0.81 -0.930547
-0.79 -0.91176
-0.77 -0.889375
-0.75 -0.863481
-0.73 -0.834178
-0.71 -0.801584
-0.69 -0.765826
-0.67 -0.727045
-0.65 -0.685396
-0.63 -0.641041
-0.61 -0.594156
-0.59 -0.544927
-0.57 -0.493547
-0.55 -0.440219
-0.53 -0.385154
-0.51 -0.328569
-0.49 -0.270687
-0.47 -0.211737
-0.45 -0.151951
-0.43 -0.0915655
-0.41 -0.0308187
-0.39 0.0300498
-0.37 0.0907997
-0.35 0.151191
-0.33 0.210986
-0.31 0.269948
-0.29 0.327845
-0.27 0.384448
-0.25 0.439534
-0.23 0.492885
-0.21 0.544291
-0.19 0.593549
-0.17 0.640464
-0.15 0.684852
-0.13 0.726537
-0.11 0.765354
-0.09 0.801151
-0.07 0.833787
-0.05 0.863132
-0.03 0.88907
-0.01 0.9115
0.01 0.930332
0.03 0.945493
0.05 0.956922
0.07 0.964575
0.09 0.968421
0.11 0.968445
0.13 0.964647
0.15 0.957042
0.17 0.945661
0.19 0.930547
0.21 0.91176
0.23 0.889375
0.25 0.863481
0.27 0.834178
0.29 0.801584
0.31 0.765826
0.33 0.727045
0.35 0.685396
0.37 0.641041
0.39 0.594156
0.41 0.544927
0.43 0.493547
0.45 0.440219
0.47 0.385154
0.49 0.328569
0.51 0.270687
0.53 0.211737
0.55 0.151951
0.57 0.0915655
0.59 0.0308187
0.61 -0.0300498
0.63 -0.0907997
0.65 -0.151191
0.67 -0.210986
0.69 -0.269948
0.71 -0.327845
0.73 -0.384448
0.75 -0.439534
0.77 -0.492885
0.79 -0.544291
0.81 -0.593549
0.83 -0.640464
0.85 -0.684852
0.87 -0.726537
0.89 -0.765354
0.91 -0.801151
0.93 -0.833787
0.95 -0.863132
0.97 -0.88907
0.99 -0.9115
1.01 -0.943056
1.03 -0.955239
1.05 -0.963653
