NumXCells: 100
NumGhostCells: 3
Time: 1.2
CFL: 0.8
-1.05 -0.655406
-1.03 -0.608626
-1.01 -0.559444
-0.99 -0.549166
-0.97 -0.497376
-0.95 -0.443622
-0.93 -0.388118
-0.91 -0.331082
-0.89 -0.27274
-0.87 -0.213321
-0.85 -0.15306
-0.83 -0.0921948
-0.81 -0.0309661
-0.79 0.0303849
-0.77 0.0916159
-0.75 0.152485
-0.73 0.212753
-0.71 0.272181
-0.69 0.330535
-0.67 0.387584
-0.65 0.443104
-0.63 0.496875
-0.61 0.548685
-0.59 0.59833
-0.57 0.645613
-0.55 0.690349
-0.53 0.73236
-0.51 0.771481
-0.49 0.807556
-0.47 0.840445
-0.45 0.870017
-0.43 0.896156
-0.41 0.918758
-0.39 0.937734
-0.37 0.953009
-0.35 0.964523
-0.33 0.97223
-0.31 0.976101
-0.29 0.976119
-0.27 0.972285
-0.25 0.964614
-0.23 0.953135
-0.21 0.937896
-0.19 0.918955
-0.17 0.896387
-0.15 0.870281
-0.13 0.840741
-0.11 0.807883
-0.09 0.771837
-0.07 0.732744
-0.05 0.69076
-0.03 0.64605
-0.01 0.59879
0.01 0.549166
0.03 0.497376
0.05 0.443622
0.07 0.388118
0.09 0.331082
0.11 0.27274
0.13 0.213321
0.15 0.15306
0.17 0.0921948
0.19 0.0309661
0.21 -0.0303849
0.23 -0.0916159
0.25 -0.152485
0.27 -0.212753
0.29 -0.272181
0.31 -0.330535
0.33 -0.387584
0.35 -0.443104
0.37 -0.496875
0.39 -0.548685
0.41 -0.59833
0.43 -0.645613
0.45 -0.690349
0.47 -0.73236
0.49 -0.771481
0.51 -0.807556
0.53 -0.840445
0.55 -0.870017
0.57 -0.896156
0.59 -0.918758
0.61 -0.937734
0.63 -0.953009
0.65 -0.964523
0.67 -0.97223
0.69 -0.976101
0.71 -0.976119
0.73 -0.972285
0.75 -0.964614
0.77 -0.953135
0.79 -0.937896
0.81 -0.918955
0.83 -0.896387
0.85 -0.870281
0.87 -0.840741
0.89 -0.807883
0.91 -0.771837
0.93 -0.732744
0.95 -0.69076
0.97 -0.64605
0.99 -0.59879
1.01 -0.508055
1.03 -0.45466
1.05 -0.399471
