NumXCells: 100
NumGhostCells: 3
Time: 0.9
CFL: 0.6
-1.05 0.997837
-1.03 0.995263
-1.01 0.990067
-0.99 0.986547
-0.97 0.973631
-0.95 0.950586
-0.93 0.911539
-0.91 0.848964
-0.89 0.75465
-0.87 0.622455
-0.85 0.45458
-0.83 0.274781
-0.81 0.134317
-0.79 0.058629
-0.77 0.0246674
-0.75 0.0101243
-0.73 0.00405694
-0.71 0.00158893
-0.69 0.000607251
-0.67 0.000226455
-0.65 8.24724e-05
-0.63 2.86173e-05
-0.61 9.8749e-06
-0.59 3.8726e-06
-0.57 2.72814e-06
-0.55 2.01576e-06
-0.53 1.49049e-06
-0.51 1.0887e-06
-0.49 7.83906e-07
-0.47 5.56484e-07
-0.45 3.8932e-07
-0.43 2.68334e-07
-0.41 1.82177e-07
-0.39 1.2184e-07
-0.37 8.02794e-08
-0.35 5.21174e-08
-0.33 3.33409e-08
-0.31 2.10204e-08
-0.29 1.30628e-08
-0.27 8.00257e-09
-0.25 4.83374e-09
-0.23 2.87916e-09
-0.21 1.69139e-09
-0.19 9.80111e-10
-0.17 5.60302e-10
-0.15 3.16038e-10
-0.13 1.75904e-10
-0.11 9.66225e-11
-0.09 5.23847e-11
-0.07 2.8042e-11
-0.05 1.48582e-11
-0.03 7.94434e-12
-0.01 4.86736e-12
0.01 5.29935e-12
0.03 1.21271e-11
0.05 3.54299e-11
0.07 1.02564e-10
0.09 2.80805e-10
0.11 7.24157e-10
0.13 1.76356e-09
0.15 4.07008e-09
0.17 8.93518e-09
0.19 1.87355e-08
0.21 3.77005e-08
0.23 7.32383e-08
0.25 1.38496e-07
0.27 2.58357e-07
0.29 4.87616e-07
0.31 9.75952e-07
0.33 2.18016e-06
0.35 5.43215e-06
0.37 1.43283e-05
0.39 3.80394e-05
0.41 9.8812e-05
0.43 0.000248069
0.45 0.000599055
0.47 0.00138901
0.49 0.00308994
0.51 0.00659125
0.53 0.0134748
0.55 0.0263817
0.57 0.0494191
0.59 0.0884584
0.61 0.151033
0.63 0.245344
0.65 0.377544
0.67 0.545427
0.69 0.725229
0.71 0.865667
0.73 0.941321
0.75 0.975293
0.77 0.989883
0.79 0.996004
0.81 0.998496
0.83 0.999443
0.85 0.999746
0.87 0.999803
0.89 0.999791
0.91 0.999692
0.93 0.999384
0.95 0.998627
0.97 0.996935
0.99 0.99344
1.01 0.980084
1.03 0.961851
1.05 0.930178
