NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.28125
CFL: 0.3
-1.0875 -1.11667 2.39168e-14
-1.0875 -1.08333 1.07911e-14
-1.0875 -1.05 4.67494e-15
-1.0875 -1.01667 1.94525e-15
-1.0875 -0.983333 7.77545e-16
-1.0875 -0.95 2.9859e-16
-1.0875 -0.916667 1.10182e-16
-1.0875 -0.883333 3.90828e-17
-1.0875 -0.85 1.33322e-17
-1.0875 -0.816667 4.3764e-18
-1.0875 -0.783333 1.38331e-18
-1.0875 -0.75 4.21328e-19
-1.0875 -0.716667 1.23752e-19
-1.0875 -0.683333 3.50794e-20
-1.0875 -0.65 9.60418e-21
-1.0875 -0.616667 2.54165e-21
-1.0875 -0.583333 6.50659e-22
-1.0875 -0.55 1.61252e-22
-1.0875 -0.516667 3.87161e-23
-1.0875 -0.483333 9.01217e-24
-1.0875 -0.45 2.03528e-24
-1.0875 -0.416667 4.46245e-25
-1.0875 -0.383333 9.50525e-26
-1.0875 -0.35 1.96822e-26
-1.0875 -0.316667 3.96435e-27
-1.0875 -0.283333 7.77169e-28
-1.0875 -0.25 1.48756e-28
-1.0875 -0.216667 2.65179e-14
-1.0875 -0.183333 1.59841e-13
-1.0875 -0.15 5.75156e-13
-1.0875 -0.116667 1.63794e-12
-1.0875 -0.0833333 6.97016e-12
-1.0875 -0.05 2.40883e-11
-1.0875 -0.0166667 6.89263e-11
-1.0875 0.0166667 1.64532e-10
-1.0875 0.05 3.23326e-10
-1.0875 0.0833333 4.85132e-10
-1.0875 0.116667 5.63043e-10
-1.0875 0.15 5.88632e-10
-1.0875 0.183333 5.96338e-10
-1.0875 0.216667 5.98515e-10
-1.0875 0.25 5.9907e-10
-1.0875 0.283333 5.99147e-10
-1.0875 0.316667 5.98993e-10
-1.0875 0.35 5.97829e-10
-1.0875 0.383333 5.92652e-10
-1.0875 0.416667 5.75582e-10
-1.0875 0.45 5.30693e-10
-1.0875 0.483333 4.34759e-10
-1.0875 0.516667 2.74982e-10
-1.0875 0.55 1.12919e-10
-1.0875 0.583333 3.57369e-11
-1.0875 0.616667 1.05647e-11
-1.0875 0.65 2.96293e-12
-1.0875 0.683333 1.18332e-12
-1.0875 0.716667 6.91642e-13
-1.0875 0.75 3.84224e-13
-1.0875 0.783333 2.03606e-13
-1.0875 0.816667 1.03813e-13
-1.0875 0.85 5.08682e-14
-1.0875 0.883333 2.39168e-14
-1.0875 0.916667 1.07911e-14
-1.0875 0.95 4.67494e-15
-1.0875 0.983333 1.94525e-15
-1.0875 1.01667 7.77545e-16
-1.0875 1.05 2.9859e-16
-1.0875 1.08333 1.10182e-16
-1.0875 1.11667 3.90828e-17
-1.0625 -1.11667 1.07961e-14
-1.0625 -1.08333 4.79636e-15
-1.0625 -1.05 2.04798e-15
-1.0625 -1.01667 8.40608e-16
-1.0625 -0.983333 3.31713e-16
-1.0625 -0.95 1.25861e-16
-1.0625 -0.916667 4.59276e-17
-1.0625 -0.883333 1.61236e-17
-1.0625 -0.85 5.44824e-18
-1.0625 -0.816667 1.77293e-18
-1.0625 -0.783333 5.55952e-19
-1.0625 -0.75 1.68106e-19
-1.0625 -0.716667 4.90495e-20
-1.0625 -0.683333 1.38198e-20
-1.0625 -0.65 3.76272e-21
-1.0625 -0.616667 9.9072e-22
-1.0625 -0.583333 2.52442e-22
-1.0625 -0.55 6.22937e-23
-1.0625 -0.516667 1.48971e-23
-1.0625 -0.483333 3.4549e-24
-1.0625 -0.45 7.77557e-25
-1.0625 -0.416667 1.69932e-25
-1.0625 -0.383333 3.60863e-26
-1.0625 -0.35 7.4507e-27
-1.0625 -0.316667 1.49658e-27
-1.0625 -0.283333 2.92614e-28
-1.0625 -0.25 5.57912e-29
-1.0625 -0.216667 1.11987e-14
-1.0625 -0.183333 7.02835e-14
-1.0625 -0.15 2.47051e-13
-1.0625 -0.116667 6.614e-13
-1.0625 -0.0833333 1.44277e-12
-1.0625 -0.05 4.60623e-12
-1.0625 -0.0166667 1.28754e-11
-1.0625 0.0166667 3.04762e-11
-1.0625 0.05 5.95963e-11
-1.0625 0.0833333 8.92256e-11
-1.0625 0.116667 1.03715e-10
-1.0625 0.15 1.08487e-10
-1.0625 0.183333 1.09903e-10
-1.0625 0.216667 1.10291e-10
-1.0625 0.25 1.10401e-10
-1.0625 0.283333 1.10427e-10
-1.0625 0.316667 1.10388e-10
-1.0625 0.35 1.10152e-10
-1.0625 0.383333 1.09351e-10
-1.0625 0.416667 1.06212e-10
-1.0625 0.45 9.79017e-11
-1.0625 0.483333 8.00459e-11
-1.0625 0.516667 5.01379e-11
-1.0625 0.55 2.02579e-11
-1.0625 0.583333 6.48236e-12
-1.0625 0.616667 2.04165e-12
-1.0625 0.65 1.03003e-12
-1.0625 0.683333 6.033e-13
-1.0625 0.716667 3.42242e-13
-1.0625 0.75 1.8597e-13
-1.0625 0.783333 9.6862e-14
-1.0625 0.816667 4.85082e-14
-1.0625 0.85 2.33485e-14
-1.0625 0.883333 1.07961e-14
-1.0625 0.916667 4.79636e-15
-1.0625 0.95 2.04798e-15
-1.0625 0.983333 8.40608e-16
-1.0625 1.01667 3.31713e-16
-1.0625 1.05 1.25861e-16
-1.0625 1.08333 4.59276e-17
-1.0625 1.11667 1.61236e-17
-1.0375 -1.11667 4.70782e-15
-1.0375 -1.08333 2.06172e-15
-1.0375 -1.05 8.68373e-16
-1.0375 -1.01667 3.51822e-16
-1.0375 -0.983333 1.37132e-16
-1.0375 -0.95 5.14317e-17
-1.0375 -0.916667 1.85655e-17
-1.0375 -0.883333 6.45239e-18
-1.0375 -0.85 2.16005e-18
-1.0375 -0.816667 6.96884e-19
-1.0375 -0.783333 2.16802e-19
-1.0375 -0.75 6.50791e-20
-1.0375 -0.716667 1.88616e-20
-1.0375 -0.683333 5.28158e-21
-1.0375 -0.65 1.42986e-21
-1.0375 -0.616667 3.74509e-22
-1.0375 -0.583333 9.49653e-23
-1.0375 -0.55 2.33288e-23
-1.0375 -0.516667 5.55563e-24
-1.0375 -0.483333 1.28342e-24
-1.0375 -0.45 2.8779e-25
-1.0375 -0.416667 6.26791e-26
-1.0375 -0.383333 1.3267e-26
-1.0375 -0.35 2.73077e-27
-1.0375 -0.316667 5.46893e-28
-1.0375 -0.283333 1.06627e-28
-1.0375 -0.25 2.02456e-29
-1.0375 -0.216667 4.61316e-15
-1.0375 -0.183333 3.00729e-14
-1.0375 -0.15 1.07425e-13
-1.0375 -0.116667 2.82326e-13
-1.0375 -0.0833333 5.9917e-13
-1.0375 -0.05 1.0587e-12
-1.0375 -0.0166667 2.45589e-12
-1.0375 0.0166667 5.56382e-12
-1.0375 0.05 1.06334e-11
-1.0375 0.0833333 1.5781e-11
-1.0375 0.116667 1.84369e-11
-1.0375 0.15 1.93157e-11
-1.0375 0.183333 1.95721e-11
-1.0375 0.216667 1.9654e-11
-1.0375 0.25 1.96825e-11
-1.0375 0.283333 1.96906e-11
-1.0375 0.316667 1.96831e-11
-1.0375 0.35 1.96342e-11
-1.0375 0.383333 1.94576e-11
-1.0375 0.416667 1.894e-11
-1.0375 0.45 1.75447e-11
-1.0375 0.483333 1.42406e-11
-1.0375 0.516667 8.66444e-12
-1.0375 0.55 3.50289e-12
-1.0375 0.583333 1.43346e-12
-1.0375 0.616667 8.58564e-13
-1.0375 0.65 5.01677e-13
-1.0375 0.683333 2.90539e-13
-1.0375 0.716667 1.6175e-13
-1.0375 0.75 8.63556e-14
-1.0375 0.783333 4.42697e-14
-1.0375 0.816667 2.18175e-14
-1.0375 0.85 1.03365e-14
-1.0375 0.883333 4.70782e-15
-1.0375 0.916667 2.06172e-15
-1.0375 0.95 8.68373e-16
-1.0375 0.983333 3.51822e-16
-1.0375 1.01667 1.37132e-16
