NumXCells: 100
NumGhostCells: 3
Time: 0.72
CFL: 0.8
-1.05 0.688407
-1.03 0.73139
-1.01 0.771486
-0.99 0.778897
-0.97 0.81531
-0.95 0.848506
-0.93 0.878353
-0.91 0.904734
-0.89 0.927544
-0.87 0.946693
-0.85 0.962107
-0.83 0.973723
-0.81 0.981496
-0.79 0.985396
-0.77 0.985408
-0.75 0.98153
-0.73 0.973778
-0.71 0.962183
-0.69 0.946792
-0.67 0.927663
-0.65 0.904874
-0.63 0.878513
-0.61 0.848685
-0.59 0.815508
-0.57 0.779113
-0.55 0.739642
-0.53 0.697253
-0.51 0.652112
-0.49 0.604397
-0.47 0.554297
-0.45 0.50201
-0.43 0.447741
-0.41 0.391705
-0.39 0.334124
-0.37 0.275223
-0.35 0.215237
-0.33 0.154401
-0.31 0.0929556
-0.29 0.0311435
-0.27 -0.0307915
-0.25 -0.092605
-0.23 -0.154053
-0.21 -0.214893
-0.19 -0.274885
-0.17 -0.333792
-0.15 -0.391382
-0.13 -0.447427
-0.11 -0.501706
-0.09 -0.554006
-0.07 -0.604119
-0.05 -0.651848
-0.03 -0.697004
-0.01 -0.739409
0.01 -0.778897
0.03 -0.81531
0.05 -0.848506
0.07 -0.878353
0.09 -0.904734
0.11 -0.927544
0.13 -0.946693
0.15 -0.962107
0.17 -0.973723
0.19 -0.981496
0.21 -0.985396
0.23 -0.985408
0.25 -0.98153
0.27 -0.973778
0.29 -0.962183
0.31 -0.946792
0.33 -0.927663
0.35 -0.904874
0.37 -0.878513
0.39 -0.848685
0.41 -0.815508
0.43 -0.779113
0.45 -0.739642
0.47 -0.697253
0.49 -0.652112
0.51 -0.604397
0.53 -0.554297
0.55 -0.50201
0.57 -0.447741
0.59 -0.391705
0.61 -0.334124
0.63 -0.275223
0.65 -0.215237
0.67 -0.154401
0.69 -0.0929556
0.71 -0.0311435
0.73 0.0307915
0.75 0.092605
0.77 0.154053
0.79 0.214893
0.81 0.274885
0.83 0.333792
0.85 0.391382
0.87 0.447427
0.89 0.501706
0.91 0.554006
0.93 0.604119
0.95 0.651848
0.97 0.697004
0.99 0.739409
1.01 0.808538
1.03 0.842399
1.05 0.872935
