NumXCells: 100
NumGhostCells: 3
Time: 0.54
CFL: 0.6
-1.05 0.000105086
-1.03 3.23844e-05
-1.01 9.73861e-06
-0.99 6.3698e-06
-0.97 2.5268e-06
-0.95 1.68116e-06
-0.93 1.1127e-06
-0.91 7.3198e-07
-0.89 4.66056e-07
-0.87 2.90355e-07
-0.85 1.76793e-07
-0.83 1.05249e-07
-0.81 6.12859e-08
-0.79 3.49126e-08
-0.77 1.94603e-08
-0.75 1.06147e-08
-0.73 5.66643e-09
-0.71 2.96082e-09
-0.69 1.51451e-09
-0.67 7.58499e-10
-0.65 3.71986e-10
-0.63 1.78672e-10
-0.61 8.40647e-11
-0.59 3.87494e-11
-0.57 1.75014e-11
-0.55 7.74637e-12
-0.53 3.36044e-12
-0.51 1.42894e-12
-0.49 5.95666e-13
-0.47 2.43444e-13
-0.45 9.75529e-14
-0.43 3.83319e-14
-0.41 1.47704e-14
-0.39 5.58159e-15
-0.37 2.06865e-15
-0.35 7.51969e-16
-0.33 2.68112e-16
-0.31 9.37678e-17
-0.29 3.21681e-17
-0.27 1.08254e-17
-0.25 3.57368e-18
-0.23 2.04538e-15
-0.21 5.41392e-14
-0.19 7.12388e-13
-0.17 6.21427e-12
-0.15 4.04573e-11
-0.13 2.09861e-10
-0.11 9.04573e-10
-0.09 3.33949e-09
-0.07 1.08227e-08
-0.05 3.15234e-08
-0.03 8.49126e-08
-0.01 2.22166e-07
0.01 6.21767e-07
0.03 2.01961e-06
0.05 7.19691e-06
0.07 2.55422e-05
0.09 8.60969e-05
0.11 0.000271522
0.13 0.000798598
0.15 0.00219098
0.17 0.0056115
0.19 0.0134251
0.21 0.0300072
0.23 0.0626357
0.25 0.121946
0.27 0.220886
0.29 0.370205
0.31 0.566416
0.33 0.76724
0.35 0.90048
0.37 0.960896
0.39 0.985191
0.41 0.994576
0.43 0.998076
0.45 0.999343
0.47 0.999788
0.49 0.999936
0.51 0.999975
0.53 0.999978
0.55 0.999968
0.57 0.999912
0.59 0.999731
0.61 0.999205
0.63 0.997812
0.65 0.994391
0.67 0.986575
0.69 0.969994
0.71 0.937365
0.73 0.878054
0.75 0.779114
0.77 0.629793
0.79 0.43358
0.81 0.232754
0.83 0.0995186
0.85 0.0391068
0.87 0.0148101
0.89 0.00541956
0.91 0.00191962
0.93 0.000658036
0.95 0.000218633
0.97 6.97995e-05
0.99 2.1522e-05
1.01 3.10114e-06
1.03 1.91685e-06
1.05 1.25713e-06
