NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.16875
CFL: 0.3
-1.0875 -1.11667 1.36522e-20
-1.0875 -1.08333 3.39007e-21
-1.0875 -1.05 8.03404e-22
-1.0875 -1.01667 1.81848e-22
-1.0875 -0.983333 3.93412e-23
-1.0875 -0.95 8.14087e-24
-1.0875 -0.916667 1.61252e-24
-1.0875 -0.883333 3.05974e-25
-1.0875 -0.85 5.56612e-26
-1.0875 -0.816667 9.71537e-27
-1.0875 -0.783333 1.62838e-27
-1.0875 -0.75 2.62298e-28
-1.0875 -0.716667 4.06364e-29
-1.0875 -0.683333 6.05975e-30
-1.0875 -0.65 8.70434e-31
-1.0875 -0.616667 1.20523e-31
-1.0875 -0.583333 1.60971e-32
-1.0875 -0.55 2.07518e-33
-1.0875 -0.516667 2.58376e-34
-1.0875 -0.483333 3.10876e-35
-1.0875 -0.45 3.61652e-36
-1.0875 -0.416667 4.06984e-37
-1.0875 -0.383333 4.43249e-38
-1.0875 -0.35 4.67396e-39
-1.0875 -0.316667 4.77375e-40
-1.0875 -0.283333 4.72419e-41
-1.0875 -0.25 4.9944e-42
-1.0875 -0.216667 2.59249e-16
-1.0875 -0.183333 1.40057e-15
-1.0875 -0.15 4.03807e-15
-1.0875 -0.116667 8.37596e-15
-1.0875 -0.0833333 1.37136e-14
-1.0875 -0.05 1.86738e-14
-1.0875 -0.0166667 2.15371e-14
-1.0875 0.0166667 2.30082e-14
-1.0875 0.05 2.36771e-14
-1.0875 0.0833333 2.39492e-14
-1.0875 0.116667 2.405e-14
-1.0875 0.15 2.40845e-14
-1.0875 0.183333 2.40954e-14
-1.0875 0.216667 2.40987e-14
-1.0875 0.25 2.40631e-14
-1.0875 0.283333 2.38337e-14
-1.0875 0.316667 2.3155e-14
-1.0875 0.35 2.09669e-14
-1.0875 0.383333 1.68643e-14
-1.0875 0.416667 1.17084e-14
-1.0875 0.45 7.15213e-15
-1.0875 0.483333 3.92631e-15
-1.0875 0.516667 1.96161e-15
-1.0875 0.55 9.02547e-16
-1.0875 0.583333 3.86153e-16
-1.0875 0.616667 1.54649e-16
-1.0875 0.65 5.82331e-17
-1.0875 0.683333 2.06835e-17
-1.0875 0.716667 6.94706e-18
-1.0875 0.75 2.21104e-18
-1.0875 0.783333 6.67963e-19
-1.0875 0.816667 1.91822e-19
-1.0875 0.85 5.2428e-20
-1.0875 0.883333 1.36522e-20
-1.0875 0.916667 3.39007e-21
-1.0875 0.95 8.03404e-22
-1.0875 0.983333 1.81848e-22
-1.0875 1.01667 3.93412e-23
-1.0875 1.05 8.14087e-24
-1.0875 1.08333 1.61252e-24
-1.0875 1.11667 3.05974e-25
-1.0625 -1.11667 3.38746e-21
-1.0625 -1.08333 8.31668e-22
-1.0625 -1.05 1.94932e-22
-1.0625 -1.01667 4.36525e-23
-1.0625 -0.983333 9.34636e-24
-1.0625 -0.95 1.91469e-24
-1.0625 -0.916667 3.75574e-25
-1.0625 -0.883333 7.05927e-26
-1.0625 -0.85 1.2724e-26
-1.0625 -0.816667 2.20103e-27
-1.0625 -0.783333 3.65684e-28
-1.0625 -0.75 5.83985e-29
-1.0625 -0.716667 8.97105e-30
-1.0625 -0.683333 1.32664e-30
-1.0625 -0.65 1.88994e-31
