NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.75
CFL: 0.3
-1.0875 -1.11667 0.846654
-1.0875 -1.08333 0.772071
-1.0875 -1.05 0.64976
-1.0875 -1.01667 0.472555
-1.0875 -0.983333 0.268013
-1.0875 -0.95 0.117124
-1.0875 -0.916667 0.0459826
-1.0875 -0.883333 0.0173069
-1.0875 -0.85 0.0062746
-1.0875 -0.816667 0.00219559
-1.0875 -0.783333 0.000742801
-1.0875 -0.75 0.000243345
-1.0875 -0.716667 7.73038e-05
-1.0875 -0.683333 2.38419e-05
-1.0875 -0.65 7.14708e-06
-1.0875 -0.616667 2.0845e-06
-1.0875 -0.583333 5.92054e-07
-1.0875 -0.55 1.63899e-07
-1.0875 -0.516667 4.42572e-08
-1.0875 -0.483333 1.16657e-08
-1.0875 -0.45 3.00381e-09
-1.0875 -0.416667 7.5615e-10
-1.0875 -0.383333 1.86307e-10
-1.0875 -0.35 4.48116e-11
-1.0875 -0.316667 1.03504e-11
-1.0875 -0.283333 2.53623e-12
-1.0875 -0.25 1.13451e-12
-1.0875 -0.216667 6.44436e-13
-1.0875 -0.183333 4.55294e-13
-1.0875 -0.15 1.4088e-12
-1.0875 -0.116667 1.60762e-11
-1.0875 -0.0833333 1.64128e-10
-1.0875 -0.05 1.37793e-09
-1.0875 -0.0166667 9.73708e-09
-1.0875 0.0166667 5.9397e-08
-1.0875 0.05 3.18682e-07
-1.0875 0.0833333 1.525e-06
-1.0875 0.116667 6.5785e-06
-1.0875 0.15 2.57941e-05
-1.0875 0.183333 9.25258e-05
-1.0875 0.216667 0.00030518
-1.0875 0.25 0.000929195
-1.0875 0.283333 0.00261938
-1.0875 0.316667 0.00685072
-1.0875 0.35 0.0166443
-1.0875 0.383333 0.0375807
-1.0875 0.416667 0.0788129
-1.0875 0.45 0.153248
-1.0875 0.483333 0.275231
-1.0875 0.516667 0.451879
-1.0875 0.55 0.65599
-1.0875 0.583333 0.808076
-1.0875 0.616667 0.880622
-1.0875 0.65 0.909083
-1.0875 0.683333 0.918282
-1.0875 0.716667 0.919989
-1.0875 0.75 0.91957
-1.0875 0.783333 0.916721
-1.0875 0.816667 0.90803
-1.0875 0.85 0.88772
-1.0875 0.883333 0.846654
-1.0875 0.916667 0.772071
-1.0875 0.95 0.64976
-1.0875 0.983333 0.472555
-1.0875 1.01667 0.268013
-1.0875 1.05 0.117124
-1.0875 1.08333 0.0459826
-1.0875 1.11667 0.0173069
-1.0625 -1.11667 0.78773
-1.0625 -1.08333 0.718337
-1.0625 -1.05 0.604543
-1.0625 -1.01667 0.43968
-1.0625 -0.983333 0.249377
-1.0625 -0.95 0.10898
-1.0625 -0.916667 0.0427841
-1.0625 -0.883333 0.0161025
-1.0625 -0.85 0.00583777
-1.0625 -0.816667 0.00204266
-1.0625 -0.783333 0.000691037
-1.0625 -0.75 0.000226378
-1.0625 -0.716667 7.19108e-05
-1.0625 -0.683333 2.21776e-05
-1.0625 -0.65 6.64786e-06
-1.0625 -0.616667 1.9388e-06
-1.0625 -0.583333 5.50642e-07
-1.0625 -0.55 1.52426e-07
