NumXCells: 100
NumGhostCells: 3
Time: 3.2
CFL: 0.8
-1.05 -0.630381
-1.03 -0.585431
-1.01 -0.538171
-0.99 -0.528294
-0.97 -0.478524
-0.95 -0.426865
-0.93 -0.373522
-0.91 -0.318705
-0.89 -0.262629
-0.87 -0.205518
-0.85 -0.147595
-0.83 -0.0890898
-0.81 -0.030233
-0.79 0.0287431
-0.77 0.0876058
-0.75 0.146123
-0.73 0.204063
-0.71 0.261198
-0.69 0.317302
-0.67 0.372154
-0.65 0.425537
-0.63 0.477241
-0.61 0.527061
-0.59 0.574801
-0.57 0.620273
-0.55 0.663297
-0.53 0.703703
-0.51 0.741332
-0.49 0.776035
-0.47 0.807675
-0.45 0.836128
-0.43 0.861282
-0.41 0.883036
-0.39 0.901305
-0.37 0.916017
-0.35 0.927114
-0.33 0.934552
-0.31 0.938302
-0.29 0.938349
-0.27 0.934692
-0.25 0.927347
-0.23 0.916342
-0.21 0.901721
-0.19 0.883541
-0.17 0.861874
-0.15 0.836805
-0.13 0.808434
-0.11 0.776873
-0.09 0.742245
-0.07 0.704689
-0.05 0.664351
-0.03 0.621391
-0.01 0.575979
0.01 0.528294
0.03 0.478524
0.05 0.426865
0.07 0.373522
0.09 0.318705
0.11 0.262629
0.13 0.205518
0.15 0.147595
0.17 0.0890898
0.19 0.030233
0.21 -0.0287431
0.23 -0.0876058
0.25 -0.146123
0.27 -0.204063
0.29 -0.261198
0.31 -0.317302
0.33 -0.372154
0.35 -0.425537
0.37 -0.477241
0.39 -0.527061
0.41 -0.574801
0.43 -0.620273
0.45 -0.663297
0.47 -0.703703
0.49 -0.741332
0.51 -0.776035
0.53 -0.807675
0.55 -0.836128
0.57 -0.861282
0.59 -0.883036
0.61 -0.901305
0.63 -0.916017
0.65 -0.927114
0.67 -0.934552
0.69 -0.938302
0.71 -0.938349
0.73 -0.934692
0.75 -0.927347
0.77 -0.916342
0.79 -0.901721
0.81 -0.883541
0.83 -0.861874
0.85 -0.836805
0.87 -0.808434
0.89 -0.776873
0.91 -0.742245
0.93 -0.704689
0.95 -0.664351
0.97 -0.621391
0.99 -0.575979
1.01 -0.488786
1.03 -0.437473
1.05 -0.384433
