NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.05
CFL: 0.3
-1.0875 -1.11667 0.834694
-1.0875 -1.08333 0.921207
-1.0875 -1.05 0.955935
-1.0875 -1.01667 0.966873
-1.0875 -0.983333 0.968679
-1.0875 -0.95 0.967925
-1.0875 -0.916667 0.963741
-1.0875 -0.883333 0.952035
-1.0875 -0.85 0.926794
-1.0875 -0.816667 0.879673
-1.0875 -0.783333 0.80019
-1.0875 -0.75 0.677646
-1.0875 -0.716667 0.507213
-1.0875 -0.683333 0.308831
-1.0875 -0.65 0.147857
-1.0875 -0.616667 0.062542
-1.0875 -0.583333 0.0253809
-1.0875 -0.55 0.00998691
-1.0875 -0.516667 0.00381632
-1.0875 -0.483333 0.00141809
-1.0875 -0.45 0.000512999
-1.0875 -0.416667 0.000180857
-1.0875 -0.383333 6.21984e-05
-1.0875 -0.35 2.08845e-05
-1.0875 -0.316667 6.852e-06
-1.0875 -0.283333 2.19826e-06
-1.0875 -0.25 6.90083e-07
-1.0875 -0.216667 2.12108e-07
-1.0875 -0.183333 6.38692e-08
-1.0875 -0.15 1.88505e-08
-1.0875 -0.116667 5.45699e-09
-1.0875 -0.0833333 1.55171e-09
-1.0875 -0.05 4.31138e-10
-1.0875 -0.0166667 1.12432e-10
-1.0875 0.0166667 2.91967e-11
-1.0875 0.05 1.88628e-11
-1.0875 0.0833333 3.75465e-11
-1.0875 0.116667 1.78798e-10
-1.0875 0.15 9.45258e-10
-1.0875 0.183333 4.65683e-09
-1.0875 0.216667 2.12229e-08
-1.0875 0.25 8.98951e-08
-1.0875 0.283333 3.55406e-07
-1.0875 0.316667 1.31609e-06
-1.0875 0.35 4.57803e-06
-1.0875 0.383333 1.49952e-05
-1.0875 0.416667 4.63416e-05
-1.0875 0.45 0.000135343
-1.0875 0.483333 0.00037402
-1.0875 0.516667 0.000978941
-1.0875 0.55 0.00242821
-1.0875 0.583333 0.00570957
-1.0875 0.616667 0.0127256
-1.0875 0.65 0.0268722
-1.0875 0.683333 0.053712
-1.0875 0.716667 0.101466
-1.0875 0.75 0.180734
-1.0875 0.783333 0.302452
-1.0875 0.816667 0.471868
-1.0875 0.85 0.670666
-1.0875 0.883333 0.834694
-1.0875 0.916667 0.921207
-1.0875 0.95 0.955935
-1.0875 0.983333 0.966873
-1.0875 1.01667 0.968679
-1.0875 1.05 0.967925
-1.0875 1.08333 0.963741
-1.0875 1.11667 0.952035
-1.0625 -1.11667 0.845263
-1.0625 -1.08333 0.932867
-1.0625 -1.05 0.968033
-1.0625 -1.01667 0.979107
-1.0625 -0.983333 0.980936
-1.0625 -0.95 0.980172
-1.0625 -0.916667 0.975935
-1.0625 -0.883333 0.96408
-1.0625 -0.85 0.93852
-1.0625 -0.816667 0.890803
-1.0625 -0.783333 0.810314
-1.0625 -0.75 0.686218
-1.0625 -0.716667 0.513627
-1.0625 -0.683333 0.312731
-1.0625 -0.65 0.149719
-1.0625 -0.616667 0.063328
-1.0625 -0.583333 0.0256993
-1.0625 -0.55 0.010112
-1.0625 -0.516667 0.00386402
-1.0625 -0.483333 0.00143579
-1.0625 -0.45 0.00051939
-1.0625 -0.416667 0.000183107
-1.0625 -0.383333 6.29705e-05
-1.0625 -0.35 2.11433e-05
-1.0625 -0.316667 6.93677e-06
-1.0625 -0.283333 2.2254e-06
-1.0625 -0.25 6.98589e-07
-1.0625 -0.216667 2.14718e-07
-1.0625 -0.183333 6.46539e-08
-1.0625 -0.15 1.90818e-08
-1.0625 -0.116667 5.5239e-09
-1.0625 -0.0833333 1.57072e-09
-1.0625 -0.05 4.364e-10
-1.0625 -0.0166667 1.13797e-10
-1.0625 0.0166667 2.95773e-11
