NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.96875
CFL: 0.5
-1.0875 -1.11667 6.96265e-06
-1.0875 -1.08333 5.17996e-06
-1.0875 -1.05 4.06007e-06
-1.0875 -1.01667 3.54035e-06
-1.0875 -0.983333 3.61871e-06
-1.0875 -0.95 4.35792e-06
-1.0875 -0.916667 5.89065e-06
-1.0875 -0.883333 8.42463e-06
-1.0875 -0.85 1.22464e-05
-1.0875 -0.816667 1.77225e-05
-1.0875 -0.783333 2.52951e-05
-1.0875 -0.75 3.54721e-05
-1.0875 -0.716667 4.88088e-05
-1.0875 -0.683333 6.58802e-05
-1.0875 -0.65 8.72459e-05
-1.0875 -0.616667 0.000113407
-1.0875 -0.583333 0.000144756
-1.0875 -0.55 0.000181531
-1.0875 -0.516667 0.000223766
-1.0875 -0.483333 0.000271249
-1.0875 -0.45 0.000323497
-1.0875 -0.416667 0.000379742
-1.0875 -0.383333 0.000438933
-1.0875 -0.35 0.000499764
-1.0875 -0.316667 0.000560713
-1.0875 -0.283333 0.000620107
-1.0875 -0.25 0.00067619
-1.0875 -0.216667 0.000727215
-1.0875 -0.183333 0.000771525
-1.0875 -0.15 0.000807645
-1.0875 -0.116667 0.000834357
-1.0875 -0.0833333 0.000850767
-1.0875 -0.05 0.000856352
-1.0875 -0.0166667 0.000850991
-1.0875 0.0166667 0.000834961
-1.0875 0.05 0.000808925
-1.0875 0.0833333 0.000773886
-1.0875 0.116667 0.000731128
-1.0875 0.15 0.000682142
-1.0875 0.183333 0.000628543
-1.0875 0.216667 0.00057199
-1.0875 0.25 0.000514098
-1.0875 0.283333 0.000456373
-1.0875 0.316667 0.000400149
-1.0875 0.35 0.00034655
-1.0875 0.383333 0.000296459
-1.0875 0.416667 0.000250515
-1.0875 0.45 0.000209117
-1.0875 0.483333 0.000172446
-1.0875 0.516667 0.00014049
-1.0875 0.55 0.00011308
-1.0875 0.583333 8.99287e-05
-1.0875 0.616667 7.06666e-05
-1.0875 0.65 5.48734e-05
-1.0875 0.683333 4.21096e-05
-1.0875 0.716667 3.19398e-05
-1.0875 0.75 2.3951e-05
-1.0875 0.783333 1.77662e-05
-1.0875 0.816667 1.30529e-05
-1.0875 0.85 9.52835e-06
-1.0875 0.883333 6.96265e-06
-1.0875 0.916667 5.17996e-06
-1.0875 0.95 4.06007e-06
-1.0875 0.983333 3.54035e-06
-1.0875 1.01667 3.61871e-06
-1.0875 1.05 4.35792e-06
-1.0875 1.08333 5.89065e-06
-1.0875 1.11667 8.42463e-06
-1.0625 -1.11667 5.21679e-06
-1.0625 -1.08333 3.88101e-06
-1.0625 -1.05 3.04182e-06
-1.0625 -1.01667 2.65227e-06
-1.0625 -0.983333 2.7108e-06
-1.0625 -0.95 3.26441e-06
-1.0625 -0.916667 4.41253e-06
-1.0625 -0.883333 6.31076e-06
-1.0625 -0.85 9.17386e-06
-1.0625 -0.816667 1.32764e-05
-1.0625 -0.783333 1.89497e-05
-1.0625 -0.75 2.65746e-05
-1.0625 -0.716667 3.65669e-05
-1.0625 -0.683333 4.93578e-05
-1.0625 -0.65 6.53665e-05
-1.0625 -0.616667 8.49683e-05
-1.0625 -0.583333 0.000108458
-1.0625 -0.55 0.000136014
-1.0625 -0.516667 0.000167662
-1.0625 -0.483333 0.000203242
-1.0625 -0.45 0.000242393
-1.0625 -0.416667 0.00028454
-1.0625 -0.383333 0.000328895
-1.0625 -0.35 0.000374479
-1.0625 -0.316667 0.000420152
-1.0625 -0.283333 0.000464659
-1.0625 -0.25 0.000506687
-1.0625 -0.216667 0.000544923
-1.0625 -0.183333 0.000578129
-1.0625 -0.15 0.000605197
-1.0625 -0.116667 0.000625215
-1.0625 -0.0833333 0.000637512
-1.0625 -0.05 0.000641699
-1.0625 -0.0166667 0.000637682
-1.0625 0.0166667 0.000625671
-1.0625 0.05 0.000606161
-1.0625 0.0833333 0.000579904
-1.0625 0.116667 0.000547863
-1.0625 0.15 0.000511155
-1.0625 0.183333 0.00047099
-1.0625 0.216667 0.000428612
-1.0625 0.25 0.00038523
-1.0625 0.283333 0.000341974
-1.0625 0.316667 0.000299843
-1.0625 0.35 0.000259678
-1.0625 0.383333 0.000222143
-1.0625 0.416667 0.000187715
-1.0625 0.45 0.000156694
-1.0625 0.483333 0.000129216
-1.0625 0.516667 0.00010527
-1.0625 0.55 8.47308e-05
-1.0625 0.583333 6.73834e-05
-1.0625 0.616667 5.295e-05
-1.0625 0.65 4.11161e-05
-1.0625 0.683333 3.15522e-05
-1.0625 0.716667 2.39319e-05
-1.0625 0.75 1.7946e-05
-1.0625 0.783333 1.33118e-05
-1.0625 0.816667 9.78012e-06
-1.0625 0.85 7.13925e-06
-1.0625 0.883333 5.21679e-06
-1.0625 0.916667 3.88101e-06
-1.0625 0.95 3.04182e-06
-1.0625 0.983333 2.65227e-06
-1.0625 1.01667 2.7108e-06
-1.0625 1.05 3.26441e-06
-1.0625 1.08333 4.41253e-06
-1.0625 1.11667 6.31076e-06
-1.0375 -1.11667 4.11855e-06
-1.0375 -1.08333 3.06384e-06
-1.0375 -1.05 2.40108e-06
-1.0375 -1.01667 2.09316e-06
-1.0375 -0.983333 2.13881e-06
-1.0375 -0.95 2.57509e-06
-1.0375 -0.916667 3.48042e-06
-1.0375 -0.883333 4.97757e-06
-1.0375 -0.85 7.23599e-06
-1.0375 -0.816667 1.04723e-05
-1.0375 -0.783333 1.49482e-05
-1.0375 -0.75 2.09639e-05
-1.0375 -0.716667 2.88479e-05
-1.0375 -0.683333 3.89404e-05
-1.0375 -0.65 5.15725e-05
-1.0375 -0.616667 6.70404e-05
-1.0375 -0.583333 8.55771e-05
-1.0375 -0.55 0.000107323
-1.0375 -0.516667 0.000132298
-1.0375 -0.483333 0.000160378
-1.0375 -0.45 0.000191278
-1.0375 -0.416667 0.000224541
-1.0375 -0.383333 0.000259549
-1.0375 -0.35 0.000295528
-1.0375 -0.316667 0.000331577
-1.0375 -0.283333 0.000366707
-1.0375 -0.25 0.000399881
-1.0375 -0.216667 0.000430064
-1.0375 -0.183333 0.000456276
-1.0375 -0.15 0.000477644
-1.0375 -0.116667 0.000493449
-1.0375 -0.0833333 0.00050316
-1.0375 -0.05 0.000506469
-1.0375 -0.0166667 0.000503303
-1.0375 0.0166667 0.000493827
-1.0375 0.05 0.000478432
-1.0375 0.0833333 0.000457712
-1.0375 0.116667 0.000432425
-1.0375 0.15 0.000403454
-1.0375 0.183333 0.000371755
-1.0375 0.216667 0.000338308
-1.0375 0.25 0.000304068
-1.0375 0.283333 0.000269927
-1.0375 0.316667 0.000236674
-1.0375 0.35 0.000204972
-1.0375 0.383333 0.000175345
-1.0375 0.416667 0.000148172
-1.0375 0.45 0.000123687
-1.0375 0.483333 0.000101997
-1.0375 0.516667 8.30962e-05
-1.0375 0.55 6.68842e-05
-1.0375 0.583333 5.31913e-05
-1.0375 0.616667 4.17984e-05
-1.0375 0.65 3.24572e-05
-1.0375 0.683333 2.49078e-05
-1.0375 0.716667 1.88926e-05
-1.0375 0.75 1.41674e-05
-1.0375 0.783333 1.05091e-05
-1.0375 0.816667 7.72114e-06
-1.0375 0.85 5.63632e-06
-1.0375 0.883333 4.11855e-06
-1.0375 0.916667 3.06384e-06
-1.0375 0.95 2.40108e-06
-1.0375 0.983333 2.09316e-06
-1.0375 1.01667 2.13881e-06
-1.0375 1.05 2.57509e-06
-1.0375 1.08333 3.48042e-06
-1.0375 1.11667 4.97757e-06
-1.0125 -1.11667 3.59811e-06
-1.0125 -1.08333 2.67652e-06
-1.0125 -1.05 2.09712e-06
-1.0125 -1.01667 1.82747e-06
-1.0125 -0.983333 1.86638e-06
-1.0125 -0.95 2.24614e-06
-1.0125 -0.916667 3.03509e-06
-1.0125 -0.883333 4.34036e-06
-1.0125 -0.85 6.30975e-06
-1.0125 -0.816667 9.13232e-06
-1.0125 -0.783333 1.30364e-05
-1.0125 -0.75 1.8284e-05
-1.0125 -0.716667 2.5162e-05
-1.0125 -0.683333 3.39673e-05
-1.0125 -0.65 4.49889e-05
-1.0125 -0.616667 5.84856e-05
-1.0125 -0.583333 7.4661e-05
-1.0125 -0.55 9.36378e-05
-1.0125 -0.516667 0.000115434
-1.0125 -0.483333 0.00013994
-1.0125 -0.45 0.000166908
-1.0125 -0.416667 0.000195942
-1.0125 -0.383333 0.000226498
-1.0125 -0.35 0.000257903
-1.0125 -0.316667 0.000289372
-1.0125 -0.283333 0.00032004
-1.0125 -0.25 0.000349001
-1.0125 -0.216667 0.000375353
-1.0125 -0.183333 0.00039824
-1.0125 -0.15 0.0004169
-1.0125 -0.116667 0.000430703
-1.0125 -0.0833333 0.000439189
-1.0125 -0.05 0.000442086
-1.0125 -0.0166667 0.000439332
-1.0125 0.0166667 0.000431069
-1.0125 0.05 0.000417638
-1.0125 0.0833333 0.000399559
-1.0125 0.116667 0.000377492
-1.0125 0.15 0.000352208
-1.0125 0.183333 0.000324542
-1.0125 0.216667 0.000295348
-1.0125 0.25 0.000265462
-1.0125 0.283333 0.000235661
-1.0125 0.316667 0.000206634
-1.0125 0.35 0.00017896
-1.0125 0.383333 0.000153097
-1.0125 0.416667 0.000129375
-1.0125 0.45 0.000107999
-1.0125 0.483333 8.90632e-05
-1.0125 0.516667 7.25613e-05
-1.0125 0.55 5.84067e-05
-1.0125 0.583333 4.64511e-05
-1.0125 0.616667 3.65034e-05
-1.0125 0.65 2.83468e-05
-1.0125 0.683333 2.17545e-05
-1.0125 0.716667 1.65016e-05
-1.0125 0.75 1.23751e-05
-1.0125 0.783333 9.18011e-06
-1.0125 0.816667 6.74508e-06
-1.0125 0.85 4.92402e-06
-1.0125 0.883333 3.59811e-06
-1.0125 0.916667 2.67652e-06
-1.0125 0.95 2.09712e-06
-1.0125 0.983333 1.82747e-06
-1.0125 1.01667 1.86638e-06
-1.0125 1.05 2.24614e-06
-1.0125 1.08333 3.03509e-06
-1.0125 1.11667 4.34036e-06
-0.9875 -1.11667 3.64713e-06
-0.9875 -1.08333 2.71282e-06
-0.9875 -1.05 2.12504e-06
-0.9875 -1.01667 1.85086e-06
-0.9875 -0.983333 1.89083e-06
-0.9875 -0.95 2.21065e-06
-0.9875 -0.916667 2.93294e-06
-0.9875 -0.883333 4.15891e-06
-0.9875 -0.85 6.03069e-06
-0.9875 -0.816667 8.73212e-06
-0.9875 -0.783333 1.24871e-05
-0.9875 -0.75 1.75551e-05
-0.9875 -0.716667 2.42218e-05
-0.9875 -0.683333 3.27863e-05
-0.9875 -0.65 4.3543e-05
-0.9875 -0.616667 5.67598e-05
-0.9875 -0.583333 7.26532e-05
-0.9875 -0.55 9.13629e-05
-0.9875 -0.516667 0.000112926
-0.9875 -0.483333 0.000137258
-0.9875 -0.45 0.000164131
-0.9875 -0.416667 0.000193172
-0.9875 -0.383333 0.000223859
-0.9875 -0.35 0.000255534
-0.9875 -0.316667 0.000287422
-0.9875 -0.283333 0.000318663
-0.9875 -0.25 0.000348345
-0.9875 -0.216667 0.000375554
-0.9875 -0.183333 0.000399414
-0.9875 -0.15 0.000419135
-0.9875 -0.116667 0.000434054
-0.9875 -0.0833333 0.000443671
-0.9875 -0.05 0.000447676
-0.9875 -0.0166667 0.000445965
-0.9875 0.0166667 0.000438644
-0.9875 0.05 0.000426021
-0.9875 0.0833333 0.000408586
-0.9875 0.116667 0.000386984
-0.9875 0.15 0.000361974
-0.9875 0.183333 0.000334389
-0.9875 0.216667 0.000305092
-0.9875 0.25 0.000274932
-0.9875 0.283333 0.000244708
-0.9875 0.316667 0.000215136
-0.9875 0.35 0.000186823
-0.9875 0.383333 0.000160256
-0.9875 0.416667 0.000135795
-0.9875 0.45 0.000113671
-0.9875 0.483333 9.40023e-05
-0.9875 0.516667 7.68007e-05
-0.9875 0.55 6.19946e-05
-0.9875 0.583333 4.94457e-05
-0.9875 0.616667 3.89687e-05
-0.9875 0.65 3.03491e-05
-0.9875 0.683333 2.33592e-05
-0.9875 0.716667 1.77707e-05
-0.9875 0.75 1.33655e-05
-0.9875 0.783333 9.94266e-06
-0.9875 0.816667 7.32387e-06
-0.9875 0.85 5.3562e-06
-0.9875 0.883333 3.91397e-06
-0.9875 0.916667 2.89972e-06
-0.9875 0.95 2.24494e-06
-0.9875 0.983333 1.91103e-06
-0.9875 1.01667 1.88899e-06
-0.9875 1.05 2.27202e-06
-0.9875 1.08333 3.06904e-06
-0.9875 1.11667 4.38835e-06
