NumXCells: 100
NumGhostCells: 3
Time: 2.16
CFL: 0.8
-1.05 0.54913
-1.03 0.498713
-1.01 0.446328
-0.99 0.435498
-0.97 0.381042
-0.95 0.325082
-0.93 0.267839
-0.91 0.209539
-0.89 0.150412
-0.87 0.0906915
-0.85 0.0306129
-0.83 -0.0295864
-0.81 -0.089669
-0.79 -0.149398
-0.77 -0.208537
-0.75 -0.266853
-0.73 -0.324116
-0.71 -0.3801
-0.69 -0.434583
-0.67 -0.487352
-0.65 -0.538197
-0.63 -0.586918
-0.61 -0.633323
-0.59 -0.677229
-0.57 -0.718462
-0.55 -0.756859
-0.53 -0.792269
-0.51 -0.824553
-0.49 -0.853583
-0.47 -0.879243
-0.45 -0.901434
-0.43 -0.920068
-0.41 -0.93507
-0.39 -0.946382
-0.37 -0.953959
-0.35 -0.957771
-0.33 -0.957803
-0.31 -0.954055
-0.29 -0.946542
-0.27 -0.935294
-0.25 -0.920354
-0.23 -0.901782
-0.21 -0.879651
-0.19 -0.854049
-0.17 -0.825076
-0.15 -0.792847
-0.13 -0.757489
-0.11 -0.719141
-0.09 -0.677955
-0.07 -0.634094
-0.05 -0.58773
-0.03 -0.539047
-0.01 -0.488236
0.01 -0.435498
0.03 -0.381042
0.05 -0.325082
0.07 -0.267839
0.09 -0.209539
0.11 -0.150412
0.13 -0.0906915
0.15 -0.0306129
0.17 0.0295864
0.19 0.089669
0.21 0.149398
0.23 0.208537
0.25 0.266853
0.27 0.324116
0.29 0.3801
0.31 0.434583
0.33 0.487352
0.35 0.538197
0.37 0.586918
0.39 0.633323
0.41 0.677229
0.43 0.718462
0.45 0.756859
0.47 0.792269
0.49 0.824553
0.51 0.853583
0.53 0.879243
0.55 0.901434
0.57 0.920068
0.59 0.93507
0.61 0.946382
0.63 0.953959
0.65 0.957771
0.67 0.957803
0.69 0.954055
0.71 0.946542
0.73 0.935294
0.75 0.920354
0.77 0.901782
0.79 0.879651
0.81 0.854049
0.83 0.825076
0.85 0.792847
0.87 0.757489
0.89 0.719141
0.91 0.677955
0.93 0.634094
0.95 0.58773
0.97 0.539047
0.99 0.488236
1.01 0.392181
1.03 0.336487
1.05 0.279464
