NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.50625
CFL: 0.3
-1.0875 -1.11667 1.23275e-05
-1.0875 -1.08333 3.92328e-06
-1.0875 -1.05 1.19585e-06
-1.0875 -1.01667 3.49894e-07
-1.0875 -0.983333 9.84663e-08
-1.0875 -0.95 2.6698e-08
-1.0875 -0.916667 6.98535e-09
-1.0875 -0.883333 1.76589e-09
-1.0875 -0.85 4.31713e-10
-1.0875 -0.816667 1.02013e-10
-1.0875 -0.783333 2.32747e-11
-1.0875 -0.75 5.26746e-12
-1.0875 -0.716667 1.75064e-12
-1.0875 -0.683333 1.01309e-12
-1.0875 -0.65 5.69234e-13
-1.0875 -0.616667 3.05832e-13
-1.0875 -0.583333 1.57637e-13
-1.0875 -0.55 7.81271e-14
-1.0875 -0.516667 3.72928e-14
-1.0875 -0.483333 1.71717e-14
-1.0875 -0.45 7.63886e-15
-1.0875 -0.416667 3.28769e-15
-1.0875 -0.383333 1.37078e-15
-1.0875 -0.35 5.54343e-16
-1.0875 -0.316667 2.17666e-16
-1.0875 -0.283333 8.3068e-17
-1.0875 -0.25 3.08393e-17
-1.0875 -0.216667 2.30384e-13
-1.0875 -0.183333 4.33305e-12
-1.0875 -0.15 5.93908e-11
-1.0875 -0.116667 5.73149e-10
-1.0875 -0.0833333 4.21817e-09
-1.0875 -0.05 2.50697e-08
-1.0875 -0.0166667 1.24844e-07
-1.0875 0.0166667 5.33933e-07
-1.0875 0.05 1.99489e-06
-1.0875 0.0833333 6.59017e-06
-1.0875 0.116667 1.94123e-05
-1.0875 0.15 5.12714e-05
-1.0875 0.183333 0.000121792
-1.0875 0.216667 0.000260328
-1.0875 0.25 0.000498873
-1.0875 0.283333 0.000840159
-1.0875 0.316667 0.00117107
-1.0875 0.35 0.00134922
-1.0875 0.383333 0.00141887
-1.0875 0.416667 0.00144399
-1.0875 0.45 0.00145162
-1.0875 0.483333 0.00145285
-1.0875 0.516667 0.0014522
-1.0875 0.55 0.00144838
-1.0875 0.583333 0.00143606
-1.0875 0.616667 0.00140438
-1.0875 0.65 0.00133382
-1.0875 0.683333 0.00119517
-1.0875 0.716667 0.000956584
-1.0875 0.75 0.000615303
-1.0875 0.783333 0.000283932
-1.0875 0.816667 0.000105788
-1.0875 0.85 3.70002e-05
-1.0875 0.883333 1.23275e-05
-1.0875 0.916667 3.92328e-06
-1.0875 0.95 1.19585e-06
-1.0875 0.983333 3.49894e-07
-1.0875 1.01667 9.84663e-08
-1.0875 1.05 2.6698e-08
-1.0875 1.08333 6.98535e-09
-1.0875 1.11667 1.76589e-09
-1.0625 -1.11667 3.9818e-06
-1.0625 -1.08333 1.26682e-06
-1.0625 -1.05 3.86013e-07
-1.0625 -1.01667 1.12907e-07
-1.0625 -0.983333 3.17634e-08
-1.0625 -0.95 8.60918e-09
-1.0625 -0.916667 2.25165e-09
-1.0625 -0.883333 5.68694e-10
-1.0625 -0.85 1.38846e-10
-1.0625 -0.816667 3.26554e-11
-1.0625 -0.783333 7.53226e-12
-1.0625 -0.75 2.14348e-12
-1.0625 -0.716667 1.2099e-12
-1.0625 -0.683333 6.9621e-13
-1.0625 -0.65 3.87152e-13
-1.0625 -0.616667 2.06684e-13
-1.0625 -0.583333 1.06091e-13
-1.0625 -0.55 5.24326e-14
-1.0625 -0.516667 2.49828e-14
-1.0625 -0.483333 1.14912e-14
-1.0625 -0.45 5.10912e-15
-1.0625 -0.416667 2.19849e-15
-1.0625 -0.383333 9.16674e-16
-1.0625 -0.35 3.70764e-16
-1.0625 -0.316667 1.45619e-16
-1.0625 -0.283333 5.5589e-17
-1.0625 -0.25 2.0644e-17
-1.0625 -0.216667 1.16195e-13
-1.0625 -0.183333 1.15493e-12
-1.0625 -0.15 1.88714e-11
-1.0625 -0.116667 1.85443e-10
-1.0625 -0.0833333 1.36737e-09
-1.0625 -0.05 8.12778e-09
-1.0625 -0.0166667 4.04757e-08
-1.0625 0.0166667 1.73109e-07
-1.0625 0.05 6.46787e-07
-1.0625 0.0833333 2.13672e-06
-1.0625 0.116667 6.29414e-06
-1.0625 0.15 1.66242e-05
-1.0625 0.183333 3.94902e-05
-1.0625 0.216667 8.44091e-05
-1.0625 0.25 0.000161751
-1.0625 0.283333 0.000272379
-1.0625 0.316667 0.000379543
-1.0625 0.35 0.000437168
-1.0625 0.383333 0.000459684
-1.0625 0.416667 0.000467801
-1.0625 0.45 0.000470264
-1.0625 0.483333 0.00047066
-1.0625 0.516667 0.000470451
-1.0625 0.55 0.000469211
-1.0625 0.583333 0.000465214
-1.0625 0.616667 0.000454942
-1.0625 0.65 0.000432065
-1.0625 0.683333 0.00038711
-1.0625 0.716667 0.000309753
-1.0625 0.75 0.000199128
-1.0625 0.783333 9.18129e-05
-1.0625 0.816667 3.41921e-05
-1.0625 0.85 1.1955e-05
-1.0625 0.883333 3.9818e-06
-1.0625 0.916667 1.26682e-06
-1.0625 0.95 3.86013e-07
-1.0625 0.983333 1.12907e-07
-1.0625 1.01667 3.17634e-08
-1.0625 1.05 8.60918e-09
-1.0625 1.08333 2.25165e-09
-1.0625 1.11667 5.68694e-10
-1.0375 -1.11667 1.24352e-06
-1.0375 -1.08333 3.95501e-07
-1.0375 -1.05 1.20474e-07
-1.0375 -1.01667 3.52266e-08
-1.0375 -0.983333 9.90655e-09
-1.0375 -0.95 2.68412e-09
-1.0375 -0.916667 7.0164e-10
-1.0375 -0.883333 1.76868e-10
-1.0375 -0.85 4.306e-11
-1.0375 -0.816667 1.01156e-11
-1.0375 -0.783333 2.68075e-12
-1.0375 -0.75 1.37648e-12
-1.0375 -0.716667 8.22506e-13
-1.0375 -0.683333 4.69589e-13
-1.0375 -0.65 2.58347e-13
-1.0375 -0.616667 1.36868e-13
-1.0375 -0.583333 6.98616e-14
-1.0375 -0.55 3.43855e-14
-1.0375 -0.516667 1.63351e-14
-1.0375 -0.483333 7.49773e-15
-1.0375 -0.45 3.32867e-15
-1.0375 -0.416667 1.43092e-15
-1.0375 -0.383333 5.96237e-16
-1.0375 -0.35 2.41058e-16
-1.0375 -0.316667 9.46532e-17
-1.0375 -0.283333 3.61287e-17
-1.0375 -0.25 1.34165e-17
-1.0375 -0.216667 6.01604e-14
-1.0375 -0.183333 5.48683e-13
-1.0375 -0.15 6.21463e-12
-1.0375 -0.116667 5.84377e-11
-1.0375 -0.0833333 4.28755e-10
-1.0375 -0.05 2.54792e-09
-1.0375 -0.0166667 1.26895e-08
-1.0375 0.0166667 5.42735e-08
-1.0375 0.05 2.02786e-07
-1.0375 0.0833333 6.69934e-07
-1.0375 0.116667 1.97344e-06
-1.0375 0.15 5.21232e-06
-1.0375 0.183333 1.23817e-05
-1.0375 0.216667 2.64651e-05
-1.0375 0.25 5.0713e-05
-1.0375 0.283333 8.53872e-05
-1.0375 0.316667 0.000118944
-1.0375 0.35 0.000136965
-1.0375 0.383333 0.000144003
-1.0375 0.416667 0.000146539
-1.0375 0.45 0.000147308
-1.0375 0.483333 0.000147432
-1.0375 0.516667 0.000147366
-1.0375 0.55 0.000146977
-1.0375 0.583333 0.000145723
-1.0375 0.616667 0.000142503
-1.0375 0.65 0.00013533
-1.0375 0.683333 0.000121235
-1.0375 0.716667 9.69828e-05
-1.0375 0.75 6.23091e-05
-1.0375 0.783333 2.87053e-05
-1.0375 0.816667 1.06852e-05
-1.0375 0.85 3.73479e-06
-1.0375 0.883333 1.24352e-06
-1.0375 0.916667 3.95501e-07
-1.0375 0.95 1.20474e-07
-1.0375 0.983333 3.52266e-08
-1.0375 1.01667 9.90655e-09
-1.0375 1.05 2.68412e-09
-1.0375 1.08333 7.0164e-10
-1.0375 1.11667 1.76868e-10
-1.0125 -1.11667 3.76023e-07
-1.0125 -1.08333 1.19555e-07
-1.0125 -1.05 3.64063e-08
-1.0125 -1.01667 1.06414e-08
-1.0125 -0.983333 2.99136e-09
-1.0125 -0.95 8.10035e-10
-1.0125 -0.916667 2.11443e-10
-1.0125 -0.883333 5.31215e-11
-1.0125 -0.85 1.29427e-11
-1.0125 -0.816667 3.29337e-12
-1.0125 -0.783333 1.57974e-12
-1.0125 -0.75 9.43707e-13
