NumXCells: 100
NumGhostCells: 3
Time: 1.62
CFL: 0.6
-1.05 1.91009e-06
-1.03 3.39447e-06
-1.01 6.56042e-06
-0.99 9.01108e-06
-0.97 1.87989e-05
-0.95 3.99384e-05
-0.93 8.46623e-05
-0.91 0.00017704
-0.89 0.000363088
-0.87 0.000728222
-0.85 0.00142618
-0.83 0.00272491
-0.81 0.00507588
-0.79 0.00921274
-0.77 0.0162821
-0.75 0.0280006
-0.73 0.0468172
-0.71 0.0760326
-0.69 0.119796
-0.67 0.182854
-0.65 0.269865
-0.63 0.383981
-0.61 0.52397
-0.59 0.6783
-0.57 0.817781
-0.55 0.910812
-0.53 0.959118
-0.51 0.981891
-0.49 0.992202
-0.47 0.996578
-0.45 0.998205
-0.43 0.998653
-0.41 0.998691
-0.39 0.998598
-0.37 0.998163
-0.35 0.997131
-0.33 0.994972
-0.31 0.990959
-0.29 0.983947
-0.27 0.972212
-0.25 0.953357
-0.23 0.924073
-0.21 0.88025
-0.19 0.817142
-0.17 0.730093
-0.15 0.615937
-0.13 0.475869
-0.11 0.321427
-0.09 0.181979
-0.07 0.0892802
-0.05 0.0413541
-0.03 0.0187531
-0.01 0.00836855
0.01 0.00367556
0.03 0.00159013
0.05 0.000676396
0.07 0.000282083
0.09 0.000115449
0.11 4.55383e-05
0.13 1.77752e-05
0.15 7.37468e-06
0.17 4.39861e-06
0.19 3.60366e-06
0.21 2.94052e-06
0.23 2.39074e-06
0.25 1.92127e-06
0.27 1.53209e-06
0.29 1.21188e-06
0.31 9.50725e-07
0.33 7.39628e-07
0.35 5.70522e-07
0.37 4.36298e-07
0.39 3.30759e-07
0.41 2.4856e-07
0.43 1.85155e-07
0.45 1.36715e-07
0.47 1.00067e-07
0.49 7.26067e-08
0.51 5.223e-08
0.53 3.72584e-08
0.55 2.63726e-08
0.57 1.85523e-08
0.59 1.30254e-08
0.61 9.22711e-09
0.63 6.76959e-09
0.65 5.42516e-09
0.67 5.12287e-09
0.69 5.96165e-09
0.71 8.24507e-09
0.73 1.25365e-08
0.75 1.97457e-08
0.77 3.12537e-08
0.79 4.90918e-08
0.81 7.62015e-08
0.83 1.16828e-07
0.85 1.77153e-07
0.87 2.66417e-07
0.89 3.99106e-07
0.91 5.99861e-07
0.93 9.16037e-07
0.95 1.45217e-06
0.97 2.45876e-06
0.99 4.53066e-06
1.01 1.34875e-05
1.03 2.85839e-05
1.05 6.09044e-05
