NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.125
CFL: 0.3
-1.0875 -1.11667 0.32653
-1.0875 -1.08333 0.473989
-1.0875 -1.05 0.611356
-1.0875 -1.01667 0.693293
-1.0875 -0.983333 0.72821
-1.0875 -0.95 0.740055
-1.0875 -0.916667 0.742528
-1.0875 -0.883333 0.74228
-1.0875 -0.85 0.739848
-1.0875 -0.816667 0.732383
-1.0875 -0.783333 0.715676
-1.0875 -0.75 0.683932
-1.0875 -0.716667 0.629805
-1.0875 -0.683333 0.545416
-1.0875 -0.65 0.425624
-1.0875 -0.616667 0.278179
-1.0875 -0.583333 0.143099
-1.0875 -0.55 0.0626384
-1.0875 -0.516667 0.0259987
-1.0875 -0.483333 0.0104653
-1.0875 -0.45 0.00409457
-1.0875 -0.416667 0.00155903
-1.0875 -0.383333 0.000578326
-1.0875 -0.35 0.000209223
-1.0875 -0.316667 7.38859e-05
-1.0875 -0.283333 2.54918e-05
-1.0875 -0.25 8.59927e-06
-1.0875 -0.216667 2.83827e-06
-1.0875 -0.183333 9.17203e-07
-1.0875 -0.15 2.90375e-07
-1.0875 -0.116667 9.01089e-08
-1.0875 -0.0833333 2.74221e-08
-1.0875 -0.05 8.19068e-09
-1.0875 -0.0166667 2.40348e-09
-1.0875 0.0166667 6.8704e-10
-1.0875 0.05 1.8356e-10
-1.0875 0.0833333 5.00606e-11
-1.0875 0.116667 3.34386e-11
-1.0875 0.15 6.10916e-11
-1.0875 0.183333 2.55847e-10
-1.0875 0.216667 1.22469e-09
-1.0875 0.25 5.53958e-09
-1.0875 0.283333 2.34026e-08
-1.0875 0.316667 9.26652e-08
-1.0875 0.35 3.45039e-07
-1.0875 0.383333 1.21134e-06
-1.0875 0.416667 4.0184e-06
-1.0875 0.45 1.26189e-05
-1.0875 0.483333 3.75682e-05
-1.0875 0.516667 0.000106163
-1.0875 0.55 0.000285022
-1.0875 0.583333 0.000727491
-1.0875 0.616667 0.00176599
-1.0875 0.65 0.00407763
-1.0875 0.683333 0.00895368
-1.0875 0.716667 0.0186869
-1.0875 0.75 0.0370344
-1.0875 0.783333 0.069595
-1.0875 0.816667 0.12375
-1.0875 0.85 0.207566
-1.0875 0.883333 0.32653
-1.0875 0.916667 0.473989
-1.0875 0.95 0.611356
-1.0875 0.983333 0.693293
-1.0875 1.01667 0.72821
-1.0875 1.05 0.740055
-1.0875 1.08333 0.742528
-1.0875 1.11667 0.74228
-1.0625 -1.11667 0.38252
-1.0625 -1.08333 0.555288
-1.0625 -1.05 0.716272
-1.0625 -1.01667 0.812306
-1.0625 -0.983333 0.853225
-1.0625 -0.95 0.867104
-1.0625 -0.916667 0.870001
-1.0625 -0.883333 0.869711
-1.0625 -0.85 0.866862
-1.0625 -0.816667 0.858116
-1.0625 -0.783333 0.838545
-1.0625 -0.75 0.801358
-1.0625 -0.716667 0.737952
-1.0625 -0.683333 0.639095
-1.0625 -0.65 0.49876
-1.0625 -0.616667 0.326007
-1.0625 -0.583333 0.167702
-1.0625 -0.55 0.0733994
-1.0625 -0.516667 0.0304611
-1.0625 -0.483333 0.01226
-1.0625 -0.45 0.00479609
-1.0625 -0.416667 0.00182589
-1.0625 -0.383333 0.000677232
-1.0625 -0.35 0.000244971
-1.0625 -0.316667 8.64986e-05
-1.0625 -0.283333 2.98392e-05
-1.0625 -0.25 1.00644e-05
-1.0625 -0.216667 3.32136e-06
-1.0625 -0.183333 1.07316e-06
-1.0625 -0.15 3.39696e-07
-1.0625 -0.116667 1.05398e-07
-1.0625 -0.0833333 3.20704e-08
-1.0625 -0.05 9.57837e-09
-1.0625 -0.0166667 2.81111e-09
-1.0625 0.0166667 8.03932e-10
-1.0625 0.05 2.14883e-10
-1.0625 0.0833333 5.86133e-11
-1.0625 0.116667 3.91892e-11
-1.0625 0.15 7.16868e-11
-1.0625 0.183333 3.00297e-10
-1.0625 0.216667 1.43698e-09
-1.0625 0.25 6.49818e-09
-1.0625 0.283333 2.74475e-08
-1.0625 0.316667 1.08667e-07
-1.0625 0.35 4.04575e-07
-1.0625 0.383333 1.4202e-06
-1.0625 0.416667 4.71081e-06
-1.0625 0.45 1.47919e-05
-1.0625 0.483333 4.40336e-05
-1.0625 0.516667 0.000124423
-1.0625 0.55 0.000334021
-1.0625 0.583333 0.000852495
-1.0625 0.616667 0.0020693
-1.0625 0.65 0.00477769
-1.0625 0.683333 0.0104904
-1.0625 0.716667 0.021893
-1.0625 0.75 0.0433868
-1.0625 0.783333 0.0815299
-1.0625 0.816667 0.144969
-1.0625 0.85 0.243154
-1.0625 0.883333 0.38252
-1.0625 0.916667 0.555288
-1.0625 0.95 0.716272
-1.0625 0.983333 0.812306
-1.0625 1.01667 0.853225
-1.0625 1.05 0.867104
-1.0625 1.08333 0.870001
-1.0625 1.11667 0.869711
-1.0375 -1.11667 0.411439
-1.0375 -1.08333 0.597288
-1.0375 -1.05 0.770472
-1.0375 -1.01667 0.873779
-1.0375 -0.983333 0.91779
-1.0375 -0.95 0.932716
-1.0375 -0.916667 0.935831
-1.0375 -0.883333 0.935519
-1.0375 -0.85 0.932454
-1.0375 -0.816667 0.923047
-1.0375 -0.783333 0.901997
-1.0375 -0.75 0.861999
-1.0375 -0.716667 0.793801
-1.0375 -0.683333 0.687471
-1.0375 -0.65 0.536523
-1.0375 -0.616667 0.350691
-1.0375 -0.583333 0.180389
-1.0375 -0.55 0.0789434
-1.0375 -0.516667 0.0327586
-1.0375 -0.483333 0.0131834
-1.0375 -0.45 0.00515687
-1.0375 -0.416667 0.00196306
-1.0375 -0.383333 0.000728043
-1.0375 -0.35 0.000263327
-1.0375 -0.316667 9.29713e-05
-1.0375 -0.283333 3.20691e-05
-1.0375 -0.25 1.08154e-05
-1.0375 -0.216667 3.56888e-06
-1.0375 -0.183333 1.15302e-06
-1.0375 -0.15 3.64938e-07
-1.0375 -0.116667 1.13219e-07
-1.0375 -0.0833333 3.44468e-08
-1.0375 -0.05 1.02876e-08
-1.0375 -0.0166667 3.01956e-09
-1.0375 0.0166667 8.63886e-10
-1.0375 0.05 2.31109e-10
-1.0375 0.0833333 6.32072e-11
-1.0375 0.116667 4.23695e-11
-1.0375 0.15 7.73814e-11
-1.0375 0.183333 3.23481e-10
-1.0375 0.216667 1.54682e-09
-1.0375 0.25 6.99329e-09
-1.0375 0.283333 2.95359e-08
-1.0375 0.316667 1.16928e-07
-1.0375 0.35 4.3531e-07
-1.0375 0.383333 1.52802e-06
-1.0375 0.416667 5.06823e-06
-1.0375 0.45 1.59136e-05
-1.0375 0.483333 4.73709e-05
-1.0375 0.516667 0.000133848
-1.0375 0.55 0.000359313
-1.0375 0.583333 0.00091702
-1.0375 0.616667 0.00222587
-1.0375 0.65 0.00513907
-1.0375 0.683333 0.0112836
-1.0375 0.716667 0.0235482
-1.0375 0.75 0.0466664
-1.0375 0.783333 0.0876921
-1.0375 0.816667 0.155926
-1.0375 0.85 0.261533
-1.0375 0.883333 0.411439
-1.0375 0.916667 0.597288
-1.0375 0.95 0.770472
-1.0375 0.983333 0.873779
-1.0375 1.01667 0.91779
-1.0375 1.05 0.932716
-1.0375 1.08333 0.935831
-1.0375 1.11667 0.935519
-1.0125 -1.11667 0.424579
-1.0125 -1.08333 0.616371
-1.0125 -1.05 0.795094
-1.0125 -1.01667 0.901699
-1.0125 -0.983333 0.947112
-1.0125 -0.95 0.962512
-1.0125 -0.916667 0.965725
-1.0125 -0.883333 0.965403
-1.0125 -0.85 0.96224
-1.0125 -0.816667 0.952532
-1.0125 -0.783333 0.93081
-1.0125 -0.75 0.889535
-1.0125 -0.716667 0.819159
-1.0125 -0.683333 0.709434
-1.0125 -0.65 0.553663
-1.0125 -0.616667 0.361889
-1.0125 -0.583333 0.18614
-1.0125 -0.55 0.0814552
-1.0125 -0.516667 0.0337991
-1.0125 -0.483333 0.0136015
-1.0125 -0.45 0.00532017
-1.0125 -0.416667 0.00202513
-1.0125 -0.383333 0.000751029
-1.0125 -0.35 0.000271628
-1.0125 -0.316667 9.58979e-05
-1.0125 -0.283333 3.30771e-05
-1.0125 -0.25 1.11549e-05
-1.0125 -0.216667 3.68071e-06
-1.0125 -0.183333 1.18909e-06
-1.0125 -0.15 3.76337e-07
-1.0125 -0.116667 1.16749e-07
-1.0125 -0.0833333 3.55196e-08
-1.0125 -0.05 1.06077e-08
-1.0125 -0.0166667 3.11355e-09
-1.0125 0.0166667 8.90882e-10
-1.0125 0.05 2.38413e-10
-1.0125 0.0833333 6.5268e-11
-1.0125 0.116667 4.37983e-11
-1.0125 0.15 7.9957e-11
-1.0125 0.183333 3.33992e-10
-1.0125 0.216667 1.59665e-09
-1.0125 0.25 7.21802e-09
-1.0125 0.283333 3.04842e-08
-1.0125 0.316667 1.2068e-07
-1.0125 0.35 4.49269e-07
-1.0125 0.383333 1.57699e-06
-1.0125 0.416667 5.23056e-06
