NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.90625
CFL: 0.5
-1.0875 -1.11667 1.62053e-06
-1.0875 -1.08333 1.3673e-06
-1.0875 -1.05 1.35473e-06
-1.0875 -1.01667 1.60504e-06
-1.0875 -0.983333 2.17124e-06
-1.0875 -0.95 3.13987e-06
-1.0875 -0.916667 4.63353e-06
-1.0875 -0.883333 6.81229e-06
-1.0875 -0.85 9.87311e-06
-1.0875 -0.816667 1.40464e-05
-1.0875 -0.783333 1.95886e-05
-1.0875 -0.75 2.67712e-05
-1.0875 -0.716667 3.58643e-05
-1.0875 -0.683333 4.71171e-05
-1.0875 -0.65 6.07353e-05
-1.0875 -0.616667 7.68571e-05
-1.0875 -0.583333 9.55296e-05
-1.0875 -0.55 0.000116689
-1.0875 -0.516667 0.000140143
-1.0875 -0.483333 0.000165565
-1.0875 -0.45 0.000192495
-1.0875 -0.416667 0.000220343
-1.0875 -0.383333 0.000248417
-1.0875 -0.35 0.000275941
-1.0875 -0.316667 0.000302097
-1.0875 -0.283333 0.000326059
-1.0875 -0.25 0.000347039
-1.0875 -0.216667 0.000364326
-1.0875 -0.183333 0.000377325
-1.0875 -0.15 0.00038559
-1.0875 -0.116667 0.00038885
-1.0875 -0.0833333 0.00038702
-1.0875 -0.05 0.000380206
-1.0875 -0.0166667 0.000368698
-1.0875 0.0166667 0.000352952
-1.0875 0.05 0.000333559
-1.0875 0.0833333 0.000311214
-1.0875 0.116667 0.000286672
-1.0875 0.15 0.000260715
-1.0875 0.183333 0.000234104
-1.0875 0.216667 0.000207552
-1.0875 0.25 0.000181689
-1.0875 0.283333 0.000157045
-1.0875 0.316667 0.000134039
-1.0875 0.35 0.000112969
-1.0875 0.383333 9.40227e-05
-1.0875 0.416667 7.72794e-05
-1.0875 0.45 6.27301e-05
-1.0875 0.483333 5.02912e-05
-1.0875 0.516667 3.98234e-05
-1.0875 0.55 3.11488e-05
-1.0875 0.583333 2.40675e-05
-1.0875 0.616667 1.83716e-05
-1.0875 0.65 1.3856e-05
-1.0875 0.683333 1.03275e-05
-1.0875 0.716667 7.61019e-06
-1.0875 0.75 5.54973e-06
-1.0875 0.783333 4.01508e-06
-1.0875 0.816667 2.89942e-06
-1.0875 0.85 2.12044e-06
-1.0875 0.883333 1.62053e-06
-1.0875 0.916667 1.3673e-06
-1.0875 0.95 1.35473e-06
-1.0875 0.983333 1.60504e-06
-1.0875 1.01667 2.17124e-06
-1.0875 1.05 3.13987e-06
-1.0875 1.08333 4.63353e-06
-1.0875 1.11667 6.81229e-06
-1.0625 -1.11667 1.49654e-06
-1.0625 -1.08333 1.26208e-06
-1.0625 -1.05 1.2496e-06
-1.0625 -1.01667 1.47954e-06
-1.0625 -0.983333 2.00071e-06
-1.0625 -0.95 2.89287e-06
-1.0625 -0.916667 4.26903e-06
-1.0625 -0.883333 6.27678e-06
-1.0625 -0.85 9.09777e-06
-1.0625 -0.816667 1.29445e-05
-1.0625 -0.783333 1.80536e-05
-1.0625 -0.75 2.46754e-05
-1.0625 -0.716667 3.30593e-05
-1.0625 -0.683333 4.34352e-05
-1.0625 -0.65 5.59932e-05
-1.0625 -0.616667 7.08607e-05
-1.0625 -0.583333 8.80816e-05
-1.0625 -0.55 0.000107597
-1.0625 -0.516667 0.00012923
-1.0625 -0.483333 0.00015268
-1.0625 -0.45 0.000177522
-1.0625 -0.416667 0.000203213
-1.0625 -0.383333 0.000229112
-1.0625 -0.35 0.000254507
-1.0625 -0.316667 0.000278641
-1.0625 -0.283333 0.000300753
-1.0625 -0.25 0.000320114
-1.0625 -0.216667 0.00033607
-1.0625 -0.183333 0.000348071
-1.0625 -0.15 0.000355706
-1.0625 -0.116667 0.000358723
-1.0625 -0.0833333 0.000357044
-1.0625 -0.05 0.000350768
-1.0625 -0.0166667 0.000340161
-1.0625 0.0166667 0.000325642
-1.0625 0.05 0.000307758
-1.0625 0.0833333 0.000287149
-1.0625 0.116667 0.000264513
-1.0625 0.15 0.00024057
-1.0625 0.183333 0.000216022
-1.0625 0.216667 0.000191526
-1.0625 0.25 0.000167665
-1.0625 0.283333 0.000144929
-1.0625 0.316667 0.000123703
-1.0625 0.35 0.000104262
-1.0625 0.383333 8.67793e-05
-1.0625 0.416667 7.13291e-05
