NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.13125
CFL: 0.3
-1.0875 -1.11667 1.55692e-24
-1.0875 -1.08333 2.78613e-25
-1.0875 -1.05 4.7291e-26
-1.0875 -1.01667 7.62151e-27
-1.0875 -0.983333 1.16744e-27
-1.0875 -0.95 1.70138e-28
-1.0875 -0.916667 2.36142e-29
-1.0875 -0.883333 3.12433e-30
-1.0875 -0.85 3.94401e-31
-1.0875 -0.816667 4.75417e-32
-1.0875 -0.783333 5.47638e-33
-1.0875 -0.75 6.0324e-34
-1.0875 -0.716667 6.35812e-35
-1.0875 -0.683333 6.41569e-36
-1.0875 -0.65 6.20067e-37
-1.0875 -0.616667 5.74235e-38
-1.0875 -0.583333 5.09735e-39
-1.0875 -0.55 4.33832e-40
-1.0875 -0.516667 3.5409e-41
-1.0875 -0.483333 2.77195e-42
-1.0875 -0.45 2.0815e-43
-1.0875 -0.416667 1.49931e-44
-1.0875 -0.383333 1.0359e-45
-1.0875 -0.35 6.86439e-47
-1.0875 -0.316667 4.36178e-48
-1.0875 -0.283333 2.65698e-49
-1.0875 -0.25 1.6427e-50
-1.0875 -0.216667 8.55378e-18
-1.0875 -0.183333 4.02951e-17
-1.0875 -0.15 9.91244e-17
-1.0875 -0.116667 1.72556e-16
-1.0875 -0.0833333 2.36223e-16
-1.0875 -0.05 2.75456e-16
-1.0875 -0.0166667 2.95023e-16
-1.0875 0.0166667 3.03408e-16
-1.0875 0.05 3.06539e-16
-1.0875 0.0833333 3.07567e-16
-1.0875 0.116667 3.07869e-16
-1.0875 0.15 3.07949e-16
-1.0875 0.183333 3.07968e-16
-1.0875 0.216667 3.07973e-16
-1.0875 0.25 3.05429e-16
-1.0875 0.283333 2.91413e-16
-1.0875 0.316667 2.53467e-16
-1.0875 0.35 1.90151e-16
-1.0875 0.383333 1.21095e-16
-1.0875 0.416667 6.64316e-17
-1.0875 0.45 3.20312e-17
-1.0875 0.483333 1.38059e-17
-1.0875 0.516667 5.38826e-18
-1.0875 0.55 1.92355e-18
-1.0875 0.583333 6.33241e-19
-1.0875 0.616667 1.93525e-19
-1.0875 0.65 5.5197e-20
-1.0875 0.683333 1.47532e-20
-1.0875 0.716667 3.70651e-21
-1.0875 0.75 8.77214e-22
-1.0875 0.783333 1.95886e-22
-1.0875 0.816667 4.13232e-23
-1.0875 0.85 8.24404e-24
-1.0875 0.883333 1.55692e-24
-1.0875 0.916667 2.78613e-25
-1.0875 0.95 4.7291e-26
-1.0875 0.983333 7.62151e-27
-1.0875 1.01667 1.16744e-27
-1.0875 1.05 1.70138e-28
-1.0875 1.08333 2.36142e-29
-1.0875 1.11667 3.12433e-30
-1.0625 -1.11667 2.78303e-25
-1.0625 -1.08333 4.91345e-26
-1.0625 -1.05 8.2285e-27
-1.0625 -1.01667 1.30848e-27
-1.0625 -0.983333 1.97772e-28
-1.0625 -0.95 2.84415e-29
-1.0625 -0.916667 3.89534e-30
-1.0625 -0.883333 5.08559e-31
-1.0625 -0.85 6.33446e-32
-1.0625 -0.816667 7.53344e-33
-1.0625 -0.783333 8.56058e-34
-1.0625 -0.75 9.30078e-35
-1.0625 -0.716667 9.66699e-36
-1.0625 -0.683333 9.61693e-37
-1.0625 -0.65 9.16103e-38
-1.0625 -0.616667 8.35937e-39
-1.0625 -0.583333 7.30896e-40
-1.0625 -0.55 6.1248e-41
-1.0625 -0.516667 4.91993e-42
-1.0625 -0.483333 3.7888e-43
-1.0625 -0.45 2.7973e-44
-1.0625 -0.416667 1.97997e-45
-1.0625 -0.383333 1.34345e-46
-1.0625 -0.35 8.73683e-48
-1.0625 -0.316667 5.44438e-49
-1.0625 -0.283333 3.24986e-50
-1.0625 -0.25 1.96468e-51
-1.0625 -0.216667 1.76894e-18
-1.0625 -0.183333 8.38256e-18
-1.0625 -0.15 2.06051e-17
-1.0625 -0.116667 3.56475e-17
-1.0625 -0.0833333 4.87355e-17
-1.0625 -0.05 5.70463e-17
-1.0625 -0.0166667 6.13097e-17
-1.0625 0.0166667 6.31641e-17
-1.0625 0.05 6.38611e-17
-1.0625 0.0833333 6.40912e-17
-1.0625 0.116667 6.4159e-17
-1.0625 0.15 6.41771e-17
-1.0625 0.183333 6.41816e-17
-1.0625 0.216667 6.41826e-17
-1.0625 0.25 6.362e-17
-1.0625 0.283333 6.03798e-17
-1.0625 0.316667 5.209e-17
-1.0625 0.35 3.88429e-17
-1.0625 0.383333 2.46999e-17
-1.0625 0.416667 1.35514e-17
-1.0625 0.45 6.52876e-18
-1.0625 0.483333 2.80629e-18
-1.0625 0.516667 1.09007e-18
-1.0625 0.55 3.86617e-19
-1.0625 0.583333 1.26261e-19
-1.0625 0.616667 3.82301e-20
-1.0625 0.65 1.07913e-20
-1.0625 0.683333 2.85186e-21
-1.0625 0.716667 7.07869e-22
-1.0625 0.75 1.65418e-22
-1.0625 0.783333 3.64576e-23
-1.0625 0.816667 7.58889e-24
-1.0625 0.85 1.49371e-24
-1.0625 0.883333 2.78303e-25
-1.0625 0.916667 4.91345e-26
-1.0625 0.95 8.2285e-27
-1.0625 0.983333 1.30848e-27
-1.0625 1.01667 1.97772e-28
-1.0625 1.05 2.84415e-29
-1.0625 1.08333 3.89534e-30
-1.0625 1.11667 5.08559e-31
-1.0375 -1.11667 4.76536e-26
-1.0375 -1.08333 8.30165e-27
-1.0375 -1.05 1.37179e-27
-1.0375 -1.01667 2.1524e-28
-1.0375 -0.983333 3.21002e-29
-1.0375 -0.95 4.55483e-30
-1.0375 -0.916667 6.15494e-31
-1.0375 -0.883333 7.9277e-32
-1.0375 -0.85 9.74094e-33
-1.0375 -0.816667 1.14265e-33
-1.0375 -0.783333 1.28049e-34
-1.0375 -0.75 1.37171e-35
-1.0375 -0.716667 1.4054e-36
-1.0375 -0.683333 1.37783e-37
-1.0375 -0.65 1.29306e-38
-1.0375 -0.616667 1.16202e-39
-1.0375 -0.583333 1.00022e-40
-1.0375 -0.55 8.24799e-42
-1.0375 -0.516667 6.51671e-43
-1.0375 -0.483333 4.93359e-44
-1.0375 -0.45 3.57891e-45
-1.0375 -0.416667 2.48746e-46
-1.0375 -0.383333 1.65622e-47
-1.0375 -0.35 1.05617e-48
-1.0375 -0.316667 6.44871e-50
-1.0375 -0.283333 3.76845e-51
-1.0375 -0.25 2.22529e-52
-1.0375 -0.216667 3.4985e-19
-1.0375 -0.183333 1.66503e-18
-1.0375 -0.15 4.08601e-18
-1.0375 -0.116667 7.03531e-18
-1.0375 -0.0833333 9.60287e-18
-1.0375 -0.05 1.12681e-17
-1.0375 -0.0166667 1.21385e-17
-1.0375 0.0166667 1.2521e-17
-1.0375 0.05 1.26656e-17
-1.0375 0.0833333 1.27137e-17
-1.0375 0.116667 1.27279e-17
-1.0375 0.15 1.27317e-17
-1.0375 0.183333 1.27327e-17
-1.0375 0.216667 1.27329e-17
-1.0375 0.25 1.26156e-17
-1.0375 0.283333 1.19243e-17
-1.0375 0.316667 1.02143e-17
-1.0375 0.35 7.57679e-18
-1.0375 0.383333 4.8084e-18
-1.0375 0.416667 2.63605e-18
-1.0375 0.45 1.26821e-18
-1.0375 0.483333 5.43539e-19
-1.0375 0.516667 2.10171e-19
-1.0375 0.55 7.40881e-20
-1.0375 0.583333 2.40155e-20
-1.0375 0.616667 7.20863e-21
-1.0375 0.65 2.01499e-21
-1.0375 0.683333 5.26816e-22
-1.0375 0.716667 1.29262e-22
-1.0375 0.75 2.98406e-23
-1.0375 0.783333 6.49403e-24
-1.0375 0.816667 1.33433e-24
-1.0375 0.85 2.59192e-25
-1.0375 0.883333 4.76536e-26
-1.0375 0.916667 8.30165e-27
-1.0375 0.95 1.37179e-27
-1.0375 0.983333 2.1524e-28
-1.0375 1.01667 3.21002e-29
-1.0375 1.05 4.55483e-30
-1.0375 1.08333 6.15494e-31
-1.0375 1.11667 7.9277e-32
-1.0125 -1.11667 7.82086e-27
-1.0125 -1.08333 1.34454e-27
-1.0125 -1.05 2.19236e-28
-1.0125 -1.01667 3.39417e-29
-1.0125 -0.983333 4.99436e-30
-1.0125 -0.95 6.99156e-31
-1.0125 -0.916667 9.32002e-32
-1.0125 -0.883333 1.18408e-32
-1.0125 -0.85 1.43488e-33
-1.0125 -0.816667 1.65971e-34
-1.0125 -0.783333 1.83365e-35
-1.0125 -0.75 1.93605e-36
