NumXCells: 100
NumGhostCells: 3
Time: 0.56
CFL: 0.8
-1.05 0.946455
-1.03 0.962675
-1.01 0.975095
-0.99 0.976809
-0.97 0.984605
-0.95 0.988515
-0.93 0.988523
-0.91 0.984631
-0.89 0.976852
-0.87 0.965219
-0.85 0.949776
-0.83 0.930584
-0.81 0.90772
-0.79 0.881274
-0.77 0.85135
-0.75 0.818066
-0.73 0.781553
-0.71 0.741956
-0.69 0.699431
-0.67 0.654145
-0.65 0.606278
-0.63 0.556018
-0.61 0.503564
-0.59 0.449122
-0.57 0.392908
-0.55 0.335143
-0.53 0.276056
-0.51 0.215879
-0.49 0.154851
-0.47 0.0932106
-0.45 0.0312028
-0.43 -0.0309281
-0.41 -0.092937
-0.39 -0.154579
-0.37 -0.215611
-0.35 -0.275792
-0.33 -0.334885
-0.31 -0.392656
-0.29 -0.448877
-0.27 -0.503327
-0.25 -0.555791
-0.23 -0.606061
-0.21 -0.653939
-0.19 -0.699236
-0.17 -0.741774
-0.15 -0.781385
-0.13 -0.817911
-0.11 -0.85121
-0.09 -0.881149
-0.07 -0.907611
-0.05 -0.930491
-0.03 -0.949699
-0.01 -0.965159
0.01 -0.976809
0.03 -0.984605
0.05 -0.988515
0.07 -0.988523
0.09 -0.984631
0.11 -0.976852
0.13 -0.965219
0.15 -0.949776
0.17 -0.930584
0.19 -0.90772
0.21 -0.881274
0.23 -0.85135
0.25 -0.818066
0.27 -0.781553
0.29 -0.741956
0.31 -0.699431
0.33 -0.654145
0.35 -0.606278
0.37 -0.556018
0.39 -0.503564
0.41 -0.449122
0.43 -0.392908
0.45 -0.335143
0.47 -0.276056
0.49 -0.215879
0.51 -0.154851
0.53 -0.0932106
0.55 -0.0312028
0.57 0.0309281
0.59 0.092937
0.61 0.154579
0.63 0.215611
0.65 0.275792
0.67 0.334885
0.69 0.392656
0.71 0.448877
0.73 0.503327
0.75 0.555791
0.77 0.606061
0.79 0.653939
0.81 0.699236
0.83 0.741774
0.85 0.781385
0.87 0.817911
0.89 0.85121
0.91 0.881149
0.93 0.907611
0.95 0.930491
0.97 0.949699
0.99 0.965159
1.01 0.983667
1.03 0.988357
1.05 0.989146
