NumXCells: 100
NumGhostCells: 3
Time: 0.42
CFL: 0.6
-1.05 4.09821e-07
-1.03 2.37329e-07
-1.01 1.33891e-07
-0.99 1.18308e-07
-0.97 6.49007e-08
-0.95 3.46264e-08
-0.93 1.79632e-08
-0.91 9.06482e-09
-0.89 4.45112e-09
-0.87 2.1275e-09
-0.85 9.9016e-10
-0.83 4.48851e-10
-0.81 1.98228e-10
-0.79 8.53044e-11
-0.77 3.57759e-11
-0.75 1.46243e-11
-0.73 5.82733e-12
-0.71 2.26371e-12
-0.69 8.57377e-13
-0.67 3.16638e-13
-0.65 1.14034e-13
-0.63 4.00523e-14
-0.61 1.37207e-14
-0.59 4.58469e-15
-0.57 1.49436e-15
-0.55 4.75144e-16
-0.53 1.47377e-16
-0.51 4.45931e-17
-0.49 1.3162e-17
-0.47 3.78933e-18
-0.45 1.06402e-18
-0.43 2.9136e-19
-0.41 7.77903e-20
-0.39 2.02463e-20
-0.37 5.13549e-21
-0.35 1.26912e-21
-0.33 3.05463e-22
-0.31 7.15777e-23
-0.29 1.63216e-23
-0.27 3.6199e-24
-0.25 7.80248e-25
-0.23 9.00626e-13
-0.21 1.80922e-11
-0.19 1.80465e-10
-0.17 1.19486e-09
-0.15 5.94075e-09
-0.13 2.39667e-08
-0.11 8.44795e-08
-0.09 2.94088e-07
-0.07 1.17754e-06
-0.05 5.23149e-06
-0.03 2.26272e-05
-0.01 9.00204e-05
0.01 0.000325468
0.03 0.00106982
0.05 0.00320646
0.07 0.00878757
0.09 0.0220664
0.11 0.0508275
0.13 0.107387
0.15 0.207743
0.17 0.365943
0.19 0.5777
0.21 0.78789
0.23 0.915236
0.25 0.968549
0.27 0.988808
0.29 0.996174
0.31 0.998739
0.33 0.999599
0.35 0.999878
0.37 0.999966
0.39 0.999991
0.41 0.999995
0.43 0.999993
0.45 0.999977
0.47 0.999911
0.49 0.999676
0.51 0.998931
0.53 0.996795
0.55 0.991213
0.57 0.977934
0.59 0.949174
0.61 0.892613
0.63 0.792257
0.65 0.634056
0.67 0.422297
0.69 0.212107
0.71 0.0847635
0.73 0.0314483
0.75 0.0111929
0.77 0.00382679
0.79 0.00125952
0.81 0.000399085
0.83 0.000122015
0.85 3.55363e-05
0.87 9.97521e-06
0.89 2.83745e-06
0.91 1.6171e-06
0.93 9.87945e-07
0.95 6.04788e-07
0.97 3.61458e-07
0.99 2.09766e-07
1.01 7.32961e-08
1.03 3.89884e-08
1.05 2.01491e-08
