NumXCells: 100
NumGhostCells: 3
Time: 3.92
CFL: 0.8
-1.05 -0.132443
-1.03 -0.189717
-1.01 -0.246242
-0.99 -0.257353
-0.97 -0.312669
-0.95 -0.36675
-0.93 -0.419385
-0.91 -0.470364
-0.89 -0.519487
-0.87 -0.566559
-0.85 -0.611396
-0.83 -0.65382
-0.81 -0.693663
-0.79 -0.730769
-0.77 -0.764991
-0.75 -0.796194
-0.73 -0.824254
-0.71 -0.849062
-0.69 -0.870519
-0.67 -0.88854
-0.65 -0.903054
-0.63 -0.914005
-0.61 -0.921348
-0.59 -0.925056
-0.57 -0.925112
-0.55 -0.921518
-0.53 -0.914287
-0.51 -0.903447
-0.49 -0.889042
-0.47 -0.871128
-0.45 -0.849777
-0.43 -0.825071
-0.41 -0.79711
-0.39 -0.766003
-0.37 -0.731872
-0.35 -0.694854
-0.33 -0.655093
-0.31 -0.612746
-0.29 -0.567982
-0.27 -0.520976
-0.25 -0.471913
-0.23 -0.420989
-0.21 -0.368403
-0.19 -0.314363
-0.17 -0.259082
-0.15 -0.202779
-0.13 -0.145676
-0.11 -0.0879972
-0.09 -0.0299716
-0.07 0.0281723
-0.05 0.086205
-0.03 0.143897
-0.01 0.201022
0.01 0.257353
0.03 0.312669
0.05 0.36675
0.07 0.419385
0.09 0.470364
0.11 0.519487
0.13 0.566559
0.15 0.611396
0.17 0.65382
0.19 0.693663
0.21 0.730769
0.23 0.764991
0.25 0.796194
0.27 0.824254
0.29 0.849062
0.31 0.870519
0.33 0.88854
0.35 0.903054
0.37 0.914005
0.39 0.921348
0.41 0.925056
0.43 0.925112
0.45 0.921518
0.47 0.914287
0.49 0.903447
0.51 0.889042
0.53 0.871128
0.55 0.849777
0.57 0.825071
0.59 0.79711
0.61 0.766003
0.63 0.731872
0.65 0.694854
0.67 0.655093
0.69 0.612746
0.71 0.567982
0.73 0.520976
0.75 0.471913
0.77 0.420989
0.79 0.368403
0.81 0.314363
0.83 0.259082
0.85 0.202779
0.87 0.145676
0.89 0.0879972
0.91 0.0299716
0.93 -0.0281723
0.95 -0.086205
0.97 -0.143897
0.99 -0.201022
1.01 -0.301796
1.03 -0.356159
1.05 -0.409116
