NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.91875
CFL: 0.3
-1.0875 -1.11667 0.990676
-1.0875 -1.08333 0.990142
-1.0875 -1.05 0.98662
-1.0875 -1.01667 0.976228
-1.0875 -0.983333 0.952926
-1.0875 -0.95 0.907859
-1.0875 -0.916667 0.829322
-1.0875 -0.883333 0.704703
-1.0875 -0.85 0.527236
-1.0875 -0.816667 0.317625
-1.0875 -0.783333 0.1486
-1.0875 -0.75 0.061292
-1.0875 -0.716667 0.0242257
-1.0875 -0.683333 0.00926041
-1.0875 -0.65 0.00342932
-1.0875 -0.616667 0.00123211
-1.0875 -0.583333 0.000430056
-1.0875 -0.55 0.000145999
-1.0875 -0.516667 4.826e-05
-1.0875 -0.483333 1.55474e-05
-1.0875 -0.45 4.88594e-06
-1.0875 -0.416667 1.49901e-06
-1.0875 -0.383333 4.49321e-07
-1.0875 -0.35 1.31674e-07
-1.0875 -0.316667 3.77497e-08
-1.0875 -0.283333 1.05936e-08
-1.0875 -0.25 2.91123e-09
-1.0875 -0.216667 7.83735e-10
-1.0875 -0.183333 2.06844e-10
-1.0875 -0.15 5.30884e-11
-1.0875 -0.116667 1.28322e-11
-1.0875 -0.0833333 4.138e-12
-1.0875 -0.05 4.29179e-12
-1.0875 -0.0166667 1.61145e-11
-1.0875 0.0166667 1.08309e-10
-1.0875 0.05 6.93869e-10
-1.0875 0.0833333 3.99183e-09
-1.0875 0.116667 2.0757e-08
-1.0875 0.15 9.83983e-08
-1.0875 0.183333 4.28254e-07
-1.0875 0.216667 1.72104e-06
-1.0875 0.25 6.41635e-06
-1.0875 0.283333 2.22767e-05
-1.0875 0.316667 7.22489e-05
-1.0875 0.35 0.000219439
-1.0875 0.383333 0.000625392
-1.0875 0.416667 0.00167487
-1.0875 0.45 0.00421924
-1.0875 0.483333 0.0100031
-1.0875 0.516667 0.0223197
-1.0875 0.55 0.0468444
-1.0875 0.583333 0.0923635
-1.0875 0.616667 0.170716
-1.0875 0.65 0.294695
-1.0875 0.683333 0.471222
-1.0875 0.716667 0.680654
-1.0875 0.75 0.852025
-1.0875 0.783333 0.941057
-1.0875 0.816667 0.976906
-1.0875 0.85 0.988535
-1.0875 0.883333 0.990676
-1.0875 0.916667 0.990142
-1.0875 0.95 0.98662
-1.0875 0.983333 0.976228
-1.0875 1.01667 0.952926
-1.0875 1.05 0.907859
-1.0875 1.08333 0.829322
-1.0875 1.11667 0.704703
-1.0625 -1.11667 0.99017
-1.0625 -1.08333 0.989636
-1.0625 -1.05 0.986115
-1.0625 -1.01667 0.975729
-1.0625 -0.983333 0.952439
-1.0625 -0.95 0.907394
-1.0625 -0.916667 0.828898
-1.0625 -0.883333 0.704342
-1.0625 -0.85 0.526966
-1.0625 -0.816667 0.317462
-1.0625 -0.783333 0.148524
-1.0625 -0.75 0.0612605
-1.0625 -0.716667 0.0242133
-1.0625 -0.683333 0.00925565
-1.0625 -0.65 0.00342756
-1.0625 -0.616667 0.00123147
-1.0625 -0.583333 0.000429834
-1.0625 -0.55 0.000145924
-1.0625 -0.516667 4.82351e-05
-1.0625 -0.483333 1.55394e-05
-1.0625 -0.45 4.88341e-06
-1.0625 -0.416667 1.49824e-06
-1.0625 -0.383333 4.49088e-07
-1.0625 -0.35 1.31606e-07
-1.0625 -0.316667 3.77303e-08
-1.0625 -0.283333 1.05883e-08
-1.0625 -0.25 2.90984e-09
-1.0625 -0.216667 7.83287e-10
-1.0625 -0.183333 2.06693e-10
-1.0625 -0.15 5.30417e-11
-1.0625 -0.116667 1.28199e-11
-1.0625 -0.0833333 4.1343e-12
-1.0625 -0.05 4.28848e-12
-1.0625 -0.0166667 1.61062e-11
-1.0625 0.0166667 1.08271e-10
-1.0625 0.05 6.93728e-10
-1.0625 0.0833333 3.98997e-09
-1.0625 0.116667 2.07469e-08
-1.0625 0.15 9.83501e-08
-1.0625 0.183333 4.28043e-07
-1.0625 0.216667 1.72019e-06
-1.0625 0.25 6.41318e-06
-1.0625 0.283333 2.22657e-05
-1.0625 0.316667 7.2213e-05
-1.0625 0.35 0.00021933
-1.0625 0.383333 0.000625079
-1.0625 0.416667 0.00167403
-1.0625 0.45 0.00421712
-1.0625 0.483333 0.00999805
-1.0625 0.516667 0.0223085
-1.0625 0.55 0.0468208
-1.0625 0.583333 0.0923167
-1.0625 0.616667 0.17063
-1.0625 0.65 0.294545
-1.0625 0.683333 0.470982
-1.0625 0.716667 0.680307
-1.0625 0.75 0.85159
-1.0625 0.783333 0.940577
-1.0625 0.816667 0.976407
-1.0625 0.85 0.98803
-1.0625 0.883333 0.99017
-1.0625 0.916667 0.989636
-1.0625 0.95 0.986115
-1.0625 0.983333 0.975729
-1.0625 1.01667 0.952439
-1.0625 1.05 0.907394
-1.0625 1.08333 0.828898
-1.0625 1.11667 0.704342
-1.0375 -1.11667 0.988697
-1.0375 -1.08333 0.988164
-1.0375 -1.05 0.984648
-1.0375 -1.01667 0.974277
-1.0375 -0.983333 0.951022
-1.0375 -0.95 0.906044
-1.0375 -0.916667 0.827664
-1.0375 -0.883333 0.703293
-1.0375 -0.85 0.526181
-1.0375 -0.816667 0.316989
-1.0375 -0.783333 0.148303
-1.0375 -0.75 0.0611691
-1.0375 -0.716667 0.0241772
-1.0375 -0.683333 0.00924184
-1.0375 -0.65 0.00342244
-1.0375 -0.616667 0.00122964
-1.0375 -0.583333 0.000429192
-1.0375 -0.55 0.000145706
-1.0375 -0.516667 4.81629e-05
-1.0375 -0.483333 1.55161e-05
-1.0375 -0.45 4.87609e-06
-1.0375 -0.416667 1.49599e-06
-1.0375 -0.383333 4.48414e-07
-1.0375 -0.35 1.31408e-07
-1.0375 -0.316667 3.76737e-08
-1.0375 -0.283333 1.05725e-08
-1.0375 -0.25 2.90585e-09
-1.0375 -0.216667 7.82589e-10
-1.0375 -0.183333 2.06373e-10
