NumXCells: 100
NumGhostCells: 3
Time: 3.52
CFL: 0.8
-1.05 -0.919639
-1.03 -0.927767
-1.01 -0.932234
-0.99 -0.932392
-0.97 -0.932443
-0.95 -0.928814
-0.93 -0.92152
-0.91 -0.910588
-0.89 -0.896064
-0.87 -0.878002
-0.85 -0.856476
-0.83 -0.83157
-0.81 -0.803381
-0.79 -0.772023
-0.77 -0.737617
-0.75 -0.7003
-0.73 -0.66022
-0.71 -0.617534
-0.69 -0.572411
-0.67 -0.525029
-0.65 -0.475574
-0.63 -0.424243
-0.61 -0.371238
-0.59 -0.316767
-0.57 -0.261047
-0.55 -0.204296
-0.53 -0.146739
-0.51 -0.0886026
-0.49 -0.0301167
-0.47 0.0284881
-0.45 0.0869805
-0.43 0.14513
-0.41 0.202706
-0.39 0.259482
-0.37 0.315234
-0.35 0.369743
-0.33 0.422792
-0.31 0.474172
-0.29 0.523681
-0.27 0.571123
-0.25 0.616312
-0.23 0.659068
-0.21 0.699223
-0.19 0.736618
-0.17 0.771107
-0.15 0.802552
-0.13 0.83083
-0.11 0.855829
-0.09 0.87745
-0.07 0.895609
-0.05 0.910233
-0.03 0.921265
-0.01 0.928661
0.01 0.932392
0.03 0.932443
0.05 0.928814
0.07 0.92152
0.09 0.910588
0.11 0.896064
0.13 0.878002
0.15 0.856476
0.17 0.83157
0.19 0.803381
0.21 0.772023
0.23 0.737617
0.25 0.7003
0.27 0.66022
0.29 0.617534
0.31 0.572411
0.33 0.525029
0.35 0.475574
0.37 0.424243
0.39 0.371238
0.41 0.316767
0.43 0.261047
0.45 0.204296
0.47 0.146739
0.49 0.0886026
0.51 0.0301167
0.53 -0.0284881
0.55 -0.0869805
0.57 -0.14513
0.59 -0.202706
0.61 -0.259482
0.63 -0.315234
0.65 -0.369743
0.67 -0.422792
0.69 -0.474172
0.71 -0.523681
0.73 -0.571123
0.75 -0.616312
0.77 -0.659068
0.79 -0.699223
0.81 -0.736618
0.83 -0.771107
0.85 -0.802552
0.87 -0.83083
0.89 -0.855829
0.91 -0.87745
0.93 -0.895609
0.95 -0.910233
0.97 -0.921265
0.99 -0.928661
1.01 -0.933022
1.03 -0.930127
1.05 -0.923562
