NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.375
CFL: 0.5
-1.0875 -1.11667 0.0152464
-1.0875 -1.08333 0.01992
-1.0875 -1.05 0.0253919
-1.0875 -1.01667 0.0316127
-1.0875 -0.983333 0.0384804
-1.0875 -0.95 0.0458414
-1.0875 -0.916667 0.0534953
-1.0875 -0.883333 0.0612038
-1.0875 -0.85 0.0687035
-1.0875 -0.816667 0.07572
-1.0875 -0.783333 0.0819837
-1.0875 -0.75 0.0872451
-1.0875 -0.716667 0.0912896
-1.0875 -0.683333 0.0939502
-1.0875 -0.65 0.0951182
-1.0875 -0.616667 0.0947496
-1.0875 -0.583333 0.092869
-1.0875 -0.55 0.0895675
-1.0875 -0.516667 0.0849978
-1.0875 -0.483333 0.0793634
-1.0875 -0.45 0.0729055
-1.0875 -0.416667 0.0658863
-1.0875 -0.383333 0.0585727
-1.0875 -0.35 0.0512194
-1.0875 -0.316667 0.0440546
-1.0875 -0.283333 0.0372693
-1.0875 -0.25 0.0310107
-1.0875 -0.216667 0.0253789
-1.0875 -0.183333 0.0204289
-1.0875 -0.15 0.0161753
-1.0875 -0.116667 0.0125984
-1.0875 -0.0833333 0.00965324
-1.0875 -0.05 0.00727718
-1.0875 -0.0166667 0.00539799
-1.0875 0.0166667 0.00394031
-1.0875 0.05 0.00283082
-1.0875 0.0833333 0.00200188
-1.0875 0.116667 0.00139369
-1.0875 0.15 0.000955351
-1.0875 0.183333 0.00064491
-1.0875 0.216667 0.000428808
-1.0875 0.25 0.000280941
-1.0875 0.283333 0.000181558
-1.0875 0.316667 0.000116168
-1.0875 0.35 7.45957e-05
-1.0875 0.383333 5.02869e-05
-1.0875 0.416667 3.997e-05
-1.0875 0.45 4.37504e-05
-1.0875 0.483333 6.57239e-05
-1.0875 0.516667 0.000115159
-1.0875 0.55 0.000208238
-1.0875 0.583333 0.000370238
-1.0875 0.616667 0.000637901
-1.0875 0.65 0.00106156
-1.0875 0.683333 0.00170647
-1.0875 0.716667 0.00265262
-1.0875 0.75 0.00399258
-1.0875 0.783333 0.00582671
-1.0875 0.816667 0.00825586
-1.0875 0.85 0.0113718
-1.0875 0.883333 0.0152464
-1.0875 0.916667 0.01992
-1.0875 0.95 0.0253919
-1.0875 0.983333 0.0316127
-1.0875 1.01667 0.0384804
-1.0875 1.05 0.0458414
-1.0875 1.08333 0.0534953
-1.0875 1.11667 0.0612038
-1.0625 -1.11667 0.0190458
-1.0625 -1.08333 0.0248837
-1.0625 -1.05 0.0317188
-1.0625 -1.01667 0.0394891
-1.0625 -0.983333 0.0480676
-1.0625 -0.95 0.0572621
-1.0625 -0.916667 0.0668223
-1.0625 -0.883333 0.0764508
-1.0625 -0.85 0.0858183
-1.0625 -0.816667 0.0945824
-1.0625 -0.783333 0.102406
-1.0625 -0.75 0.108978
-1.0625 -0.716667 0.114029
-1.0625 -0.683333 0.117352
-1.0625 -0.65 0.118811
-1.0625 -0.616667 0.11835
-1.0625 -0.583333 0.116001
-1.0625 -0.55 0.111877
-1.0625 -0.516667 0.106169
-1.0625 -0.483333 0.0991312
-1.0625 -0.45 0.0910646
-1.0625 -0.416667 0.0822972
-1.0625 -0.383333 0.073162
-1.0625 -0.35 0.0639772
-1.0625 -0.316667 0.0550278
-1.0625 -0.283333 0.0465526
-1.0625 -0.25 0.038735
-1.0625 -0.216667 0.0317005
-1.0625 -0.183333 0.0255176
-1.0625 -0.15 0.0202044
