NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.54375
CFL: 0.3
-1.0875 -1.11667 0.000251596
-1.0875 -1.08333 8.61355e-05
-1.0875 -1.05 2.82083e-05
-1.0875 -1.01667 8.85929e-06
-1.0875 -0.983333 2.6742e-06
-1.0875 -0.95 7.77304e-07
-1.0875 -0.916667 2.17932e-07
-1.0875 -0.883333 5.90255e-08
-1.0875 -0.85 1.5464e-08
-1.0875 -0.816667 3.92361e-09
-1.0875 -0.783333 9.64899e-10
-1.0875 -0.75 2.30102e-10
-1.0875 -0.716667 5.30266e-11
-1.0875 -0.683333 1.18053e-11
-1.0875 -0.65 2.84018e-12
-1.0875 -0.616667 1.34994e-12
-1.0875 -0.583333 7.67731e-13
-1.0875 -0.55 4.14896e-13
-1.0875 -0.516667 2.15634e-13
-1.0875 -0.483333 1.07886e-13
-1.0875 -0.45 5.20654e-14
-1.0875 -0.416667 2.4282e-14
-1.0875 -0.383333 1.09615e-14
-1.0875 -0.35 4.79635e-15
-1.0875 -0.316667 2.03679e-15
-1.0875 -0.283333 8.40348e-16
-1.0875 -0.25 3.372e-16
-1.0875 -0.216667 2.16331e-13
-1.0875 -0.183333 4.6551e-12
-1.0875 -0.15 6.77956e-11
-1.0875 -0.116667 6.95438e-10
-1.0875 -0.0833333 5.44496e-09
-1.0875 -0.05 3.44563e-08
-1.0875 -0.0166667 1.82893e-07
-1.0875 0.0166667 8.34902e-07
-1.0875 0.05 3.33568e-06
-1.0875 0.0833333 1.18112e-05
-1.0875 0.116667 3.74028e-05
-1.0875 0.15 0.000106606
-1.0875 0.183333 0.000274628
-1.0875 0.216667 0.000640805
-1.0875 0.25 0.00135434
-1.0875 0.283333 0.00258394
-1.0875 0.316667 0.0043804
-1.0875 0.35 0.00625707
-1.0875 0.383333 0.0073731
-1.0875 0.416667 0.00782871
-1.0875 0.45 0.00799687
-1.0875 0.483333 0.00804952
-1.0875 0.516667 0.00805888
-1.0875 0.55 0.00805582
-1.0875 0.583333 0.00803562
-1.0875 0.616667 0.00797012
-1.0875 0.65 0.00780367
-1.0875 0.683333 0.00743745
-1.0875 0.716667 0.00672319
-1.0875 0.75 0.0054931
-1.0875 0.783333 0.00369615
-1.0875 0.816667 0.00181648
-1.0875 0.85 0.000701205
-1.0875 0.883333 0.000251596
-1.0875 0.916667 8.61355e-05
-1.0875 0.95 2.82083e-05
-1.0875 0.983333 8.85929e-06
-1.0875 1.01667 2.6742e-06
-1.0875 1.05 7.77304e-07
-1.0875 1.08333 2.17932e-07
-1.0875 1.11667 5.90255e-08
-1.0625 -1.11667 8.75659e-05
-1.0625 -1.08333 2.99694e-05
-1.0625 -1.05 9.81162e-06
-1.0625 -1.01667 3.08057e-06
-1.0625 -0.983333 9.29594e-07
-1.0625 -0.95 2.70121e-07
-1.0625 -0.916667 7.571e-08
-1.0625 -0.883333 2.04989e-08
-1.0625 -0.85 5.36861e-09
-1.0625 -0.816667 1.36149e-09
-1.0625 -0.783333 3.34546e-10
-1.0625 -0.75 7.94993e-11
-1.0625 -0.716667 1.82811e-11
-1.0625 -0.683333 4.30359e-12
-1.0625 -0.65 1.68612e-12
-1.0625 -0.616667 9.72303e-13
-1.0625 -0.583333 5.45699e-13
-1.0625 -0.55 2.94433e-13
-1.0625 -0.516667 1.52907e-13
-1.0625 -0.483333 7.65117e-14
-1.0625 -0.45 3.69483e-14
-1.0625 -0.416667 1.72474e-14
-1.0625 -0.383333 7.79367e-15
-1.0625 -0.35 3.41368e-15
-1.0625 -0.316667 1.45106e-15
-1.0625 -0.283333 5.99234e-16
-1.0625 -0.25 2.40653e-16
-1.0625 -0.216667 1.13779e-13
-1.0625 -0.183333 1.29901e-12
-1.0625 -0.15 2.31296e-11
-1.0625 -0.116667 2.42039e-10
-1.0625 -0.0833333 1.89987e-09
-1.0625 -0.05 1.20271e-08
-1.0625 -0.0166667 6.38441e-08
-1.0625 0.0166667 2.91457e-07
-1.0625 0.05 1.16449e-06
-1.0625 0.0833333 4.12348e-06
-1.0625 0.116667 1.30583e-05
