NumXCells: 100
NumGhostCells: 3
Time: 1.74
CFL: 0.6
-1.05 2.08321e-07
-1.03 3.07255e-07
-1.01 4.52154e-07
-0.99 5.43776e-07
-0.97 8.07134e-07
-0.95 1.2282e-06
-0.93 1.96249e-06
-0.91 3.3758e-06
-0.89 6.29899e-06
-0.87 1.25294e-05
-0.85 2.58098e-05
-0.83 5.37016e-05
-0.81 0.000111072
-0.79 0.00022638
-0.77 0.000452642
-0.75 0.000885855
-0.73 0.0016948
-0.71 0.00316722
-0.69 0.00577788
-0.67 0.0102833
-0.65 0.0178445
-0.63 0.0301702
-0.61 0.0496594
-0.59 0.0794994
-0.57 0.123644
-0.55 0.18656
-0.53 0.272583
-0.51 0.384616
-0.49 0.521521
-0.47 0.672802
-0.45 0.811536
-0.43 0.906478
-0.41 0.956768
-0.39 0.980696
-0.37 0.991584
-0.35 0.996206
-0.33 0.997912
-0.31 0.998373
-0.29 0.998406
-0.27 0.998296
-0.25 0.997802
-0.23 0.996649
-0.21 0.994272
-0.19 0.989922
-0.17 0.982435
-0.15 0.970098
-0.13 0.950566
-0.11 0.920643
-0.09 0.876424
-0.07 0.81344
-0.05 0.72736
-0.03 0.615266
-0.01 0.478262
0.01 0.326872
0.03 0.188234
0.05 0.093727
0.07 0.0438779
0.09 0.0201019
0.11 0.00906779
0.13 0.00403078
0.15 0.00176558
0.17 0.000760373
0.19 0.000322236
0.21 0.000133354
0.23 5.38643e-05
0.25 2.11868e-05
0.27 8.97047e-06
0.29 4.76508e-06
0.31 3.86947e-06
0.33 3.21075e-06
0.35 2.64828e-06
0.37 2.16122e-06
0.39 1.74653e-06
0.41 1.39938e-06
0.43 1.11212e-06
0.45 8.76742e-07
0.47 6.85655e-07
0.49 5.31928e-07
0.51 4.09358e-07
0.53 3.12496e-07
0.55 2.36626e-07
0.57 1.77725e-07
0.59 1.32406e-07
0.61 9.78487e-08
0.63 7.17396e-08
0.65 5.22018e-08
0.67 3.77364e-08
0.69 2.71673e-08
0.71 1.95948e-08
0.73 1.43586e-08
0.75 1.10125e-08
0.77 9.31205e-09
0.79 9.21656e-09
0.81 1.09104e-08
0.83 1.48481e-08
0.85 2.1818e-08
0.87 3.30435e-08
0.89 5.0327e-08
0.91 7.62593e-08
0.93 1.14531e-07
0.95 1.7042e-07
0.97 2.51626e-07
0.99 3.69804e-07
1.01 6.68527e-07
1.03 1.00526e-06
1.05 1.5691e-06
