NumXCells: 100
NumGhostCells: 3
Time: 2.32
CFL: 0.8
-1.05 0.857018
-1.03 0.828793
-1.01 0.797297
-0.99 0.790368
-0.97 0.755123
-0.95 0.716898
-0.93 0.675844
-0.91 0.632123
-0.89 0.585907
-0.87 0.537378
-0.85 0.486729
-0.83 0.434159
-0.81 0.379875
-0.79 0.324093
-0.77 0.267031
-0.75 0.208915
-0.73 0.149975
-0.71 0.0904432
-0.69 0.0305543
-0.67 -0.0294552
-0.65 -0.0893485
-0.63 -0.148889
-0.61 -0.207842
-0.59 -0.265975
-0.57 -0.323058
-0.55 -0.378866
-0.53 -0.433179
-0.51 -0.485783
-0.49 -0.536469
-0.47 -0.585038
-0.45 -0.631298
-0.43 -0.675067
-0.41 -0.716171
-0.39 -0.754449
-0.37 -0.78975
-0.35 -0.821934
-0.33 -0.850874
-0.31 -0.876456
-0.29 -0.898579
-0.27 -0.917156
-0.25 -0.932113
-0.23 -0.943392
-0.21 -0.950947
-0.19 -0.95475
-0.17 -0.954784
-0.15 -0.951051
-0.13 -0.943564
-0.11 -0.932353
-0.09 -0.917463
-0.07 -0.898952
-0.05 -0.876893
-0.03 -0.851373
-0.01 -0.822494
0.01 -0.790368
0.03 -0.755123
0.05 -0.716898
0.07 -0.675844
0.09 -0.632123
0.11 -0.585907
0.13 -0.537378
0.15 -0.486729
0.17 -0.434159
0.19 -0.379875
0.21 -0.324093
0.23 -0.267031
0.25 -0.208915
0.27 -0.149975
0.29 -0.0904432
0.31 -0.0305543
0.33 0.0294552
0.35 0.0893485
0.37 0.148889
0.39 0.207842
0.41 0.265975
0.43 0.323058
0.45 0.378866
0.47 0.433179
0.49 0.485783
0.51 0.536469
0.53 0.585038
0.55 0.631298
0.57 0.675067
0.59 0.716171
0.61 0.754449
0.63 0.78975
0.65 0.821934
0.67 0.850874
0.69 0.876456
0.71 0.898579
0.73 0.917156
0.75 0.932113
0.77 0.943392
0.79 0.950947
0.81 0.95475
0.83 0.954784
0.85 0.951051
0.87 0.943564
0.89 0.932353
0.91 0.917463
0.93 0.898952
0.95 0.876893
0.97 0.851373
0.99 0.822494
1.01 0.762654
1.03 0.725001
1.05 0.684487
