NumXCells: 100
NumGhostCells: 3
Time: 3.28
CFL: 0.8
-1.05 -0.782454
-1.03 -0.748473
-1.01 -0.711538
-0.99 -0.703589
-0.97 -0.663316
-0.95 -0.620425
-0.93 -0.575085
-0.91 -0.527476
-0.89 -0.477785
-0.87 -0.426208
-0.85 -0.37295
-0.83 -0.318219
-0.81 -0.262233
-0.79 -0.205212
-0.77 -0.147381
-0.75 -0.0889678
-0.73 -0.0302039
-0.71 0.0286792
-0.69 0.0874491
-0.67 0.145874
-0.65 0.203723
-0.63 0.260768
-0.61 0.316784
-0.59 0.37155
-0.57 0.424849
-0.55 0.476472
-0.53 0.526214
-0.51 0.57388
-0.49 0.61928
-0.47 0.662237
-0.45 0.70258
-0.43 0.740151
-0.41 0.7748
-0.39 0.806392
-0.37 0.834801
-0.35 0.859915
-0.33 0.881636
-0.31 0.899877
-0.29 0.914568
-0.27 0.925648
-0.25 0.933076
-0.23 0.936821
-0.21 0.936869
-0.19 0.933219
-0.17 0.925887
-0.15 0.9149
-0.13 0.900303
-0.11 0.882153
-0.09 0.860521
-0.07 0.835493
-0.05 0.807168
-0.03 0.775657
-0.01 0.741086
0.01 0.703589
0.03 0.663316
0.05 0.620425
0.07 0.575085
0.09 0.527476
0.11 0.477785
0.13 0.426208
0.15 0.37295
0.17 0.318219
0.19 0.262233
0.21 0.205212
0.23 0.147381
0.25 0.0889678
0.27 0.0302039
0.29 -0.0286792
0.31 -0.0874491
0.33 -0.145874
0.35 -0.203723
0.37 -0.260768
0.39 -0.316784
0.41 -0.37155
0.43 -0.424849
0.45 -0.476472
0.47 -0.526214
0.49 -0.57388
0.51 -0.61928
0.53 -0.662237
0.55 -0.70258
0.57 -0.740151
0.59 -0.7748
0.61 -0.806392
0.63 -0.834801
0.65 -0.859915
0.67 -0.881636
0.69 -0.899877
0.71 -0.914568
0.73 -0.925648
0.75 -0.933076
0.77 -0.936821
0.79 -0.936869
0.81 -0.933219
0.83 -0.925887
0.85 -0.9149
0.87 -0.900303
0.89 -0.882153
0.91 -0.860521
0.93 -0.835493
0.95 -0.807168
0.97 -0.775657
0.99 -0.741086
1.01 -0.671795
1.03 -0.6294
1.05 -0.584522
