NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.28125
CFL: 0.5
-1.0875 -1.11667 0.0602343
-1.0875 -1.08333 0.0744724
-1.0875 -1.05 0.089944
-1.0875 -1.01667 0.106233
-1.0875 -0.983333 0.12283
-1.0875 -0.95 0.13916
-1.0875 -0.916667 0.154616
-1.0875 -0.883333 0.168593
-1.0875 -0.85 0.180522
-1.0875 -0.816667 0.189906
-1.0875 -0.783333 0.196346
-1.0875 -0.75 0.199568
-1.0875 -0.716667 0.199441
-1.0875 -0.683333 0.195984
-1.0875 -0.65 0.189368
-1.0875 -0.616667 0.179907
-1.0875 -0.583333 0.168039
-1.0875 -0.55 0.154292
-1.0875 -0.516667 0.13925
-1.0875 -0.483333 0.123516
-1.0875 -0.45 0.107666
-1.0875 -0.416667 0.092221
-1.0875 -0.383333 0.0776165
-1.0875 -0.35 0.0641857
-1.0875 -0.316667 0.0521531
-1.0875 -0.283333 0.041638
-1.0875 -0.25 0.0326653
-1.0875 -0.216667 0.0251825
-1.0875 -0.183333 0.0190794
-1.0875 -0.15 0.0142079
-1.0875 -0.116667 0.0104004
-1.0875 -0.0833333 0.00748473
-1.0875 -0.05 0.00529635
-1.0875 -0.0166667 0.00368567
-1.0875 0.0166667 0.00252271
-1.0875 0.05 0.00169864
-1.0875 0.0833333 0.00112537
-1.0875 0.116667 0.000733715
-1.0875 0.15 0.000470879
-1.0875 0.183333 0.000297622
-1.0875 0.216667 0.00018559
-1.0875 0.25 0.000114988
-1.0875 0.283333 7.27855e-05
-1.0875 0.316667 5.16251e-05
-1.0875 0.35 4.95834e-05
-1.0875 0.383333 7.09788e-05
-1.0875 0.416667 0.000128417
-1.0875 0.45 0.000246208
-1.0875 0.483333 0.000465122
-1.0875 0.516667 0.000848145
-1.0875 0.55 0.0014865
-1.0875 0.583333 0.00250473
-1.0875 0.616667 0.00406319
-1.0875 0.65 0.00635633
-1.0875 0.683333 0.0096052
-1.0875 0.716667 0.0140433
-1.0875 0.75 0.019896
-1.0875 0.783333 0.0273555
-1.0875 0.816667 0.0365532
-1.0875 0.85 0.0475337
-1.0875 0.883333 0.0602343
-1.0875 0.916667 0.0744724
-1.0875 0.95 0.089944
-1.0875 0.983333 0.106233
-1.0875 1.01667 0.12283
-1.0875 1.05 0.13916
-1.0875 1.08333 0.154616
-1.0875 1.11667 0.168593
-1.0625 -1.11667 0.0712941
-1.0625 -1.08333 0.088146
-1.0625 -1.05 0.106458
-1.0625 -1.01667 0.125737
-1.0625 -0.983333 0.14538
-1.0625 -0.95 0.164708
-1.0625 -0.916667 0.183001
-1.0625 -0.883333 0.199543
-1.0625 -0.85 0.213662
-1.0625 -0.816667 0.224768
-1.0625 -0.783333 0.23239
-1.0625 -0.75 0.236204
-1.0625 -0.716667 0.236053
-1.0625 -0.683333 0.231961
-1.0625 -0.65 0.224131
-1.0625 -0.616667 0.212934
-1.0625 -0.583333 0.198887
-1.0625 -0.55 0.182617
-1.0625 -0.516667 0.164814
-1.0625 -0.483333 0.146191
-1.0625 -0.45 0.127431
-1.0625 -0.416667 0.109151
-1.0625 -0.383333 0.091866
-1.0625 -0.35 0.0759696
-1.0625 -0.316667 0.0617282
-1.0625 -0.283333 0.0492826
-1.0625 -0.25 0.0386626
-1.0625 -0.216667 0.0298061
-1.0625 -0.183333 0.0225825
-1.0625 -0.15 0.0168166
-1.0625 -0.116667 0.01231
-1.0625 -0.0833333 0.00885902
-1.0625 -0.05 0.00626883
-1.0625 -0.0166667 0.00436242
-1.0625 0.0166667 0.00298592
-1.0625 0.05 0.00201053
-1.0625 0.0833333 0.001332
-1.0625 0.116667 0.000868433
-1.0625 0.15 0.000557336
-1.0625 0.183333 0.000352266
-1.0625 0.216667 0.000219664
-1.0625 0.25 0.0001361
-1.0625 0.283333 8.61501e-05
-1.0625 0.316667 6.11075e-05
-1.0625 0.35 5.86968e-05
-1.0625 0.383333 8.40311e-05
-1.0625 0.416667 0.000152033
-1.0625 0.45 0.000291481
-1.0625 0.483333 0.000550633
-1.0625 0.516667 0.00100405
-1.0625 0.55 0.0017597
-1.0625 0.583333 0.002965
-1.0625 0.616667 0.00480973
-1.0625 0.65 0.00752406
-1.0625 0.683333 0.0113696
-1.0625 0.716667 0.0166226
-1.0625 0.75 0.0235501
-1.0625 0.783333 0.0323792
-1.0625 0.816667 0.0432655
-1.0625 0.85 0.0562619
-1.0625 0.883333 0.0712941
-1.0625 0.916667 0.088146
-1.0625 0.95 0.106458
-1.0625 0.983333 0.125737
-1.0625 1.01667 0.14538
-1.0625 1.05 0.164708
-1.0625 1.08333 0.183001
-1.0625 1.11667 0.199543
-1.0375 -1.11667 0.0830309
-1.0375 -1.08333 0.102656
-1.0375 -1.05 0.123982
-1.0375 -1.01667 0.146434
-1.0375 -0.983333 0.169311
-1.0375 -0.95 0.19182
-1.0375 -0.916667 0.213124
-1.0375 -0.883333 0.232388
-1.0375 -0.85 0.24883
-1.0375 -0.816667 0.261764
-1.0375 -0.783333 0.270641
-1.0375 -0.75 0.275082
-1.0375 -0.716667 0.274907
-1.0375 -0.683333 0.270141
-1.0375 -0.65 0.261022
-1.0375 -0.616667 0.247982
-1.0375 -0.583333 0.231624
-1.0375 -0.55 0.212675
-1.0375 -0.516667 0.191942
-1.0375 -0.483333 0.170254
-1.0375 -0.45 0.148407
-1.0375 -0.416667 0.127119
-1.0375 -0.383333 0.106988
-1.0375 -0.35 0.0884752
-1.0375 -0.316667 0.0718896
-1.0375 -0.283333 0.0573955
-1.0375 -0.25 0.0450273
-1.0375 -0.216667 0.0347129
-1.0375 -0.183333 0.0263002
-1.0375 -0.15 0.0195851
-1.0375 -0.116667 0.0143366
-1.0375 -0.0833333 0.0103175
-1.0375 -0.05 0.00730089
-1.0375 -0.0166667 0.00508061
-1.0375 0.0166667 0.00347749
-1.0375 0.05 0.00234153
-1.0375 0.0833333 0.00155128
-1.0375 0.116667 0.0010114
-1.0375 0.15 0.000649086
-1.0375 0.183333 0.000410255
-1.0375 0.216667 0.000255824
-1.0375 0.25 0.000158503
-1.0375 0.283333 0.000100332
-1.0375 0.316667 7.11707e-05
-1.0375 0.35 6.83692e-05
-1.0375 0.383333 9.78849e-05
-1.0375 0.416667 0.0001771
-1.0375 0.45 0.000339534
-1.0375 0.483333 0.000641394
-1.0375 0.516667 0.00116952
-1.0375 0.55 0.00204966
-1.0375 0.583333 0.00345348
-1.0375 0.616667 0.00560203
-1.0375 0.65 0.00876334
-1.0375 0.683333 0.0132421
-1.0375 0.716667 0.01936
-1.0375 0.75 0.0274279
-1.0375 0.783333 0.0377105
-1.0375 0.816667 0.0503888
-1.0375 0.85 0.0655245
-1.0375 0.883333 0.0830309
-1.0375 0.916667 0.102656
-1.0375 0.95 0.123982
-1.0375 0.983333 0.146434
-1.0375 1.01667 0.169311
-1.0375 1.05 0.19182
-1.0375 1.08333 0.213124
-1.0375 1.11667 0.232388
-1.0125 -1.11667 0.0952221
-1.0125 -1.08333 0.117729
-1.0125 -1.05 0.142185
-1.0125 -1.01667 0.167933
-1.0125 -0.983333 0.194168
-1.0125 -0.95 0.219981
-1.0125 -0.916667 0.244412
-1.0125 -0.883333 0.266505
-1.0125 -0.85 0.285361
-1.0125 -0.816667 0.300193
-1.0125 -0.783333 0.310373
-1.0125 -0.75 0.315466
-1.0125 -0.716667 0.315265
-1.0125 -0.683333 0.3098
-1.0125 -0.65 0.299342
-1.0125 -0.616667 0.284389
-1.0125 -0.583333 0.265629
-1.0125 -0.55 0.243899
-1.0125 -0.516667 0.220122
-1.0125 -0.483333 0.19525
-1.0125 -0.45 0.170196
-1.0125 -0.416667 0.145782
-1.0125 -0.383333 0.122696
-1.0125 -0.35 0.101466
-1.0125 -0.316667 0.082445
-1.0125 -0.283333 0.0658229
-1.0125 -0.25 0.0516388
-1.0125 -0.216667 0.0398099
-1.0125 -0.183333 0.030162
-1.0125 -0.15 0.022461
-1.0125 -0.116667 0.0164418
-1.0125 -0.0833333 0.0118325
-1.0125 -0.05 0.00837296
-1.0125 -0.0166667 0.00582666
-1.0125 0.0166667 0.00398813
-1.0125 0.05 0.00268535
-1.0125 0.0833333 0.00177906
-1.0125 0.116667 0.0011599
-1.0125 0.15 0.000744389
-1.0125 0.183333 0.000470489
-1.0125 0.216667 0.000293383
-1.0125 0.25 0.000181774
-1.0125 0.283333 0.000115064
-1.0125 0.316667 8.16236e-05
-1.0125 0.35 7.84171e-05
-1.0125 0.383333 0.000112278
-1.0125 0.416667 0.000203143
-1.0125 0.45 0.000389456
-1.0125 0.483333 0.000735683
-1.0125 0.516667 0.00134141
-1.0125 0.55 0.00235087
-1.0125 0.583333 0.00396092
-1.0125 0.616667 0.00642506
-1.0125 0.65 0.0100507
-1.0125 0.683333 0.0151871
-1.0125 0.716667 0.0222034
-1.0125 0.75 0.0314559
-1.0125 0.783333 0.0432482
-1.0125 0.816667 0.057788
-1.0125 0.85 0.0751457
-1.0125 0.883333 0.0952221
-1.0125 0.916667 0.117729
-1.0125 0.95 0.142185
-1.0125 0.983333 0.167933
-1.0125 1.01667 0.194168
-1.0125 1.05 0.219981
-1.0125 1.08333 0.244412
-1.0125 1.11667 0.266505
-0.9875 -1.11667 0.107617
-0.9875 -1.08333 0.133052
-0.9875 -1.05 0.160691
-0.9875 -1.01667 0.18979
-0.9875 -0.983333 0.207746
-0.9875 -0.95 0.23615
-0.9875 -0.916667 0.263234
-0.9875 -0.883333 0.287947
-0.9875 -0.85 0.309294
-0.9875 -0.816667 0.326388
-0.9875 -0.783333 0.338507
-0.9875 -0.75 0.345136
-0.9875 -0.716667 0.346001
-0.9875 -0.683333 0.341086
-0.9875 -0.65 0.330639
-0.9875 -0.616667 0.31516
-0.9875 -0.583333 0.295364
-0.9875 -0.55 0.272139
-0.9875 -0.516667 0.246479
-0.9875 -0.483333 0.219421
-0.9875 -0.45 0.191975
-0.9875 -0.416667 0.16506
-0.9875 -0.383333 0.13946
-0.9875 -0.35 0.115783
-0.9875 -0.316667 0.0944569
-0.9875 -0.283333 0.0757211
-0.9875 -0.25 0.0596504
-0.9875 -0.216667 0.0461797
-0.9875 -0.183333 0.0351371
-0.9875 -0.15 0.0262785
-0.9875 -0.116667 0.0193199
-0.9875 -0.0833333 0.0139649
-0.9875 -0.05 0.00992561
-0.9875 -0.0166667 0.00693795
-0.9875 0.0166667 0.00477011
-0.9875 0.05 0.00322641
-0.9875 0.0833333 0.00214724
-0.9875 0.116667 0.00140634
-0.9875 0.15 0.000906665
-0.9875 0.183333 0.000575634
-0.9875 0.216667 0.000360417
-0.9875 0.25 0.000223803
-0.9875 0.283333 0.000140925
-0.9875 0.316667 9.71381e-05
-0.9875 0.35 8.73311e-05
-0.9875 0.383333 0.000116998
-0.9875 0.416667 0.000205389
-0.9875 0.45 0.000391
-0.9875 0.483333 0.000739382
-0.9875 0.516667 0.0013528
-0.9875 0.55 0.00238057
-0.9875 0.583333 0.00402811
-0.9875 0.616667 0.00656212
-0.9875 0.65 0.0103088
-0.9875 0.683333 0.0156429
-0.9875 0.716667 0.0229649
-0.9875 0.75 0.032668
-0.9875 0.783333 0.0450956
-0.9875 0.816667 0.0604944
-0.9875 0.85 0.0789692
-0.9875 0.883333 0.100446
-0.9875 0.916667 0.124645
-0.9875 0.95 0.15108
-0.9875 0.983333 0.179065
-0.9875 1.01667 0.219439
-0.9875 1.05 0.248611
-0.9875 1.08333 0.276222
-0.9875 1.11667 0.30119
-0.9625 -1.11667 0.119945
-0.9625 -1.08333 0.148295
-0.9625 -1.05 0.1791
-0.9625 -1.01667 0.211532
-0.9625 -0.983333 0.232264
-0.9625 -0.95 0.26402
-0.9625 -0.916667 0.2943
-0.9625 -0.883333 0.32193
-0.9625 -0.85 0.345795
-0.9625 -0.816667 0.364907
-0.9625 -0.783333 0.378456
-0.9625 -0.75 0.385868
-0.9625 -0.716667 0.386835
-0.9625 -0.683333 0.38134
-0.9625 -0.65 0.369661
-0.9625 -0.616667 0.352355
-0.9625 -0.583333 0.330224
-0.9625 -0.55 0.304257
-0.9625 -0.516667 0.27557
-0.9625 -0.483333 0.245319
-0.9625 -0.45 0.214634
-0.9625 -0.416667 0.184543
-0.9625 -0.383333 0.155921
-0.9625 -0.35 0.12945
-0.9625 -0.316667 0.105606
-0.9625 -0.283333 0.0846591
-0.9625 -0.25 0.0666916
-0.9625 -0.216667 0.0516309
-0.9625 -0.183333 0.0392848
-0.9625 -0.15 0.0293805
-0.9625 -0.116667 0.0216005
-0.9625 -0.0833333 0.0156134
-0.9625 -0.05 0.0110973
-0.9625 -0.0166667 0.00775693
-0.9625 0.0166667 0.00533318
-0.9625 0.05 0.00360725
-0.9625 0.0833333 0.00240069
-0.9625 0.116667 0.00157233
-0.9625 0.15 0.00101368
-0.9625 0.183333 0.000643571
-0.9625 0.216667 0.000402951
-0.9625 0.25 0.000250214
-0.9625 0.283333 0.000157556
-0.9625 0.316667 0.000108604
-0.9625 0.35 9.76461e-05
-0.9625 0.383333 0.000130825
-0.9625 0.416667 0.000229666
-0.9625 0.45 0.000437212
-0.9625 0.483333 0.000826754
-0.9625 0.516667 0.00151263
-0.9625 0.55 0.00266179
-0.9625 0.583333 0.00450389
-0.9625 0.616667 0.00733709
-0.9625 0.65 0.0115262
-0.9625 0.683333 0.0174899
-0.9625 0.716667 0.0256762
-0.9625 0.75 0.0365246
-0.9625 0.783333 0.0504189
-0.9625 0.816667 0.067635
-0.9625 0.85 0.0882902
-0.9625 0.883333 0.112301
-0.9625 0.916667 0.139356
-0.9625 0.95 0.168911
-0.9625 0.983333 0.200198
-0.9625 1.01667 0.244577
-0.9625 1.05 0.277091
-0.9625 1.08333 0.307864
-0.9625 1.11667 0.335692
-0.9375 -1.11667 0.131935
-0.9375 -1.08333 0.163118
-0.9375 -1.05 0.197002
-0.9375 -1.01667 0.232675
-0.9375 -0.983333 0.256244
-0.9375 -0.95 0.291278
-0.9375 -0.916667 0.324684
-0.9375 -0.883333 0.355166
-0.9375 -0.85 0.381495
-0.9375 -0.816667 0.40258
-0.9375 -0.783333 0.417529
-0.9375 -0.75 0.425706
-0.9375 -0.716667 0.426773
