NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.65625
CFL: 0.5
-1.0875 -1.11667 5.00525e-05
-1.0875 -1.08333 7.64432e-05
-1.0875 -1.05 0.000113857
-1.0875 -1.01667 0.000165356
-1.0875 -0.983333 0.000234278
-1.0875 -0.95 0.000324051
-1.0875 -0.916667 0.000437934
-1.0875 -0.883333 0.000578718
-1.0875 -0.85 0.000748394
-1.0875 -0.816667 0.000947831
-1.0875 -0.783333 0.00117649
-1.0875 -0.75 0.00143221
-1.0875 -0.716667 0.00171109
-1.0875 -0.683333 0.00200754
-1.0875 -0.65 0.00231436
-1.0875 -0.616667 0.00262305
-1.0875 -0.583333 0.00292419
-1.0875 -0.55 0.00320788
-1.0875 -0.516667 0.00346428
-1.0875 -0.483333 0.00368412
-1.0875 -0.45 0.00385927
-1.0875 -0.416667 0.00398315
-1.0875 -0.383333 0.00405118
-1.0875 -0.35 0.00406098
-1.0875 -0.316667 0.00401258
-1.0875 -0.283333 0.00390832
-1.0875 -0.25 0.00375279
-1.0875 -0.216667 0.00355245
-1.0875 -0.183333 0.00331527
-1.0875 -0.15 0.00305019
-1.0875 -0.116667 0.00276665
-1.0875 -0.0833333 0.002474
-1.0875 -0.05 0.00218104
-1.0875 -0.0166667 0.0018956
-1.0875 0.0166667 0.00162426
-1.0875 0.05 0.00137214
-1.0875 0.0833333 0.00114284
-1.0875 0.116667 0.000938495
-1.0875 0.15 0.000759905
-1.0875 0.183333 0.000606721
-1.0875 0.216667 0.000477693
-1.0875 0.25 0.000370911
-1.0875 0.283333 0.000284042
-1.0875 0.316667 0.000214549
-1.0875 0.35 0.00015986
-1.0875 0.383333 0.000117508
-1.0875 0.416667 8.52235e-05
-1.0875 0.45 6.09938e-05
-1.0875 0.483333 4.30902e-05
-1.0875 0.516667 3.00717e-05
-1.0875 0.55 2.07738e-05
-1.0875 0.583333 1.42896e-05
-1.0875 0.616667 9.94953e-06
-1.0875 0.65 7.30701e-06
-1.0875 0.683333 6.13385e-06
-1.0875 0.716667 6.42948e-06
-1.0875 0.75 8.44572e-06
-1.0875 0.783333 1.27264e-05
-1.0875 0.816667 2.01579e-05
-1.0875 0.85 3.20238e-05
-1.0875 0.883333 5.00525e-05
-1.0875 0.916667 7.64432e-05
-1.0875 0.95 0.000113857
-1.0875 0.983333 0.000165356
-1.0875 1.01667 0.000234278
-1.0875 1.05 0.000324051
-1.0875 1.08333 0.000437934
-1.0875 1.11667 0.000578718
-1.0625 -1.11667 7.33171e-05
-1.0625 -1.08333 0.00011197
-1.0625 -1.05 0.000166766
-1.0625 -1.01667 0.000242187
-1.0625 -0.983333 0.000343124
-1.0625 -0.95 0.000474591
-1.0625 -0.916667 0.000641361
-1.0625 -0.883333 0.000847519
-1.0625 -0.85 0.00109598
-1.0625 -0.816667 0.00138801
-1.0625 -0.783333 0.00172283
-1.0625 -0.75 0.00209725
-1.0625 -0.716667 0.0025056
-1.0625 -0.683333 0.00293964
-1.0625 -0.65 0.00338886
-1.0625 -0.616667 0.00384082
-1.0625 -0.583333 0.00428171
-1.0625 -0.55 0.00469705
-1.0625 -0.516667 0.00507241
-1.0625 -0.483333 0.00539425
-1.0625 -0.45 0.00565064
-1.0625 -0.416667 0.00583197
-1.0625 -0.383333 0.00593153
-1.0625 -0.35 0.00594583
-1.0625 -0.316667 0.00587492
-1.0625 -0.283333 0.00572224
-1.0625 -0.25 0.00549448
-1.0625 -0.216667 0.00520113
-1.0625 -0.183333 0.00485384
-1.0625 -0.15 0.00446573
-1.0625 -0.116667 0.00405058
-1.0625 -0.0833333 0.00362211
-1.0625 -0.05 0.00319318
-1.0625 -0.0166667 0.00277527
-1.0625 0.0166667 0.00237801
-1.0625 0.05 0.00200888
-1.0625 0.0833333 0.00167318
-1.0625 0.116667 0.00137401
-1.0625 0.15 0.00111254
-1.0625 0.183333 0.000888271
-1.0625 0.216667 0.000699368
-1.0625 0.25 0.000543033
-1.0625 0.283333 0.000415854
-1.0625 0.316667 0.000314112
-1.0625 0.35 0.000234045
-1.0625 0.383333 0.000172039
-1.0625 0.416667 0.000124773
-1.0625 0.45 8.92992e-05
-1.0625 0.483333 6.30873e-05
-1.0625 0.516667 4.40274e-05
-1.0625 0.55 3.04148e-05
-1.0625 0.583333 2.09216e-05
-1.0625 0.616667 1.45677e-05
-1.0625 0.65 1.06995e-05
-1.0625 0.683333 8.98289e-06
-1.0625 0.716667 9.41739e-06
-1.0625 0.75 1.2372e-05
-1.0625 0.783333 1.86432e-05
-1.0625 0.816667 2.95294e-05
-1.0625 0.85 4.69104e-05
-1.0625 0.883333 7.33171e-05
-1.0625 0.916667 0.00011197
-1.0625 0.95 0.000166766
-1.0625 0.983333 0.000242187
-1.0625 1.01667 0.000343124
-1.0625 1.05 0.000474591
-1.0625 1.08333 0.000641361
-1.0625 1.11667 0.000847519
-1.0375 -1.11667 0.000105325
-1.0375 -1.08333 0.000160847
-1.0375 -1.05 0.000239554
-1.0375 -1.01667 0.000347884
-1.0375 -0.983333 0.000492856
-1.0375 -0.95 0.000681674
-1.0375 -0.916667 0.000921189
-1.0375 -0.883333 0.00121727
-1.0375 -0.85 0.00157409
-1.0375 -0.816667 0.00199347
-1.0375 -0.783333 0.00247429
-1.0375 -0.75 0.00301198
-1.0375 -0.716667 0.00359836
-1.0375 -0.683333 0.00422164
-1.0375 -0.65 0.00486671
-1.0375 -0.616667 0.00551569
-1.0375 -0.583333 0.00614876
-1.0375 -0.55 0.00674513
-1.0375 -0.516667 0.00728409
-1.0375 -0.483333 0.00774618
-1.0375 -0.45 0.00811428
-1.0375 -0.416667 0.00837461
-1.0375 -0.383333 0.0085175
-1.0375 -0.35 0.00853798
-1.0375 -0.316667 0.00843609
-1.0375 -0.283333 0.0082168
-1.0375 -0.25 0.00788971
-1.0375 -0.216667 0.00746844
-1.0375 -0.183333 0.00696973
-1.0375 -0.15 0.0064124
-1.0375 -0.116667 0.00581626
-1.0375 -0.0833333 0.00520099
-1.0375 -0.05 0.00458508
-1.0375 -0.0166667 0.003985
-1.0375 0.0166667 0.00341457
-1.0375 0.05 0.00288454
-1.0375 0.0833333 0.0024025
-1.0375 0.116667 0.00197292
-1.0375 0.15 0.00159748
-1.0375 0.183333 0.00127546
-1.0375 0.216667 0.00100422
-1.0375 0.25 0.000779737
-1.0375 0.283333 0.000597122
-1.0375 0.316667 0.000451033
-1.0375 0.35 0.000336066
-1.0375 0.383333 0.000247032
-1.0375 0.416667 0.000179162
-1.0375 0.45 0.000128226
-1.0375 0.483333 9.05879e-05
-1.0375 0.516667 6.32198e-05
-1.0375 0.55 4.36735e-05
-1.0375 0.583333 3.00423e-05
-1.0375 0.616667 2.09191e-05
-1.0375 0.65 1.53655e-05
-1.0375 0.683333 1.29019e-05
-1.0375 0.716667 1.35281e-05
-1.0375 0.75 1.77741e-05
-1.0375 0.783333 2.67844e-05
-1.0375 0.816667 4.24238e-05
-1.0375 0.85 6.73924e-05
-1.0375 0.883333 0.000105325
-1.0375 0.916667 0.000160847
-1.0375 0.95 0.000239554
-1.0375 0.983333 0.000347884
-1.0375 1.01667 0.000492856
-1.0375 1.05 0.000681674
-1.0375 1.08333 0.000921189
-1.0375 1.11667 0.00121727
-1.0125 -1.11667 0.000148457
-1.0125 -1.08333 0.000226709
-1.0125 -1.05 0.000337634
-1.0125 -1.01667 0.000490301
-1.0125 -0.983333 0.000694603
-1.0125 -0.95 0.000960687
-1.0125 -0.916667 0.00129821
-1.0125 -0.883333 0.00171542
-1.0125 -0.85 0.00221822
-1.0125 -0.816667 0.00280917
-1.0125 -0.783333 0.00348666
-1.0125 -0.75 0.00424428
-1.0125 -0.716667 0.0050705
-1.0125 -0.683333 0.00594869
-1.0125 -0.65 0.00685756
-1.0125 -0.616667 0.00777194
-1.0125 -0.583333 0.00866388
-1.0125 -0.55 0.00950409
-1.0125 -0.516667 0.0102634
-1.0125 -0.483333 0.0109144
-1.0125 -0.45 0.011433
-1.0125 -0.416667 0.0117997
-1.0125 -0.383333 0.0120009
-1.0125 -0.35 0.0120297
-1.0125 -0.316667 0.0118861
-1.0125 -0.283333 0.011577
-1.0125 -0.25 0.0111161
-1.0125 -0.216667 0.0105225
-1.0125 -0.183333 0.00981985
-1.0125 -0.15 0.00903457
-1.0125 -0.116667 0.00819464
-1.0125 -0.0833333 0.00732776
-1.0125 -0.05 0.00645998
-1.0125 -0.0166667 0.00561451
-1.0125 0.0166667 0.00481081
-1.0125 0.05 0.00406405
-1.0125 0.0833333 0.00338489
-1.0125 0.116667 0.00277966
-1.0125 0.15 0.0022507
-1.0125 0.183333 0.001797
-1.0125 0.216667 0.00141485
-1.0125 0.25 0.00109858
-1.0125 0.283333 0.000841293
-1.0125 0.316667 0.000635468
-1.0125 0.35 0.000473489
-1.0125 0.383333 0.000348048
-1.0125 0.416667 0.000252426
-1.0125 0.45 0.000180661
-1.0125 0.483333 0.000127632
-1.0125 0.516667 8.90727e-05
-1.0125 0.55 6.15335e-05
-1.0125 0.583333 4.23285e-05
-1.0125 0.616667 2.94752e-05
-1.0125 0.65 2.16514e-05
-1.0125 0.683333 1.81822e-05
-1.0125 0.716667 1.90673e-05
-1.0125 0.75 2.50542e-05
-1.0125 0.783333 3.77559e-05
-1.0125 0.816667 5.98007e-05
-1.0125 0.85 9.49937e-05
-1.0125 0.883333 0.000148457
-1.0125 0.916667 0.000226709
-1.0125 0.95 0.000337634
-1.0125 0.983333 0.000490301
-1.0125 1.01667 0.000694603
-1.0125 1.05 0.000960687
-1.0125 1.08333 0.00129821
-1.0125 1.11667 0.00171542
-0.9875 -1.11667 0.000205413
-0.9875 -1.08333 0.000313676
-0.9875 -1.05 0.000467138
-0.9875 -1.01667 0.000678344
-0.9875 -0.983333 0.00084809
-0.9875 -0.95 0.00117672
-0.9875 -0.916667 0.00159518
-0.9875 -0.883333 0.00211443
-0.9875 -0.85 0.00274264
-0.9875 -0.816667 0.00348388
-0.9875 -0.783333 0.00433706
-0.9875 -0.75 0.00529507
-0.9875 -0.716667 0.00634425
-0.9875 -0.683333 0.00746438
-0.9875 -0.65 0.00862911
-0.9875 -0.616667 0.00980694
-0.9875 -0.583333 0.0109625
-0.9875 -0.55 0.0120584
-0.9875 -0.516667 0.0130569
-0.9875 -0.483333 0.0139224
-0.9875 -0.45 0.0146228
-0.9875 -0.416667 0.0151322
-0.9875 -0.383333 0.0154315
-0.9875 -0.35 0.0155101
-0.9875 -0.316667 0.0153664
-0.9875 -0.283333 0.0150078
-0.9875 -0.25 0.0144501
-0.9875 -0.216667 0.0137167
-0.9875 -0.183333 0.012837
-0.9875 -0.15 0.0118444
-0.9875 -0.116667 0.0107746
-0.9875 -0.0833333 0.00966324
-0.9875 -0.05 0.00854443
-0.9875 -0.0166667 0.00744875
-0.9875 0.0166667 0.00640217
-0.9875 0.05 0.00542528
-0.9875 0.0833333 0.00453294
-0.9875 0.116667 0.00373434
-0.9875 0.15 0.0030335
