NumXCells: 100
NumGhostCells: 3
Time: 1.98
CFL: 0.6
-1.05 3.24908e-08
-1.03 2.60345e-08
-1.01 2.26746e-08
-0.99 2.30948e-08
-0.97 2.41226e-08
-0.95 2.87551e-08
-0.93 3.78055e-08
-0.91 5.25684e-08
-0.89 7.49521e-08
-0.87 1.07671e-07
-0.85 1.54536e-07
-0.83 2.20922e-07
-0.81 3.14553e-07
-0.79 4.4697e-07
-0.77 6.36522e-07
-0.75 9.15233e-07
-0.73 1.34603e-06
-0.71 2.06609e-06
-0.69 3.38549e-06
-0.67 5.98624e-06
-0.65 1.13018e-05
-0.63 2.22348e-05
-0.61 4.44964e-05
-0.59 8.90456e-05
-0.57 0.000176415
-0.55 0.000344143
-0.53 0.000659158
-0.51 0.0012377
-0.49 0.00227619
-0.47 0.00409717
-0.45 0.00721427
-0.43 0.0124191
-0.41 0.020889
-0.39 0.0343067
-0.37 0.0549719
-0.35 0.0858636
-0.33 0.130593
-0.31 0.193156
-0.29 0.277356
-0.27 0.385693
-0.25 0.517198
-0.23 0.663049
-0.21 0.800124
-0.19 0.898303
-0.17 0.952262
-0.15 0.978372
-0.13 0.990326
-0.11 0.995401
-0.09 0.997252
-0.07 0.997735
-0.05 0.997762
-0.03 0.997612
-0.01 0.997004
0.01 0.99562
0.03 0.992829
0.05 0.987858
0.07 0.979503
0.09 0.966092
0.11 0.945374
0.13 0.914373
0.15 0.869532
0.17 0.806857
0.19 0.722556
0.21 0.614114
0.23 0.482486
0.25 0.33656
0.27 0.199734
0.29 0.102201
0.31 0.0487707
0.33 0.0227387
0.35 0.0104514
0.37 0.00473829
0.39 0.0021197
0.41 0.0009348
0.43 0.000405101
0.45 0.000172714
0.47 7.15264e-05
0.49 2.92053e-05
0.51 1.19143e-05
0.53 5.79125e-06
0.55 4.58945e-06
0.57 3.80032e-06
0.59 3.16755e-06
0.61 2.62965e-06
0.63 2.1683e-06
0.65 1.77521e-06
0.67 1.44296e-06
0.69 1.16438e-06
0.71 9.3276e-07
0.73 7.41799e-07
0.75 5.85664e-07
0.77 4.59053e-07
0.79 3.57222e-07
0.81 2.7599e-07
0.83 2.1172e-07
0.85 1.61297e-07
0.87 1.22083e-07
0.89 9.18848e-08
0.91 6.89063e-08
0.93 5.17125e-08
0.95 3.91956e-08
0.97 3.05505e-08
0.99 2.52604e-08
1.01 2.23527e-08
1.03 2.53247e-08
1.05 3.22205e-08
