NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.03125
CFL: 0.5
-1.0875 -1.11667 0.544533
-1.0875 -1.08333 0.582403
-1.0875 -1.05 0.61082
-1.0875 -1.01667 0.628494
-1.0875 -0.983333 0.634601
-1.0875 -0.95 0.628836
-1.0875 -0.916667 0.611458
-1.0875 -0.883333 0.583304
-1.0875 -0.85 0.545748
-1.0875 -0.816667 0.500628
-1.0875 -0.783333 0.45011
-1.0875 -0.75 0.396521
-1.0875 -0.716667 0.342168
-1.0875 -0.683333 0.289165
-1.0875 -0.65 0.239285
-1.0875 -0.616667 0.193867
-1.0875 -0.583333 0.153777
-1.0875 -0.55 0.119422
-1.0875 -0.516667 0.0908042
-1.0875 -0.483333 0.0676083
-1.0875 -0.45 0.0492975
-1.0875 -0.416667 0.0352088
-1.0875 -0.383333 0.0246356
-1.0875 -0.35 0.0168908
-1.0875 -0.316667 0.0113503
-1.0875 -0.283333 0.0074773
-1.0875 -0.25 0.00483019
-1.0875 -0.216667 0.00306039
-1.0875 -0.183333 0.00190237
-1.0875 -0.15 0.00116046
-1.0875 -0.116667 0.000694863
-1.0875 -0.0833333 0.00040852
-1.0875 -0.05 0.000235884
-1.0875 -0.0166667 0.00013384
-1.0875 0.0166667 7.47975e-05
-1.0875 0.05 4.17752e-05
-1.0875 0.0833333 2.5311e-05
-1.0875 0.116667 2.2301e-05
-1.0875 0.15 3.72421e-05
-1.0875 0.183333 8.68909e-05
-1.0875 0.216667 0.000209822
-1.0875 0.25 0.000482495
-1.0875 0.283333 0.00104281
-1.0875 0.316667 0.00212039
-1.0875 0.35 0.00407004
-1.0875 0.383333 0.00740111
-1.0875 0.416667 0.0127926
-1.0875 0.45 0.0210823
-1.0875 0.483333 0.0332209
-1.0875 0.516667 0.0501871
-1.0875 0.55 0.0728686
-1.0875 0.583333 0.101925
-1.0875 0.616667 0.137651
-1.0875 0.65 0.179876
-1.0875 0.683333 0.227899
-1.0875 0.716667 0.2805
-1.0875 0.75 0.336004
-1.0875 0.783333 0.392392
-1.0875 0.816667 0.447443
-1.0875 0.85 0.498885
-1.0875 0.883333 0.544533
-1.0875 0.916667 0.582403
-1.0875 0.95 0.61082
-1.0875 0.983333 0.628494
-1.0875 1.01667 0.634601
-1.0875 1.05 0.628836
-1.0875 1.08333 0.611458
-1.0875 1.11667 0.583304
-1.0625 -1.11667 0.567148
-1.0625 -1.08333 0.606592
-1.0625 -1.05 0.636189
-1.0625 -1.01667 0.654598
-1.0625 -0.983333 0.660959
-1.0625 -0.95 0.654955
-1.0625 -0.916667 0.636856
-1.0625 -0.883333 0.607533
-1.0625 -0.85 0.568418
-1.0625 -0.816667 0.521424
-1.0625 -0.783333 0.468808
-1.0625 -0.75 0.412993
-1.0625 -0.716667 0.356383
-1.0625 -0.683333 0.301178
-1.0625 -0.65 0.249226
-1.0625 -0.616667 0.201921
-1.0625 -0.583333 0.160166
-1.0625 -0.55 0.124383
-1.0625 -0.516667 0.0945767
-1.0625 -0.483333 0.0704171
-1.0625 -0.45 0.0513455
-1.0625 -0.416667 0.0366714
-1.0625 -0.383333 0.0256589
-1.0625 -0.35 0.0175923
-1.0625 -0.316667 0.0118217
-1.0625 -0.283333 0.00778777
-1.0625 -0.25 0.00503071
-1.0625 -0.216667 0.00318742
-1.0625 -0.183333 0.00198131
-1.0625 -0.15 0.00120861
-1.0625 -0.116667 0.000723681
-1.0625 -0.0833333 0.000425457
-1.0625 -0.05 0.00024566
-1.0625 -0.0166667 0.000139384
-1.0625 0.0166667 7.78947e-05
-1.0625 0.05 4.35044e-05
-1.0625 0.0833333 2.63592e-05
-1.0625 0.116667 2.3227e-05
-1.0625 0.15 3.87926e-05
-1.0625 0.183333 9.05105e-05
-1.0625 0.216667 0.000218561
-1.0625 0.25 0.000502581
-1.0625 0.283333 0.0010862
-1.0625 0.316667 0.00220859
-1.0625 0.35 0.00423929
-1.0625 0.383333 0.0077088
-1.0625 0.416667 0.0133243
-1.0625 0.45 0.0219584
-1.0625 0.483333 0.0346012
-1.0625 0.516667 0.052272
-1.0625 0.55 0.0758955
-1.0625 0.583333 0.106158
-1.0625 0.616667 0.143368
-1.0625 0.65 0.187346
-1.0625 0.683333 0.237364
-1.0625 0.716667 0.29215
-1.0625 0.75 0.349959
-1.0625 0.783333 0.408688
-1.0625 0.816667 0.466026
-1.0625 0.85 0.519605
-1.0625 0.883333 0.567148
-1.0625 0.916667 0.606592
-1.0625 0.95 0.636189
-1.0625 0.983333 0.654598
-1.0625 1.01667 0.660959
-1.0625 1.05 0.654955
-1.0625 1.08333 0.636856
-1.0625 1.11667 0.607533
-1.0375 -1.11667 0.584371
-1.0375 -1.08333 0.625012
-1.0375 -1.05 0.655509
-1.0375 -1.01667 0.674477
-1.0375 -0.983333 0.681031
-1.0375 -0.95 0.674845
-1.0375 -0.916667 0.656198
-1.0375 -0.883333 0.625984
-1.0375 -0.85 0.585682
-1.0375 -0.816667 0.537261
-1.0375 -0.783333 0.483047
-1.0375 -0.75 0.425537
-1.0375 -0.716667 0.367209
-1.0375 -0.683333 0.310327
-1.0375 -0.65 0.256797
-1.0375 -0.616667 0.208055
-1.0375 -0.583333 0.165031
-1.0375 -0.55 0.128162
-1.0375 -0.516667 0.0974497
-1.0375 -0.483333 0.072556
-1.0375 -0.45 0.052905
-1.0375 -0.416667 0.0377852
-1.0375 -0.383333 0.0264381
-1.0375 -0.35 0.0181265
-1.0375 -0.316667 0.0121806
-1.0375 -0.283333 0.00802414
-1.0375 -0.25 0.00518337
-1.0375 -0.216667 0.00328411
-1.0375 -0.183333 0.0020414
-1.0375 -0.15 0.00124524
-1.0375 -0.116667 0.000745611
-1.0375 -0.0833333 0.000438343
-1.0375 -0.05 0.000253097
-1.0375 -0.0166667 0.000143601
-1.0375 0.0166667 8.02502e-05
-1.0375 0.05 4.48194e-05
-1.0375 0.0833333 2.71565e-05
-1.0375 0.116667 2.39319e-05
-1.0375 0.15 3.99741e-05
-1.0375 0.183333 9.32695e-05
-1.0375 0.216667 0.000225221
-1.0375 0.25 0.000517888
-1.0375 0.283333 0.00111926
-1.0375 0.316667 0.00227579
-1.0375 0.35 0.00436823
-1.0375 0.383333 0.00794318
-1.0375 0.416667 0.0137293
-1.0375 0.45 0.0226256
-1.0375 0.483333 0.0356525
-1.0375 0.516667 0.0538599
-1.0375 0.55 0.0782007
-1.0375 0.583333 0.109382
-1.0375 0.616667 0.147722
-1.0375 0.65 0.193035
-1.0375 0.683333 0.244571
-1.0375 0.716667 0.301021
-1.0375 0.75 0.360585
-1.0375 0.783333 0.421098
-1.0375 0.816667 0.480177
-1.0375 0.85 0.535383
-1.0375 0.883333 0.584371
-1.0375 0.916667 0.625012
-1.0375 0.95 0.655509
-1.0375 0.983333 0.674477
-1.0375 1.01667 0.681031
-1.0375 1.05 0.674845
-1.0375 1.08333 0.656198
-1.0375 1.11667 0.625984
-1.0125 -1.11667 0.595879
-1.0125 -1.08333 0.637321
-1.0125 -1.05 0.668419
-1.0125 -1.01667 0.687761
-1.0125 -0.983333 0.694445
-1.0125 -0.95 0.688137
-1.0125 -0.916667 0.669123
-1.0125 -0.883333 0.638315
-1.0125 -0.85 0.597219
-1.0125 -0.816667 0.547845
-1.0125 -0.783333 0.492563
-1.0125 -0.75 0.433921
-1.0125 -0.716667 0.374443
-1.0125 -0.683333 0.316442
-1.0125 -0.65 0.261856
-1.0125 -0.616667 0.212154
-1.0125 -0.583333 0.168283
-1.0125 -0.55 0.130687
-1.0125 -0.516667 0.0993697
-1.0125 -0.483333 0.0739855
-1.0125 -0.45 0.0539472
-1.0125 -0.416667 0.0385294
-1.0125 -0.383333 0.0269587
-1.0125 -0.35 0.0184833
-1.0125 -0.316667 0.0124203
-1.0125 -0.283333 0.00818203
-1.0125 -0.25 0.00528532
-1.0125 -0.216667 0.00334868
-1.0125 -0.183333 0.00208151
-1.0125 -0.15 0.0012697
-1.0125 -0.116667 0.000760245
-1.0125 -0.0833333 0.000446941
-1.0125 -0.05 0.000258057
-1.0125 -0.0166667 0.000146413
-1.0125 0.0166667 8.18204e-05
-1.0125 0.05 4.56958e-05
-1.0125 0.0833333 2.7688e-05
-1.0125 0.116667 2.44028e-05
-1.0125 0.15 4.07649e-05
-1.0125 0.183333 9.51168e-05
-1.0125 0.216667 0.000229679
-1.0125 0.25 0.000528132
-1.0125 0.283333 0.00114139
-1.0125 0.316667 0.00232074
-1.0125 0.35 0.00445446
-1.0125 0.383333 0.00809991
-1.0125 0.416667 0.0140001
-1.0125 0.45 0.0230717
-1.0125 0.483333 0.0363552
-1.0125 0.516667 0.0549212
-1.0125 0.55 0.0797413
-1.0125 0.583333 0.111537
-1.0125 0.616667 0.150632
-1.0125 0.65 0.196837
-1.0125 0.683333 0.249388
-1.0125 0.716667 0.306949
-1.0125 0.75 0.367686
-1.0125 0.783333 0.42939
-1.0125 0.816667 0.489633
-1.0125 0.85 0.545927
-1.0125 0.883333 0.595879
-1.0125 0.916667 0.637321
-1.0125 0.95 0.668419
-1.0125 0.983333 0.687761
-1.0125 1.01667 0.694445
-1.0125 1.05 0.688137
-1.0125 1.08333 0.669123
-1.0125 1.11667 0.638315
-0.9875 -1.11667 0.601429
-0.9875 -1.08333 0.643257
-0.9875 -1.05 0.674645
-0.9875 -1.01667 0.694168
-0.9875 -0.983333 0.697596
-0.9875 -0.95 0.693692
-0.9875 -0.916667 0.676954
-0.9875 -0.883333 0.648182
-0.9875 -0.85 0.60878
-0.9875 -0.816667 0.560674
-0.9875 -0.783333 0.50618
-0.9875 -0.75 0.447826
-0.9875 -0.716667 0.388153
-0.9875 -0.683333 0.329527
-0.9875 -0.65 0.273967
-0.9875 -0.616667 0.223038
-0.9875 -0.583333 0.17779
-0.9875 -0.55 0.138767
-0.9875 -0.516667 0.106056
-0.9875 -0.483333 0.0793763
-0.9875 -0.45 0.0581849
-0.9875 -0.416667 0.0417793
-0.9875 -0.383333 0.0293915
-0.9875 -0.35 0.020262
-0.9875 -0.316667 0.013691
-0.9875 -0.283333 0.00906946
-0.9875 -0.25 0.00589153
-0.9875 -0.216667 0.0037539
-0.9875 -0.183333 0.00234668
-0.9875 -0.15 0.00143965
-0.9875 -0.116667 0.00086696
-0.9875 -0.0833333 0.000512621
-0.9875 -0.05 0.000297693
-0.9875 -0.0166667 0.000169869
-0.9875 0.0166667 9.5416e-05
-0.9875 0.05 5.33384e-05
-0.9875 0.0833333 3.16009e-05
-0.9875 0.116667 2.54493e-05
-0.9875 0.15 3.82929e-05
-0.9875 0.183333 8.61516e-05
-0.9875 0.216667 0.000207202
-0.9875 0.25 0.000478163
-0.9875 0.283333 0.00103871
-0.9875 0.316667 0.00212346
-0.9875 0.35 0.00409806
-0.9875 0.383333 0.00749224
-0.9875 0.416667 0.0130192
-0.9875 0.45 0.0215689
-0.9875 0.483333 0.0341643
-0.9875 0.516667 0.0518762
-0.9875 0.55 0.0756988
-0.9875 0.583333 0.106403
-0.9875 0.616667 0.144387
-0.9875 0.65 0.189556
-0.9875 0.683333 0.241246
-0.9875 0.716667 0.298223
-0.9875 0.75 0.358734
-0.9875 0.783333 0.420629
-0.9875 0.816667 0.481506
-0.9875 0.85 0.538877
-0.9875 0.883333 0.590318
-0.9875 0.916667 0.633604
-0.9875 0.95 0.666829
-0.9875 0.983333 0.688494
-0.9875 1.01667 0.700914
-0.9875 1.05 0.694548
-0.9875 1.08333 0.675357
-0.9875 1.11667 0.644262
-0.9625 -1.11667 0.60085
-0.9625 -1.08333 0.642639
-0.9625 -1.05 0.673996
-0.9625 -1.01667 0.693501
-0.9625 -0.983333 0.698699
-0.9625 -0.95 0.69479
-0.9625 -0.916667 0.678025
-0.9625 -0.883333 0.649208
-0.9625 -0.85 0.609744
-0.9625 -0.816667 0.561563
-0.9625 -0.783333 0.506983
-0.9625 -0.75 0.448536
-0.9625 -0.716667 0.38877
-0.9625 -0.683333 0.33005
-0.9625 -0.65 0.274402
-0.9625 -0.616667 0.223392
-0.9625 -0.583333 0.178073
-0.9625 -0.55 0.138987
-0.9625 -0.516667 0.106224
-0.9625 -0.483333 0.0795022
-0.9625 -0.45 0.0582771
-0.9625 -0.416667 0.0418454
-0.9625 -0.383333 0.0294379
-0.9625 -0.35 0.0202938
-0.9625 -0.316667 0.0137124
-0.9625 -0.283333 0.00908363
-0.9625 -0.25 0.00590069
-0.9625 -0.216667 0.00375971
-0.9625 -0.183333 0.00235029
-0.9625 -0.15 0.00144185
-0.9625 -0.116667 0.000868274
-0.9625 -0.0833333 0.000513391
-0.9625 -0.05 0.000298136
-0.9625 -0.0166667 0.00017012
-0.9625 0.0166667 9.55548e-05
-0.9625 0.05 5.34153e-05
-0.9625 0.0833333 3.16468e-05
-0.9625 0.116667 2.54884e-05
-0.9625 0.15 3.83562e-05
-0.9625 0.183333 8.62969e-05
-0.9625 0.216667 0.00020755
-0.9625 0.25 0.00047896
-0.9625 0.283333 0.00104043
-0.9625 0.316667 0.00212695
-0.9625 0.35 0.00410473
-0.9625 0.383333 0.00750436
-0.9625 0.416667 0.0130402
-0.9625 0.45 0.0216034
-0.9625 0.483333 0.0342189
-0.9625 0.516667 0.0519587
-0.9625 0.55 0.075819
-0.9625 0.583333 0.106571
-0.9625 0.616667 0.144616
-0.9625 0.65 0.189855
-0.9625 0.683333 0.241628
-0.9625 0.716667 0.298694
-0.9625 0.75 0.3593
-0.9625 0.783333 0.421293
-0.9625 0.816667 0.482267
-0.9625 0.85 0.539728
-0.9625 0.883333 0.59125
-0.9625 0.916667 0.634606
-0.9625 0.95 0.667884
-0.9625 0.983333 0.689583
-0.9625 1.01667 0.700241
-0.9625 1.05 0.693881
-0.9625 1.08333 0.674709
-0.9625 1.11667 0.643645
-0.9375 -1.11667 0.59406
-0.9375 -1.08333 0.635377
-0.9375 -1.05 0.66638
-0.9375 -1.01667 0.685665
-0.9375 -0.983333 0.692607
-0.9375 -0.95 0.688732
-0.9375 -0.916667 0.672114
-0.9375 -0.883333 0.643549
-0.9375 -0.85 0.604429
-0.9375 -0.816667 0.556668
-0.9375 -0.783333 0.502565
-0.9375 -0.75 0.444628
-0.9375 -0.716667 0.385382
-0.9375 -0.683333 0.327175
-0.9375 -0.65 0.272012
-0.9375 -0.616667 0.221446
-0.9375 -0.583333 0.176521
-0.9375 -0.55 0.137776
-0.9375 -0.516667 0.105299
-0.9375 -0.483333 0.0788093
-0.9375 -0.45 0.0577691
-0.9375 -0.416667 0.0414805
-0.9375 -0.383333 0.0291811
