NumXCells: 100
NumGhostCells: 3
Time: 2.64
CFL: 0.8
-1.05 0.810835
-1.03 0.84026
-1.01 0.866369
-0.99 0.870907
-0.97 0.892896
-0.95 0.91136
-0.93 0.926227
-0.91 0.93744
-0.89 0.944952
-0.87 0.948736
-0.85 0.948775
-0.83 0.945069
-0.81 0.937634
-0.79 0.926499
-0.77 0.911707
-0.75 0.893317
-0.73 0.871401
-0.71 0.846047
-0.69 0.817353
-0.67 0.785434
-0.65 0.750415
-0.63 0.712434
-0.61 0.671642
-0.59 0.628199
-0.57 0.582277
-0.55 0.534057
-0.53 0.483729
-0.51 0.431492
-0.49 0.377553
-0.47 0.322123
-0.45 0.265422
-0.43 0.207673
-0.41 0.149105
-0.39 0.0899488
-0.37 0.0304372
-0.35 -0.0291944
-0.33 -0.0887109
-0.31 -0.147877
-0.29 -0.20646
-0.27 -0.264228
-0.25 -0.320953
-0.23 -0.376412
-0.21 -0.430384
-0.19 -0.482659
-0.17 -0.533029
-0.15 -0.581295
-0.13 -0.627266
-0.11 -0.670763
-0.09 -0.711612
-0.07 -0.749653
-0.05 -0.784735
-0.03 -0.81672
-0.01 -0.845482
0.01 -0.870907
0.03 -0.892896
0.05 -0.91136
0.07 -0.926227
0.09 -0.93744
0.11 -0.944952
0.13 -0.948736
0.15 -0.948775
0.17 -0.945069
0.19 -0.937634
0.21 -0.926499
0.23 -0.911707
0.25 -0.893317
0.27 -0.871401
0.29 -0.846047
0.31 -0.817353
0.33 -0.785434
0.35 -0.750415
0.37 -0.712434
0.39 -0.671642
0.41 -0.628199
0.43 -0.582277
0.45 -0.534057
0.47 -0.483729
0.49 -0.431492
0.51 -0.377553
0.53 -0.322123
0.55 -0.265422
0.57 -0.207673
0.59 -0.149105
0.61 -0.0899488
0.63 -0.0304372
0.65 0.0291944
0.67 0.0887109
0.69 0.147877
0.71 0.20646
0.73 0.264228
0.75 0.320953
0.77 0.376412
0.79 0.430384
0.81 0.482659
0.83 0.533029
0.85 0.581295
0.87 0.627266
0.89 0.670763
0.91 0.711612
0.93 0.749653
0.95 0.784735
0.97 0.81672
0.99 0.845482
1.01 0.889059
1.03 0.90824
1.05 0.923837
