NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.10625
CFL: 0.3
-1.0875 -1.11667 0.464639
-1.0875 -1.08333 0.634742
-1.0875 -1.05 0.758133
-1.0875 -1.01667 0.817223
-1.0875 -0.983333 0.839517
-1.0875 -0.95 0.845678
-1.0875 -0.916667 0.846231
-1.0875 -0.883333 0.844886
-1.0875 -0.85 0.839441
-1.0875 -0.816667 0.825816
-1.0875 -0.783333 0.798216
-1.0875 -0.75 0.748915
-1.0875 -0.716667 0.668818
-1.0875 -0.683333 0.549801
-1.0875 -0.65 0.391857
-1.0875 -0.616667 0.223179
-1.0875 -0.583333 0.102538
-1.0875 -0.55 0.0431338
-1.0875 -0.516667 0.0175259
-1.0875 -0.483333 0.00691501
-1.0875 -0.45 0.00265307
-1.0875 -0.416667 0.000990974
-1.0875 -0.383333 0.000360745
-1.0875 -0.35 0.000128111
-1.0875 -0.316667 4.4423e-05
-1.0875 -0.283333 1.50529e-05
-1.0875 -0.25 4.98822e-06
-1.0875 -0.216667 1.61766e-06
-1.0875 -0.183333 5.13713e-07
-1.0875 -0.15 1.59845e-07
-1.0875 -0.116667 4.87575e-08
-1.0875 -0.0833333 1.45878e-08
-1.0875 -0.05 4.28605e-09
-1.0875 -0.0166667 1.23554e-09
-1.0875 0.0166667 3.41672e-10
-1.0875 0.05 8.72641e-11
-1.0875 0.0833333 3.26519e-11
-1.0875 0.116667 3.69427e-11
-1.0875 0.15 1.15602e-10
-1.0875 0.183333 5.61238e-10
-1.0875 0.216667 2.67999e-09
-1.0875 0.25 1.1931e-08
-1.0875 0.283333 4.95893e-08
-1.0875 0.316667 1.93176e-07
-1.0875 0.35 7.07505e-07
-1.0875 0.383333 2.44246e-06
-1.0875 0.416667 7.96477e-06
-1.0875 0.45 2.45774e-05
-1.0875 0.483333 7.18695e-05
-1.0875 0.516667 0.000199386
-1.0875 0.55 0.000525247
-1.0875 0.583333 0.00131462
-1.0875 0.616667 0.00312704
-1.0875 0.65 0.00706906
-1.0875 0.683333 0.0151823
-1.0875 0.716667 0.0309559
-1.0875 0.75 0.0598503
-1.0875 0.783333 0.10953
-1.0875 0.816667 0.18924
-1.0875 0.85 0.307377
-1.0875 0.883333 0.464639
-1.0875 0.916667 0.634742
-1.0875 0.95 0.758133
-1.0875 0.983333 0.817223
-1.0875 1.01667 0.839517
-1.0875 1.05 0.845678
-1.0875 1.08333 0.846231
-1.0875 1.11667 0.844886
-1.0625 -1.11667 0.507805
-1.0625 -1.08333 0.693742
-1.0625 -1.05 0.828624
-1.0625 -1.01667 0.893209
-1.0625 -0.983333 0.917573
-1.0625 -0.95 0.924305
-1.0625 -0.916667 0.924909
-1.0625 -0.883333 0.923439
-1.0625 -0.85 0.917487
-1.0625 -0.816667 0.902598
-1.0625 -0.783333 0.872435
-1.0625 -0.75 0.818556
-1.0625 -0.716667 0.731022
-1.0625 -0.683333 0.600949
-1.0625 -0.65 0.428322
-1.0625 -0.616667 0.243943
-1.0625 -0.583333 0.112066
-1.0625 -0.55 0.0471363
-1.0625 -0.516667 0.0191501
-1.0625 -0.483333 0.00755503
-1.0625 -0.45 0.00289832
-1.0625 -0.416667 0.00108247
-1.0625 -0.383333 0.000394008
-1.0625 -0.35 0.000139909
-1.0625 -0.316667 4.85087e-05
-1.0625 -0.283333 1.64355e-05
-1.0625 -0.25 5.4458e-06
-1.0625 -0.216667 1.76585e-06
-1.0625 -0.183333 5.60708e-07
