NumXCells: 100
NumGhostCells: 3
Time: 0.72
CFL: 0.6
-1.05 0.521068
-1.03 0.32839
-1.01 0.163088
-0.99 0.118315
-0.97 0.0493935
-0.95 0.0199097
-0.93 0.00780082
-0.91 0.00297271
-0.89 0.00110316
-0.87 0.000397814
-0.85 0.000139889
-0.83 4.73149e-05
-0.81 1.57135e-05
-0.79 5.18412e-06
-0.77 2.5229e-06
-0.75 1.86386e-06
-0.73 1.34191e-06
-0.71 9.43774e-07
-0.69 6.53086e-07
-0.67 4.42843e-07
-0.65 2.94338e-07
-0.63 1.91876e-07
-0.61 1.22744e-07
-0.59 7.70845e-08
-0.57 4.75433e-08
-0.55 2.88087e-08
-0.53 1.71556e-08
-0.51 1.00428e-08
-0.49 5.78057e-09
-0.47 3.27213e-09
-0.45 1.82184e-09
-0.43 9.97857e-10
-0.41 5.37731e-10
-0.39 2.85134e-10
-0.37 1.48789e-10
-0.35 7.64143e-11
-0.33 3.86282e-11
-0.31 1.92222e-11
-0.29 9.41694e-12
-0.27 4.54221e-12
-0.25 2.15731e-12
-0.23 1.00899e-12
-0.21 4.64759e-13
-0.19 2.10983e-13
-0.17 9.59195e-14
-0.15 5.66336e-14
-0.13 1.25433e-13
-0.11 6.39942e-13
-0.09 3.18172e-12
-0.07 1.39421e-11
-0.05 5.42119e-11
-0.03 1.89321e-10
-0.01 6.00064e-10
0.01 1.74188e-09
0.03 4.66883e-09
0.05 1.16474e-08
0.07 2.72765e-08
0.09 6.05866e-08
0.11 1.29514e-07
0.13 2.73372e-07
0.15 6.00227e-07
0.17 1.47386e-06
0.19 4.10741e-06
0.21 1.21829e-05
0.23 3.60869e-05
0.25 0.000103352
0.27 0.000282673
0.29 0.000735399
0.31 0.00181784
0.33 0.00426819
0.35 0.00951678
0.37 0.0201428
0.39 0.0404418
0.41 0.0769364
0.43 0.138447
0.45 0.235028
0.47 0.374545
0.49 0.554285
0.51 0.743514
0.53 0.881689
0.55 0.9506
0.57 0.98007
0.59 0.992185
0.61 0.997034
0.63 0.998924
0.65 0.999632
0.67 0.999865
0.69 0.999917
0.71 0.999916
0.73 0.999872
0.75 0.99971
0.77 0.999273
0.79 0.998192
0.81 0.995743
0.83 0.990492
0.85 0.97986
0.87 0.959561
0.89 0.923062
0.91 0.861552
0.93 0.76497
0.95 0.625452
0.97 0.44571
0.99 0.256489
1.01 0.0695983
1.03 0.0283013
1.05 0.0111728
