NumXCells: 100
NumGhostCells: 3
Time: 0.96
CFL: 0.8
-1.05 0.0182706
-1.03 0.0798553
-1.01 0.141125
-0.99 0.153267
-0.97 0.21382
-0.95 0.27353
-0.93 0.33216
-0.91 0.389479
-0.89 0.44526
-0.87 0.499285
-0.85 0.551339
-0.83 0.601218
-0.81 0.648723
-0.79 0.693668
-0.77 0.735876
-0.75 0.77518
-0.73 0.811424
-0.71 0.844466
-0.69 0.874175
-0.67 0.900435
-0.65 0.92314
-0.63 0.942203
-0.61 0.957547
-0.59 0.969112
-0.57 0.976852
-0.55 0.980737
-0.53 0.980752
-0.51 0.976896
-0.49 0.969185
-0.47 0.957649
-0.45 0.942333
-0.43 0.923299
-0.41 0.90062
-0.39 0.874388
-0.37 0.844704
-0.35 0.811687
-0.33 0.775466
-0.31 0.736185
-0.29 0.693999
-0.27 0.649074
-0.25 0.601587
-0.23 0.551726
-0.21 0.499687
-0.19 0.445677
-0.17 0.389908
-0.15 0.332599
-0.13 0.273979
-0.11 0.214277
-0.09 0.153729
-0.07 0.0925745
-0.05 0.0310547
-0.03 -0.0305876
-0.01 -0.0921091
0.01 -0.153267
0.03 -0.21382
0.05 -0.27353
0.07 -0.33216
0.09 -0.389479
0.11 -0.44526
0.13 -0.499285
0.15 -0.551339
0.17 -0.601218
0.19 -0.648723
0.21 -0.693668
0.23 -0.735876
0.25 -0.77518
0.27 -0.811424
0.29 -0.844466
0.31 -0.874175
0.33 -0.900435
0.35 -0.92314
0.37 -0.942203
0.39 -0.957547
0.41 -0.969112
0.43 -0.976852
0.45 -0.980737
0.47 -0.980752
0.49 -0.976896
0.51 -0.969185
0.53 -0.957649
0.55 -0.942333
0.57 -0.923299
0.59 -0.90062
0.61 -0.874388
0.63 -0.844704
0.65 -0.811687
0.67 -0.775466
0.69 -0.736185
0.71 -0.693999
0.73 -0.649074
0.75 -0.601587
0.77 -0.551726
0.79 -0.499687
0.81 -0.445677
0.83 -0.389908
0.85 -0.332599
0.87 -0.273979
0.89 -0.214277
0.91 -0.153729
0.93 -0.0925745
0.95 -0.0310547
0.97 0.0305876
0.99 0.0921091
1.01 0.201837
1.03 0.261753
1.05 0.320636
