NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.225
CFL: 0.3
-1.0875 -1.11667 9.06118e-17
-1.0875 -1.08333 3.16461e-17
-1.0875 -1.05 1.05834e-17
-1.0875 -1.01667 3.39088e-18
-1.0875 -0.983333 1.04143e-18
-1.0875 -0.95 3.06794e-19
-1.0875 -0.916667 8.67488e-20
-1.0875 -0.883333 2.35608e-20
-1.0875 -0.85 6.15105e-21
-1.0875 -0.816667 1.54478e-21
-1.0875 -0.783333 3.73484e-22
-1.0875 -0.75 8.69952e-23
-1.0875 -0.716667 1.95373e-23
-1.0875 -0.683333 4.23355e-24
-1.0875 -0.65 8.85812e-25
-1.0875 -0.616667 1.79099e-25
-1.0875 -0.583333 3.50168e-26
-1.0875 -0.55 6.62513e-27
-1.0875 -0.516667 1.21381e-27
-1.0875 -0.483333 2.15494e-28
-1.0875 -0.45 3.70961e-29
-1.0875 -0.416667 6.19593e-30
-1.0875 -0.383333 1.00468e-30
-1.0875 -0.35 1.58252e-31
-1.0875 -0.316667 2.42274e-32
-1.0875 -0.283333 3.60688e-33
-1.0875 -0.25 6.07788e-34
-1.0875 -0.216667 5.10627e-15
-1.0875 -0.183333 2.94149e-14
-1.0875 -0.15 9.43173e-14
-1.0875 -0.116667 2.26752e-13
-1.0875 -0.0833333 4.29806e-13
-1.0875 -0.05 6.76498e-13
-1.0875 -0.0166667 1.07139e-12
-1.0875 0.0166667 1.52171e-12
-1.0875 0.05 1.86877e-12
-1.0875 0.0833333 1.98333e-12
-1.0875 0.116667 2.02094e-12
-1.0875 0.15 2.0338e-12
-1.0875 0.183333 2.03828e-12
-1.0875 0.216667 2.03982e-12
-1.0875 0.25 2.04015e-12
-1.0875 0.283333 2.03857e-12
-1.0875 0.316667 2.02932e-12
-1.0875 0.35 1.99785e-12
-1.0875 0.383333 1.89735e-12
-1.0875 0.416667 1.6015e-12
-1.0875 0.45 1.16033e-12
-1.0875 0.483333 7.33953e-13
-1.0875 0.516667 4.67473e-13
-1.0875 0.55 2.77436e-13
-1.0875 0.583333 1.54594e-13
-1.0875 0.616667 8.15511e-14
-1.0875 0.65 4.09896e-14
-1.0875 0.683333 1.9637e-14
-1.0875 0.716667 8.97508e-15
-1.0875 0.75 3.91678e-15
-1.0875 0.783333 1.63332e-15
-1.0875 0.816667 6.512e-16
-1.0875 0.85 2.48334e-16
-1.0875 0.883333 9.06118e-17
-1.0875 0.916667 3.16461e-17
-1.0875 0.95 1.05834e-17
-1.0875 0.983333 3.39088e-18
-1.0875 1.01667 1.04143e-18
-1.0875 1.05 3.06794e-19
-1.0875 1.08333 8.67488e-20
-1.0875 1.11667 2.35608e-20
-1.0625 -1.11667 3.16403e-17
-1.0625 -1.08333 1.09075e-17
-1.0625 -1.05 3.60306e-18
-1.0625 -1.01667 1.14104e-18
-1.0625 -0.983333 3.46624e-19
-1.0625 -0.95 1.01069e-19
-1.0625 -0.916667 2.83046e-20
-1.0625 -0.883333 7.61862e-21
-1.0625 -0.85 1.97233e-21
-1.0625 -0.816667 4.91445e-22
-1.0625 -0.783333 1.17943e-22
-1.0625 -0.75 2.72825e-23
-1.0625 -0.716667 6.08722e-24
-1.0625 -0.683333 1.31095e-24
-1.0625 -0.65 2.72705e-25
-1.0625 -0.616667 5.48329e-26
-1.0625 -0.583333 1.06643e-26
-1.0625 -0.55 2.00749e-27
-1.0625 -0.516667 3.66015e-28
-1.0625 -0.483333 6.46759e-29
-1.0625 -0.45 1.1083e-29
-1.0625 -0.416667 1.84292e-30
-1.0625 -0.383333 2.97537e-31
-1.0625 -0.35 4.66665e-32
-1.0625 -0.316667 7.1143e-33
-1.0625 -0.283333 1.05474e-33
-1.0625 -0.25 1.76879e-34
-1.0625 -0.216667 1.81427e-15
-1.0625 -0.183333 1.08387e-14
-1.0625 -0.15 3.5588e-14
-1.0625 -0.116667 8.67386e-14
-1.0625 -0.0833333 1.66209e-13
-1.0625 -0.05 2.7433e-13
-1.0625 -0.0166667 3.96577e-13
-1.0625 0.0166667 5.13911e-13
-1.0625 0.05 5.28477e-13
-1.0625 0.0833333 5.56124e-13
-1.0625 0.116667 5.67356e-13
-1.0625 0.15 5.71776e-13
-1.0625 0.183333 5.73499e-13
-1.0625 0.216667 5.74136e-13
-1.0625 0.25 5.74294e-13
-1.0625 0.283333 5.7375e-13
-1.0625 0.316667 5.70778e-13
-1.0625 0.35 5.63746e-13
-1.0625 0.383333 5.3658e-13
-1.0625 0.416667 5.31689e-13
-1.0625 0.45 4.12746e-13
-1.0625 0.483333 2.88819e-13
-1.0625 0.516667 1.84027e-13
-1.0625 0.55 1.0926e-13
-1.0625 0.583333 6.06811e-14
-1.0625 0.616667 3.17935e-14
-1.0625 0.65 1.58009e-14
-1.0625 0.683333 7.47027e-15
-1.0625 0.716667 3.36619e-15
-1.0625 0.75 1.44775e-15
-1.0625 0.783333 5.94937e-16
-1.0625 0.816667 2.33787e-16
-1.0625 0.85 8.79033e-17
