NumXCells: 100
NumGhostCells: 3
Time: 2
CFL: 0.6
-1.05 4.75875e-08
-1.03 3.64635e-08
-1.01 2.90569e-08
-0.99 2.68711e-08
-0.97 2.46904e-08
-0.95 2.58623e-08
-0.93 3.08201e-08
-0.91 4.04092e-08
-0.89 5.59688e-08
-0.87 7.9467e-08
-0.85 1.13698e-07
-0.83 1.62583e-07
-0.81 2.3165e-07
-0.79 3.2886e-07
-0.77 4.66145e-07
-0.75 6.62579e-07
-0.73 9.51704e-07
-0.71 1.39991e-06
-0.69 2.15216e-06
-0.67 3.53494e-06
-0.65 6.26205e-06
-0.63 1.18258e-05
-0.61 2.32337e-05
-0.59 4.63783e-05
-0.57 9.25243e-05
-0.55 0.0001827
-0.53 0.000355218
-0.51 0.000678162
-0.49 0.0012694
-0.47 0.00232755
-0.45 0.00417776
-0.43 0.0073365
-0.41 0.0125977
-0.39 0.0211395
-0.37 0.0346418
-0.35 0.0553958
-0.33 0.0863643
-0.31 0.131132
-0.29 0.193659
-0.27 0.277709
-0.25 0.385747
-0.23 0.516823
-0.21 0.662307
-0.19 0.79932
-0.17 0.897675
-0.15 0.951876
-0.13 0.97817
-0.11 0.990215
-0.09 0.995325
-0.07 0.997193
-0.05 0.997676
-0.03 0.997704
-0.01 0.997545
0.01 0.996939
0.03 0.995525
0.05 0.992709
0.07 0.987684
0.09 0.979261
0.11 0.965771
0.13 0.944959
0.15 0.913883
0.17 0.868998
0.19 0.806356
0.21 0.722201
0.23 0.614054
0.25 0.482853
0.27 0.337301
0.29 0.200544
0.31 0.102864
0.33 0.0491876
0.35 0.0229682
0.37 0.0105709
0.39 0.00480038
0.41 0.00215132
0.43 0.000949608
0.45 0.000413073
0.47 0.000175885
0.49 7.33754e-05
0.51 2.99073e-05
0.53 1.20426e-05
0.55 6.12833e-06
0.57 4.5256e-06
0.59 3.85175e-06
0.61 3.21849e-06
0.63 2.67119e-06
0.65 2.20413e-06
0.67 1.80695e-06
0.69 1.47101e-06
0.71 1.18899e-06
0.73 9.54154e-07
0.75 7.602e-07
0.77 6.01328e-07
0.79 4.72253e-07
0.81 3.68238e-07
0.83 2.85096e-07
0.85 2.19181e-07
0.87 1.67358e-07
0.89 1.26972e-07
0.91 9.58082e-08
0.93 7.20507e-08
0.95 5.42473e-08
0.97 4.12765e-08
0.99 3.23243e-08
1.01 2.49648e-08
1.03 2.40782e-08
1.05 2.66034e-08
