NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.0625
CFL: 0.5
-1.0875 -1.11667 0.464849
-1.0875 -1.08333 0.506044
-1.0875 -1.05 0.540016
-1.0875 -1.01667 0.565262
-1.0875 -0.983333 0.580642
-1.0875 -0.95 0.585445
-1.0875 -0.916667 0.579439
-1.0875 -0.883333 0.562908
-1.0875 -0.85 0.536652
-1.0875 -0.816667 0.501951
-1.0875 -0.783333 0.460486
-1.0875 -0.75 0.414219
-1.0875 -0.716667 0.365244
-1.0875 -0.683333 0.315624
-1.0875 -0.65 0.267243
-1.0875 -0.616667 0.221683
-1.0875 -0.583333 0.180139
-1.0875 -0.55 0.143389
-1.0875 -0.516667 0.111805
-1.0875 -0.483333 0.0854026
-1.0875 -0.45 0.0639119
-1.0875 -0.416667 0.046865
-1.0875 -0.383333 0.0336774
-1.0875 -0.35 0.0237208
-1.0875 -0.316667 0.0163797
-1.0875 -0.283333 0.0110908
-1.0875 -0.25 0.00736531
-1.0875 -0.216667 0.00479841
-1.0875 -0.183333 0.00306749
-1.0875 -0.15 0.00192467
-1.0875 -0.116667 0.00118556
-1.0875 -0.0833333 0.000717116
-1.0875 -0.05 0.000426059
-1.0875 -0.0166667 0.000248711
-1.0875 0.0166667 0.000142753
-1.0875 0.05 8.08559e-05
-1.0875 0.0833333 4.61501e-05
-1.0875 0.116667 2.94797e-05
-1.0875 0.15 2.86103e-05
-1.0875 0.183333 4.99343e-05
-1.0875 0.216667 0.000113637
-1.0875 0.25 0.000263603
-1.0875 0.283333 0.000583264
-1.0875 0.316667 0.0012178
-1.0875 0.35 0.00240137
-1.0875 0.383333 0.00448549
-1.0875 0.416667 0.00796176
-1.0875 0.45 0.0134699
-1.0875 0.483333 0.0217816
-1.0875 0.516667 0.0337533
-1.0875 0.55 0.0502465
-1.0875 0.583333 0.0720204
-1.0875 0.616667 0.0996127
-1.0875 0.65 0.133225
-1.0875 0.683333 0.172638
-1.0875 0.716667 0.217164
-1.0875 0.75 0.265661
-1.0875 0.783333 0.316588
-1.0875 0.816667 0.368108
-1.0875 0.85 0.418213
-1.0875 0.883333 0.464849
-1.0875 0.916667 0.506044
-1.0875 0.95 0.540016
-1.0875 0.983333 0.565262
-1.0875 1.01667 0.580642
-1.0875 1.05 0.585445
-1.0875 1.08333 0.579439
-1.0875 1.11667 0.562908
-1.0625 -1.11667 0.490901
-1.0625 -1.08333 0.534406
-1.0625 -1.05 0.570282
-1.0625 -1.01667 0.596944
-1.0625 -0.983333 0.613187
-1.0625 -0.95 0.618259
-1.0625 -0.916667 0.611917
-1.0625 -0.883333 0.59446
-1.0625 -0.85 0.566732
-1.0625 -0.816667 0.530087
-1.0625 -0.783333 0.486299
-1.0625 -0.75 0.437439
-1.0625 -0.716667 0.385719
-1.0625 -0.683333 0.333317
-1.0625 -0.65 0.282225
-1.0625 -0.616667 0.234111
-1.0625 -0.583333 0.190238
-1.0625 -0.55 0.151428
-1.0625 -0.516667 0.118074
-1.0625 -0.483333 0.0901907
-1.0625 -0.45 0.067495
-1.0625 -0.416667 0.0494924
-1.0625 -0.383333 0.0355654
-1.0625 -0.35 0.0250506
-1.0625 -0.316667 0.0172979
-1.0625 -0.283333 0.0117124
-1.0625 -0.25 0.0077781
-1.0625 -0.216667 0.0050673
-1.0625 -0.183333 0.00323937
-1.0625 -0.15 0.00203249
-1.0625 -0.116667 0.00125196
-1.0625 -0.0833333 0.000757274
-1.0625 -0.05 0.000449912
-1.0625 -0.0166667 0.000262632
-1.0625 0.0166667 0.000150741
-1.0625 0.05 8.53789e-05
-1.0625 0.0833333 4.87313e-05
-1.0625 0.116667 3.11295e-05
-1.0625 0.15 3.02146e-05
-1.0625 0.183333 5.27389e-05
-1.0625 0.216667 0.000120021
-1.0625 0.25 0.000278408
-1.0625 0.283333 0.000616013
-1.0625 0.316667 0.00128616
-1.0625 0.35 0.00253612
-1.0625 0.383333 0.00473714
-1.0625 0.416667 0.00840834
-1.0625 0.45 0.0142253
-1.0625 0.483333 0.0230029
-1.0625 0.516667 0.0356457
-1.0625 0.55 0.0530633
-1.0625 0.583333 0.0760575
-1.0625 0.616667 0.105196
-1.0625 0.65 0.140693
-1.0625 0.683333 0.182314
-1.0625 0.716667 0.229335
-1.0625 0.75 0.28055
-1.0625 0.783333 0.334331
-1.0625 0.816667 0.388739
-1.0625 0.85 0.441651
-1.0625 0.883333 0.490901
-1.0625 0.916667 0.534406
-1.0625 0.95 0.570282
-1.0625 0.983333 0.596944
-1.0625 1.01667 0.613187
-1.0625 1.05 0.618259
-1.0625 1.08333 0.611917
-1.0625 1.11667 0.59446
-1.0375 -1.11667 0.512557
-1.0375 -1.08333 0.557981
-1.0375 -1.05 0.59544
-1.0375 -1.01667 0.623278
-1.0375 -0.983333 0.640238
-1.0375 -0.95 0.645534
-1.0375 -0.916667 0.638913
-1.0375 -0.883333 0.620686
-1.0375 -0.85 0.591736
-1.0375 -0.816667 0.553475
-1.0375 -0.783333 0.507755
-1.0375 -0.75 0.45674
-1.0375 -0.716667 0.402738
-1.0375 -0.683333 0.348025
-1.0375 -0.65 0.294679
-1.0375 -0.616667 0.244442
-1.0375 -0.583333 0.198633
-1.0375 -0.55 0.15811
-1.0375 -0.516667 0.123284
-1.0375 -0.483333 0.0941707
-1.0375 -0.45 0.0704734
-1.0375 -0.416667 0.0516763
-1.0375 -0.383333 0.0371347
-1.0375 -0.35 0.0261558
-1.0375 -0.316667 0.018061
-1.0375 -0.283333 0.0122291
-1.0375 -0.25 0.00812117
-1.0375 -0.216667 0.00529077
-1.0375 -0.183333 0.0033822
-1.0375 -0.15 0.00212209
-1.0375 -0.116667 0.00130714
-1.0375 -0.0833333 0.000790641
-1.0375 -0.05 0.00046973
-1.0375 -0.0166667 0.000274197
-1.0375 0.0166667 0.000157377
-1.0375 0.05 8.91357e-05
-1.0375 0.0833333 5.08751e-05
-1.0375 0.116667 3.24999e-05
-1.0375 0.15 3.15481e-05
-1.0375 0.183333 5.5071e-05
-1.0375 0.216667 0.00012533
-1.0375 0.25 0.00029072
-1.0375 0.283333 0.000643245
-1.0375 0.316667 0.00134299
-1.0375 0.35 0.00264816
-1.0375 0.383333 0.00494635
-1.0375 0.416667 0.00877959
-1.0375 0.45 0.0148532
-1.0375 0.483333 0.0240182
-1.0375 0.516667 0.0372187
-1.0375 0.55 0.0554047
-1.0375 0.583333 0.0794132
-1.0375 0.616667 0.109837
-1.0375 0.65 0.146899
-1.0375 0.683333 0.190357
-1.0375 0.716667 0.239452
-1.0375 0.75 0.292926
-1.0375 0.783333 0.349079
-1.0375 0.816667 0.405887
-1.0375 0.85 0.461134
-1.0375 0.883333 0.512557
-1.0375 0.916667 0.557981
-1.0375 0.95 0.59544
-1.0375 0.983333 0.623278
-1.0375 1.01667 0.640238
-1.0375 1.05 0.645534
-1.0375 1.08333 0.638913
-1.0375 1.11667 0.620686
-1.0125 -1.11667 0.529407
-1.0125 -1.08333 0.576324
-1.0125 -1.05 0.615015
-1.0125 -1.01667 0.643769
-1.0125 -0.983333 0.661287
-1.0125 -0.95 0.666758
-1.0125 -0.916667 0.659919
-1.0125 -0.883333 0.641094
-1.0125 -0.85 0.611193
-1.0125 -0.816667 0.571673
-1.0125 -0.783333 0.524451
-1.0125 -0.75 0.471759
-1.0125 -0.716667 0.415982
-1.0125 -0.683333 0.35947
-1.0125 -0.65 0.30437
-1.0125 -0.616667 0.252481
-1.0125 -0.583333 0.205165
-1.0125 -0.55 0.16331
-1.0125 -0.516667 0.127339
-1.0125 -0.483333 0.0972676
-1.0125 -0.45 0.072791
-1.0125 -0.416667 0.0533756
-1.0125 -0.383333 0.0383558
-1.0125 -0.35 0.0270158
-1.0125 -0.316667 0.0186548
-1.0125 -0.283333 0.012631
-1.0125 -0.25 0.00838806
-1.0125 -0.216667 0.00546461
-1.0125 -0.183333 0.0034933
-1.0125 -0.15 0.00219178
-1.0125 -0.116667 0.00135005
-1.0125 -0.0833333 0.000816588
-1.0125 -0.05 0.000485139
-1.0125 -0.0166667 0.000283188
-1.0125 0.0166667 0.000162535
-1.0125 0.05 9.20557e-05
-1.0125 0.0833333 5.25413e-05
-1.0125 0.116667 3.35652e-05
-1.0125 0.15 3.25855e-05
-1.0125 0.183333 5.68868e-05
-1.0125 0.216667 0.000129464
-1.0125 0.25 0.000300307
-1.0125 0.283333 0.000664446
-1.0125 0.316667 0.00138724
-1.0125 0.35 0.00273537
-1.0125 0.383333 0.00510919
-1.0125 0.416667 0.00906854
-1.0125 0.45 0.015342
-1.0125 0.483333 0.0248083
-1.0125 0.516667 0.0384429
-1.0125 0.55 0.0572267
-1.0125 0.583333 0.0820245
-1.0125 0.616667 0.113449
-1.0125 0.65 0.151729
-1.0125 0.683333 0.196615
-1.0125 0.716667 0.247324
-1.0125 0.75 0.302555
-1.0125 0.783333 0.360554
-1.0125 0.816667 0.41923
-1.0125 0.85 0.476293
-1.0125 0.883333 0.529407
-1.0125 0.916667 0.576324
-1.0125 0.95 0.615015
-1.0125 0.983333 0.643769
-1.0125 1.01667 0.661287
-1.0125 1.05 0.666758
-1.0125 1.08333 0.659919
-1.0125 1.11667 0.641094
-0.9875 -1.11667 0.54113
-0.9875 -1.08333 0.589087
-0.9875 -1.05 0.628635
-0.9875 -1.01667 0.658026
-0.9875 -0.983333 0.668534
-0.9875 -0.95 0.676375
-0.9875 -0.916667 0.671766
-0.9875 -0.883333 0.654923
-0.9875 -0.85 0.626661
-0.9875 -0.816667 0.588355
-0.9875 -0.783333 0.541865
-0.9875 -0.75 0.489395
-0.9875 -0.716667 0.433339
-0.9875 -0.683333 0.376088
-0.9875 -0.65 0.319858
-0.9875 -0.616667 0.266543
-0.9875 -0.583333 0.217609
-0.9875 -0.55 0.174047
-0.9875 -0.516667 0.136376
-0.9875 -0.483333 0.10469
-0.9875 -0.45 0.0787431
-0.9875 -0.416667 0.0580371
-0.9875 -0.383333 0.0419228
-0.9875 -0.35 0.0296839
-0.9875 -0.316667 0.0206062
-0.9875 -0.283333 0.0140273
