NumXCells: 100
NumGhostCells: 3
Time: 2.72
CFL: 0.8
-1.05 0.661423
-1.03 0.702763
-1.01 0.74133
-0.99 0.748458
-0.97 0.783486
-0.95 0.815422
-0.93 0.844139
-0.91 0.869526
-0.89 0.89148
-0.87 0.909917
-0.85 0.924762
-0.83 0.935958
-0.81 0.943459
-0.79 0.947238
-0.77 0.947278
-0.75 0.94358
-0.73 0.936158
-0.71 0.925041
-0.69 0.910273
-0.67 0.891914
-0.65 0.870034
-0.63 0.84472
-0.61 0.816073
-0.59 0.784205
-0.57 0.749242
-0.55 0.711322
-0.53 0.670595
-0.51 0.627222
-0.49 0.581373
-0.47 0.53323
-0.45 0.482982
-0.43 0.430828
-0.41 0.376974
-0.39 0.321632
-0.37 0.265021
-0.35 0.207364
-0.33 0.148889
-0.31 0.0898256
-0.29 0.030408
-0.27 -0.0291296
-0.25 -0.0885522
-0.23 -0.147625
-0.21 -0.206116
-0.19 -0.263793
-0.17 -0.320429
-0.15 -0.3758
-0.13 -0.429689
-0.11 -0.481881
-0.09 -0.532172
-0.07 -0.580362
-0.05 -0.626263
-0.03 -0.669691
-0.01 -0.710477
0.01 -0.748458
0.03 -0.783486
0.05 -0.815422
0.07 -0.844139
0.09 -0.869526
0.11 -0.89148
0.13 -0.909917
0.15 -0.924762
0.17 -0.935958
0.19 -0.943459
0.21 -0.947238
0.23 -0.947278
0.25 -0.94358
0.27 -0.936158
0.29 -0.925041
0.31 -0.910273
0.33 -0.891914
0.35 -0.870034
0.37 -0.84472
0.39 -0.816073
0.41 -0.784205
0.43 -0.749242
0.45 -0.711322
0.47 -0.670595
0.49 -0.627222
0.51 -0.581373
0.53 -0.53323
0.55 -0.482982
0.57 -0.430828
0.59 -0.376974
0.61 -0.321632
0.63 -0.265021
0.65 -0.207364
0.67 -0.148889
0.69 -0.0898256
0.71 -0.030408
0.73 0.0291296
0.75 0.0885522
0.77 0.147625
0.79 0.206116
0.81 0.263793
0.83 0.320429
0.85 0.3758
0.87 0.429689
0.89 0.481881
0.91 0.532172
0.93 0.580362
0.95 0.626263
0.97 0.669691
0.99 0.710477
1.01 0.776971
1.03 0.809546
1.05 0.838926
