NumXCells: 100
NumGhostCells: 3
Time: 0.32
CFL: 0.8
-1.05 0.89131
-1.03 0.861921
-1.01 0.82913
-0.99 0.821917
-0.97 0.785228
-0.95 0.74544
-0.93 0.70271
-0.91 0.657207
-0.89 0.60911
-0.87 0.558609
-0.85 0.505904
-0.83 0.451202
-0.81 0.39472
-0.79 0.336679
-0.77 0.27731
-0.75 0.216847
-0.73 0.155527
-0.71 0.0935943
-0.69 0.0312918
-0.67 -0.0311341
-0.65 -0.0934372
-0.63 -0.155372
-0.61 -0.216693
-0.59 -0.277159
-0.57 -0.336531
-0.55 -0.394575
-0.53 -0.451062
-0.51 -0.505768
-0.49 -0.558479
-0.47 -0.608986
-0.45 -0.657089
-0.43 -0.702599
-0.41 -0.745336
-0.39 -0.785131
-0.37 -0.821828
-0.35 -0.855282
-0.33 -0.88536
-0.31 -0.911945
-0.29 -0.93493
-0.27 -0.954225
-0.25 -0.969755
-0.23 -0.981457
-0.21 -0.989286
-0.19 -0.993211
-0.17 -0.993216
-0.15 -0.989301
-0.13 -0.981482
-0.11 -0.969789
-0.09 -0.954269
-0.07 -0.934983
-0.05 -0.912007
-0.03 -0.885432
-0.01 -0.855362
0.01 -0.821917
0.03 -0.785228
0.05 -0.74544
0.07 -0.70271
0.09 -0.657207
0.11 -0.60911
0.13 -0.558609
0.15 -0.505904
0.17 -0.451202
0.19 -0.39472
0.21 -0.336679
0.23 -0.27731
0.25 -0.216847
0.27 -0.155527
0.29 -0.0935943
0.31 -0.0312918
0.33 0.0311341
0.35 0.0934372
0.37 0.155372
0.39 0.216693
0.41 0.277159
0.43 0.336531
0.45 0.394575
0.47 0.451062
0.49 0.505768
0.51 0.558479
0.53 0.608986
0.55 0.657089
0.57 0.702599
0.59 0.745336
0.61 0.785131
0.63 0.821828
0.65 0.855282
0.67 0.88536
0.69 0.911945
0.71 0.93493
0.73 0.954225
0.75 0.969755
0.77 0.981457
0.79 0.989286
0.81 0.993211
0.83 0.993216
0.85 0.989301
0.87 0.981482
0.89 0.969789
0.91 0.954269
0.93 0.934983
0.95 0.912007
0.97 0.885432
0.99 0.855362
1.01 0.793067
1.03 0.753874
1.05 0.711706
