NumXCells: 100
NumGhostCells: 3
Time: 0.24
CFL: 0.6
-1.05 3.45017e-12
-1.03 9.49085e-13
-1.01 2.49546e-13
-0.99 3.13468e-13
-0.97 8.21019e-14
-0.95 2.05776e-14
-0.93 4.92957e-15
-0.91 1.12707e-15
-0.89 2.45488e-16
-0.87 5.08293e-17
-0.85 9.98012e-18
-0.83 1.85289e-18
-0.81 3.24221e-19
-0.79 5.32643e-20
-0.77 8.17856e-21
-0.75 1.16733e-21
-0.73 1.53843e-22
-0.71 1.85622e-23
-0.69 2.02807e-24
-0.67 1.97665e-25
-0.65 1.68344e-26
-0.63 1.21397e-27
-0.61 7.05167e-29
-0.59 2.99197e-30
-0.57 7.33819e-32
-0.55 0
-0.53 0
-0.51 0
-0.49 0
-0.47 0
-0.45 0
-0.43 0
-0.41 0
-0.39 0
-0.37 0
-0.35 0
-0.33 0
-0.31 0
-0.29 0
-0.27 0
-0.25 0
-0.23 8.82415e-09
-0.21 1.29089e-07
-0.19 1.50264e-06
-0.17 1.37706e-05
-0.15 9.58319e-05
-0.13 0.000525606
-0.11 0.00234928
-0.09 0.00876112
-0.07 0.0277071
-0.05 0.0751316
-0.03 0.175819
-0.01 0.354767
0.01 0.605358
0.03 0.832467
0.05 0.942837
0.07 0.98177
0.09 0.994517
0.11 0.998441
0.13 0.99958
0.15 0.999892
0.17 0.999974
0.19 0.999994
0.21 0.999999
0.23 1
0.25 1
0.27 1
0.29 0.999999
0.31 0.999986
0.33 0.999904
0.35 0.999475
0.37 0.997651
0.39 0.991239
0.41 0.972294
0.43 0.924869
0.45 0.824182
0.47 0.645233
0.49 0.394641
0.51 0.167531
0.53 0.0571621
0.55 0.0182303
0.57 0.0054824
0.59 0.00155895
0.61 0.000420114
0.63 0.000107223
0.65 2.60642e-05
0.67 5.86904e-06
0.69 1.55214e-06
0.71 7.88013e-07
0.73 3.98856e-07
0.75 2.01604e-07
0.77 9.51117e-08
0.79 4.29484e-08
0.81 1.84621e-08
0.83 7.55778e-09
0.85 2.94951e-09
0.87 1.0993e-09
0.89 3.91298e-10
0.91 1.33091e-10
0.93 4.32871e-11
0.95 1.34716e-11
0.97 4.01475e-12
0.99 1.14615e-12
1.01 6.26582e-14
1.03 1.50046e-14
1.05 3.42086e-15
