NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.125
CFL: 0.5
-1.0875 -1.11667 1.04849e-23
-1.0875 -1.08333 9.43796e-25
-1.0875 -1.05 7.59274e-26
-1.0875 -1.01667 5.41633e-27
-1.0875 -0.983333 3.38918e-28
-1.0875 -0.95 1.8323e-29
-1.0875 -0.916667 8.37409e-31
-1.0875 -0.883333 3.12998e-32
-1.0875 -0.85 9.05912e-34
-1.0875 -0.816667 1.83e-35
-1.0875 -0.783333 1.97991e-37
-1.0875 -0.75 0
-1.0875 -0.716667 0
-1.0875 -0.683333 0
-1.0875 -0.65 0
-1.0875 -0.616667 0
-1.0875 -0.583333 0
-1.0875 -0.55 0
-1.0875 -0.516667 0
-1.0875 -0.483333 0
-1.0875 -0.45 0
-1.0875 -0.416667 0
-1.0875 -0.383333 0
-1.0875 -0.35 0
-1.0875 -0.316667 0
-1.0875 -0.283333 0
-1.0875 -0.25 0
-1.0875 -0.216667 3.74804e-14
-1.0875 -0.183333 1.6172e-13
-1.0875 -0.15 3.65349e-13
-1.0875 -0.116667 5.85161e-13
-1.0875 -0.0833333 7.60788e-13
-1.0875 -0.05 8.71449e-13
-1.0875 -0.0166667 9.28661e-13
-1.0875 0.0166667 9.53592e-13
-1.0875 0.05 9.62927e-13
-1.0875 0.0833333 9.65974e-13
-1.0875 0.116667 9.6685e-13
-1.0875 0.15 9.67074e-13
-1.0875 0.183333 9.67125e-13
-1.0875 0.216667 9.67136e-13
-1.0875 0.25 9.29657e-13
-1.0875 0.283333 8.05418e-13
-1.0875 0.316667 6.01789e-13
-1.0875 0.35 3.81977e-13
-1.0875 0.383333 2.0635e-13
-1.0875 0.416667 9.56887e-14
-1.0875 0.45 3.84768e-14
-1.0875 0.483333 1.35457e-14
-1.0875 0.516667 4.21059e-15
-1.0875 0.55 1.1639e-15
-1.0875 0.583333 2.87788e-16
-1.0875 0.616667 6.39528e-17
-1.0875 0.65 1.28197e-17
-1.0875 0.683333 2.32441e-18
-1.0875 0.716667 3.8192e-19
-1.0875 0.75 5.69236e-20
-1.0875 0.783333 7.69733e-21
-1.0875 0.816667 9.43632e-22
-1.0875 0.85 1.047e-22
-1.0875 0.883333 1.04849e-23
-1.0875 0.916667 9.43796e-25
