NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.59375
CFL: 0.5
-1.0875 -1.11667 0.000215096
-1.0875 -1.08333 0.000318286
-1.0875 -1.05 0.000458758
-1.0875 -1.01667 0.000644596
-1.0875 -0.983333 0.00088372
-1.0875 -0.95 0.00118319
-1.0875 -0.916667 0.0015484
-1.0875 -0.883333 0.00198232
-1.0875 -0.85 0.0024847
-1.0875 -0.816667 0.00305159
-1.0875 -0.783333 0.00367493
-1.0875 -0.75 0.00434258
-1.0875 -0.716667 0.00503855
-1.0875 -0.683333 0.00574358
-1.0875 -0.65 0.00643604
-1.0875 -0.616667 0.00709296
-1.0875 -0.583333 0.00769125
-1.0875 -0.55 0.008209
-1.0875 -0.516667 0.00862668
-1.0875 -0.483333 0.00892831
-1.0875 -0.45 0.00910242
-1.0875 -0.416667 0.00914267
-1.0875 -0.383333 0.00904831
-1.0875 -0.35 0.00882414
-1.0875 -0.316667 0.00848024
-1.0875 -0.283333 0.00803126
-1.0875 -0.25 0.00749552
-1.0875 -0.216667 0.00689382
-1.0875 -0.183333 0.00624818
-1.0875 -0.15 0.00558056
-1.0875 -0.116667 0.00491166
-1.0875 -0.0833333 0.00425994
-1.0875 -0.05 0.00364088
-1.0875 -0.0166667 0.00306648
-1.0875 0.0166667 0.00254518
-1.0875 0.05 0.00208187
-1.0875 0.0833333 0.00167829
-1.0875 0.116667 0.00133346
-1.0875 0.15 0.00104429
-1.0875 0.183333 0.00080617
-1.0875 0.216667 0.000613516
-1.0875 0.25 0.000460321
-1.0875 0.283333 0.000340544
-1.0875 0.316667 0.000248432
-1.0875 0.35 0.000178737
-1.0875 0.383333 0.00012684
-1.0875 0.416667 8.8805e-05
-1.0875 0.45 6.13736e-05
-1.0875 0.483333 4.19296e-05
-1.0875 0.516667 2.84409e-05
-1.0875 0.55 1.94015e-05
-1.0875 0.583333 1.37852e-05
-1.0875 0.616667 1.10231e-05
-1.0875 0.65 1.10142e-05
-1.0875 0.683333 1.4174e-05
-1.0875 0.716667 2.15229e-05
-1.0875 0.75 3.48071e-05
-1.0875 0.783333 5.66391e-05
-1.0875 0.816667 9.06331e-05
-1.0875 0.85 0.000141505
-1.0875 0.883333 0.000215096
-1.0875 0.916667 0.000318286
-1.0875 0.95 0.000458758
-1.0875 0.983333 0.000644596
-1.0875 1.01667 0.00088372
-1.0875 1.05 0.00118319
-1.0875 1.08333 0.0015484
-1.0875 1.11667 0.00198232
-1.0625 -1.11667 0.000304466
-1.0625 -1.08333 0.000450516
-1.0625 -1.05 0.000649326
-1.0625 -1.01667 0.000912334
-1.0625 -0.983333 0.00125075
-1.0625 -0.95 0.00167455
-1.0625 -0.916667 0.00219138
-1.0625 -0.883333 0.00280542
-1.0625 -0.85 0.00351634
-1.0625 -0.816667 0.00431852
-1.0625 -0.783333 0.00520057
-1.0625 -0.75 0.0061453
-1.0625 -0.716667 0.00713009
-1.0625 -0.683333 0.00812768
-1.0625 -0.65 0.00910747
-1.0625 -0.616667 0.0100369
-1.0625 -0.583333 0.0108835
-1.0625 -0.55 0.011616
-1.0625 -0.516667 0.0122069
-1.0625 -0.483333 0.0126336
-1.0625 -0.45 0.0128799
-1.0625 -0.416667 0.0129368
-1.0625 -0.383333 0.0128032
-1.0625 -0.35 0.0124859
-1.0625 -0.316667 0.0119992
-1.0625 -0.283333 0.0113639
-1.0625 -0.25 0.0106058
-1.0625 -0.216667 0.00975436
-1.0625 -0.183333 0.00884079
-1.0625 -0.15 0.00789612
-1.0625 -0.116667 0.00694966
-1.0625 -0.0833333 0.00602751
-1.0625 -0.05 0.00515157
-1.0625 -0.0166667 0.00433885
-1.0625 0.0166667 0.00360124
-1.0625 0.05 0.00294569
-1.0625 0.0833333 0.00237466
-1.0625 0.116667 0.00188675
-1.0625 0.15 0.0014776
-1.0625 0.183333 0.00114067
-1.0625 0.216667 0.000868084
-1.0625 0.25 0.000651324
-1.0625 0.283333 0.000481848
-1.0625 0.316667 0.000351517
-1.0625 0.35 0.000252903
-1.0625 0.383333 0.000179473
-1.0625 0.416667 0.000125655
-1.0625 0.45 8.6841e-05
-1.0625 0.483333 5.93288e-05
-1.0625 0.516667 4.02432e-05
-1.0625 0.55 2.74534e-05
-1.0625 0.583333 1.95074e-05
-1.0625 0.616667 1.56006e-05
-1.0625 0.65 1.55904e-05
-1.0625 0.683333 2.00654e-05
-1.0625 0.716667 3.047e-05
-1.0625 0.75 4.92759e-05
-1.0625 0.783333 8.01806e-05
-1.0625 0.816667 0.000128299
-1.0625 0.85 0.000200305
-1.0625 0.883333 0.000304466
-1.0625 0.916667 0.000450516
-1.0625 0.95 0.000649326
-1.0625 0.983333 0.000912334
-1.0625 1.01667 0.00125075
-1.0625 1.05 0.00167455
-1.0625 1.08333 0.00219138
-1.0625 1.11667 0.00280542
-1.0375 -1.11667 0.000422732
-1.0375 -1.08333 0.000625494
-1.0375 -1.05 0.000901495
-1.0375 -1.01667 0.00126661
-1.0375 -0.983333 0.00173639
-1.0375 -0.95 0.0023247
-1.0375 -0.916667 0.00304213
-1.0375 -0.883333 0.00389448
-1.0375 -0.85 0.00488128
-1.0375 -0.816667 0.00599475
-1.0375 -0.783333 0.00721906
-1.0375 -0.75 0.00853036
-1.0375 -0.716667 0.00989722
-1.0375 -0.683333 0.0112818
-1.0375 -0.65 0.0126417
-1.0375 -0.616667 0.0139318
-1.0375 -0.583333 0.0151066
-1.0375 -0.55 0.0161233
-1.0375 -0.516667 0.0169433
-1.0375 -0.483333 0.0175355
-1.0375 -0.45 0.0178772
-1.0375 -0.416667 0.017956
-1.0375 -0.383333 0.0177705
-1.0375 -0.35 0.0173301
-1.0375 -0.316667 0.0166545
-1.0375 -0.283333 0.0157726
-1.0375 -0.25 0.0147203
-1.0375 -0.216667 0.0135386
-1.0375 -0.183333 0.0122705
-1.0375 -0.15 0.0109594
-1.0375 -0.116667 0.00964571
-1.0375 -0.0833333 0.00836582
-1.0375 -0.05 0.00715006
-1.0375 -0.0166667 0.00602205
-1.0375 0.0166667 0.00499829
-1.0375 0.05 0.00408844
-1.0375 0.0833333 0.00329588
-1.0375 0.116667 0.0026187
-1.0375 0.15 0.00205083
-1.0375 0.183333 0.00158319
-1.0375 0.216667 0.00120485
-1.0375 0.25 0.000904006
-1.0375 0.283333 0.000668783
-1.0375 0.316667 0.00048789
-1.0375 0.35 0.000351019
-1.0375 0.383333 0.000249101
-1.0375 0.416667 0.000174405
-1.0375 0.45 0.000120533
-1.0375 0.483333 8.23471e-05
-1.0375 0.516667 5.58573e-05
-1.0375 0.55 3.81059e-05
-1.0375 0.583333 2.70782e-05
-1.0375 0.616667 2.16575e-05
-1.0375 0.65 2.16464e-05
-1.0375 0.683333 2.78626e-05
-1.0375 0.716667 4.23117e-05
-1.0375 0.75 6.84255e-05
-1.0375 0.783333 0.000111337
-1.0375 0.816667 0.000178147
-1.0375 0.85 0.000278121
-1.0375 0.883333 0.000422732
-1.0375 0.916667 0.000625494
-1.0375 0.95 0.000901495
-1.0375 0.983333 0.00126661
-1.0375 1.01667 0.00173639
-1.0375 1.05 0.0023247
-1.0375 1.08333 0.00304213
-1.0375 1.11667 0.00389448
-1.0125 -1.11667 0.000576035
-1.0125 -1.08333 0.000852304
-1.0125 -1.05 0.00122835
-1.0125 -1.01667 0.00172581
-1.0125 -0.983333 0.00236585
-1.0125 -0.95 0.00316735
-1.0125 -0.916667 0.00414476
-1.0125 -0.883333 0.00530595
-1.0125 -0.85 0.00665029
-1.0125 -0.816667 0.00816716
-1.0125 -0.783333 0.00983502
-1.0125 -0.75 0.0116213
-1.0125 -0.716667 0.0134833
-1.0125 -0.683333 0.0153695
-1.0125 -0.65 0.0172219
-1.0125 -0.616667 0.0189792
-1.0125 -0.583333 0.0205795
-1.0125 -0.55 0.0219643
-1.0125 -0.516667 0.0230813
-1.0125 -0.483333 0.0238879
-1.0125 -0.45 0.0243532
-1.0125 -0.416667 0.0244605
-1.0125 -0.383333 0.0242076
-1.0125 -0.35 0.0236075
-1.0125 -0.316667 0.0226872
-1.0125 -0.283333 0.0214857
-1.0125 -0.25 0.0200523
-1.0125 -0.216667 0.0184424
-1.0125 -0.183333 0.0167151
-1.0125 -0.15 0.0149289
-1.0125 -0.116667 0.0131394
-1.0125 -0.0833333 0.011396
-1.0125 -0.05 0.00973984
-1.0125 -0.0166667 0.00820326
-1.0125 0.0166667 0.0068087
-1.0125 0.05 0.0055693
-1.0125 0.0833333 0.00448967
-1.0125 0.116667 0.00356721
-1.0125 0.15 0.00279366
-1.0125 0.183333 0.00215665
-1.0125 0.216667 0.00164127
-1.0125 0.25 0.00123145
-1.0125 0.283333 0.000911031
-1.0125 0.316667 0.000664616
-1.0125 0.35 0.000478169
-1.0125 0.383333 0.000339334
-1.0125 0.416667 0.000237581
-1.0125 0.45 0.000164195
-1.0125 0.483333 0.000112177
-1.0125 0.516667 7.6092e-05
-1.0125 0.55 5.19112e-05
-1.0125 0.583333 3.689e-05
-1.0125 0.616667 2.95081e-05
-1.0125 0.65 2.94968e-05
-1.0125 0.683333 3.7971e-05
-1.0125 0.716667 5.76638e-05
-1.0125 0.75 9.32513e-05
-1.0125 0.783333 0.000151728
-1.0125 0.816667 0.000242767
-1.0125 0.85 0.000378992
-1.0125 0.883333 0.000576035
-1.0125 0.916667 0.000852304
-1.0125 0.95 0.00122835
-1.0125 0.983333 0.00172581
-1.0125 1.01667 0.00236585
-1.0125 1.05 0.00316735
-1.0125 1.08333 0.00414476
-1.0125 1.11667 0.00530595
-0.9875 -1.11667 0.00077077
-0.9875 -1.08333 0.0011404
-0.9875 -1.05 0.00164353
-0.9875 -1.01667 0.00230906
-0.9875 -0.983333 0.00282314
-0.9875 -0.95 0.00379191
-0.9875 -0.916667 0.00497803
-0.9875 -0.883333 0.00639289
-0.9875 -0.85 0.00803765
-0.9875 -0.816667 0.00990128
-0.9875 -0.783333 0.0119593
-0.9875 -0.75 0.0141734
-0.9875 -0.716667 0.0164924
-0.9875 -0.683333 0.0188536
-0.9875 -0.65 0.021186
-0.9875 -0.616667 0.0234132
-0.9875 -0.583333 0.0254579
-0.9875 -0.55 0.0272458
-0.9875 -0.516667 0.02871
-0.9875 -0.483333 0.0297946
-0.9875 -0.45 0.0304583
-0.9875 -0.416667 0.0306768
-0.9875 -0.383333 0.0304439
-0.9875 -0.35 0.0297724
-0.9875 -0.316667 0.0286928
-0.9875 -0.283333 0.0272514
-0.9875 -0.25 0.0255073
-0.9875 -0.216667 0.0235289
-0.9875 -0.183333 0.0213892
-0.9875 -0.15 0.0191619
-0.9875 -0.116667 0.0169172
-0.9875 -0.0833333 0.0147186
-0.9875 -0.05 0.0126198
-0.9875 -0.0166667 0.0106632
-0.9875 0.0166667 0.00887948
-0.9875 0.05 0.00728723
-0.9875 0.0833333 0.0058943
-0.9875 0.116667 0.00469915
-0.9875 0.15 0.00369275
-0.9875 0.183333 0.0028606
-0.9875 0.216667 0.0021846
-0.9875 0.25 0.00164489
-0.9875 0.283333 0.00122121
-0.9875 0.316667 0.000894076
-0.9875 0.35 0.000645568
-0.9875 0.383333 0.00045978
-0.9875 0.416667 0.000323067
-0.9875 0.45 0.000224059
-0.9875 0.483333 0.000153565
-0.9875 0.516667 0.000104388
-0.9875 0.55 7.11363e-05
-0.9875 0.583333 5.00598e-05
-0.9875 0.616667 3.89601e-05
-0.9875 0.65 3.72064e-05
-0.9875 0.683333 4.58759e-05
-0.9875 0.716667 6.80252e-05
-0.9875 0.75 0.000109076
-0.9875 0.783333 0.000177272
-0.9875 0.816667 0.00028414
-0.9875 0.85 0.000444838
-0.9875 0.883333 0.000678287
-0.9875 0.916667 0.00100694
-0.9875 0.95 0.00145609
-0.9875 0.983333 0.0020526
-0.9875 1.01667 0.00316535
-0.9875 1.05 0.00423763
-0.9875 1.08333 0.00554521
-0.9875 1.11667 0.00709863
-0.9625 -1.11667 0.00101327
-0.9625 -1.08333 0.00149916
-0.9625 -1.05 0.00216051
-0.9625 -1.01667 0.00303534
-0.9625 -0.983333 0.00372343
-0.9625 -0.95 0.00500104
-0.9625 -0.916667 0.00656526
-0.9625 -0.883333 0.00843111
-0.9625 -0.85 0.0106001
-0.9625 -0.816667 0.0130577
-0.9625 -0.783333 0.0157716
-0.9625 -0.75 0.0186914
-0.9625 -0.716667 0.0217493
-0.9625 -0.683333 0.024863
-0.9625 -0.65 0.0279385
-0.9625 -0.616667 0.0308754
-0.9625 -0.583333 0.0335715
-0.9625 -0.55 0.0359291
-0.9625 -0.516667 0.0378597
-0.9625 -0.483333 0.0392898
-0.9625 -0.45 0.0401649
-0.9625 -0.416667 0.0404528
-0.9625 -0.383333 0.0401456
-0.9625 -0.35 0.0392599
-0.9625 -0.316667 0.0378362
-0.9625 -0.283333 0.0359353
-0.9625 -0.25 0.0336355
-0.9625 -0.216667 0.0310265
-0.9625 -0.183333 0.0282049
-0.9625 -0.15 0.0252679
-0.9625 -0.116667 0.022308
-0.9625 -0.0833333 0.0194087
-0.9625 -0.05 0.0166411
-0.9625 -0.0166667 0.0140611
-0.9625 0.0166667 0.011709
-0.9625 0.05 0.00960936
-0.9625 0.0833333 0.00777257
-0.9625 0.116667 0.00619658
-0.9625 0.15 0.0048695
-0.9625 0.183333 0.00377217
-0.9625 0.216667 0.00288077
-0.9625 0.25 0.00216907
-0.9625 0.283333 0.00161037
-0.9625 0.316667 0.001179
-0.9625 0.35 0.000851297
-0.9625 0.383333 0.000606305
-0.9625 0.416667 0.000426024
-0.9625 0.45 0.000295464
-0.9625 0.483333 0.000202505
-0.9625 0.516667 0.000137656
-0.9625 0.55 9.38089e-05
-0.9625 0.583333 6.60172e-05
-0.9625 0.616667 5.13831e-05
-0.9625 0.65 4.90754e-05
-0.9625 0.683333 6.05159e-05
-0.9625 0.716667 8.97363e-05
-0.9625 0.75 0.000143888
-0.9625 0.783333 0.000233844
-0.9625 0.816667 0.000374804
-0.9625 0.85 0.000586762
-0.9625 0.883333 0.000894669
-0.9625 0.916667 0.00132813
-0.9625 0.95 0.0019205
-0.9625 0.983333 0.00270721
-0.9625 1.01667 0.00416087
-0.9625 1.05 0.00557029
-0.9625 1.08333 0.00728896
-0.9625 1.11667 0.00933073
-0.9375 -1.11667 0.00130943
-0.9375 -1.08333 0.00193729
-0.9375 -1.05 0.00279186
-0.9375 -1.01667 0.00392225
-0.9375 -0.983333 0.00482716
-0.9375 -0.95 0.00648338
-0.9375 -0.916667 0.00851112
-0.9375 -0.883333 0.0109298
-0.9375 -0.85 0.0137415
-0.9375 -0.816667 0.0169272
-0.9375 -0.783333 0.0204452
-0.9375 -0.75 0.0242299
-0.9375 -0.716667 0.0281937
-0.9375 -0.683333 0.0322297
-0.9375 -0.65 0.0362162
-0.9375 -0.616667 0.040023
-0.9375 -0.583333 0.0435177
-0.9375 -0.55 0.0465734
-0.9375 -0.516667 0.0490758
-0.9375 -0.483333 0.0509293
-0.9375 -0.45 0.0520634
-0.9375 -0.416667 0.0524365
-0.9375 -0.383333 0.0520381
-0.9375 -0.35 0.05089
-0.9375 -0.316667 0.0490443
-0.9375 -0.283333 0.0465803
-0.9375 -0.25 0.0435991
-0.9375 -0.216667 0.0402173
-0.9375 -0.183333 0.0365598
-0.9375 -0.15 0.0327527
-0.9375 -0.116667 0.028916
-0.9375 -0.0833333 0.025158
-0.9375 -0.05 0.0215705
-0.9375 -0.0166667 0.0182263
-0.9375 0.0166667 0.0151774
-0.9375 0.05 0.0124559
-0.9375 0.0833333 0.010075
-0.9375 0.116667 0.0080322
-0.9375 0.15 0.006312
-0.9375 0.183333 0.00488962
-0.9375 0.216667 0.00373416
-0.9375 0.25 0.00281163
-0.9375 0.283333 0.00208744
-0.9375 0.316667 0.00152827
-0.9375 0.35 0.00110349
-0.9375 0.383333 0.000785924
-0.9375 0.416667 0.000552235
-0.9375 0.45 0.000382998
-0.9375 0.483333 0.000262499
-0.9375 0.516667 0.00017844
-0.9375 0.55 0.000121603
-0.9375 0.583333 8.55799e-05
-0.9375 0.616667 6.66137e-05
-0.9375 0.65 6.36282e-05
-0.9375 0.683333 7.84673e-05
-0.9375 0.716667 0.000116359
-0.9375 0.75 0.000186574
-0.9375 0.783333 0.00030321
-0.9375 0.816667 0.000485972
-0.9375 0.85 0.000760777
