NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.78125
CFL: 0.5
-1.0875 -1.11667 0.592291
-1.0875 -1.08333 0.543576
-1.0875 -1.05 0.486945
-1.0875 -1.01667 0.425434
-1.0875 -0.983333 0.362254
-1.0875 -0.95 0.300461
-1.0875 -0.916667 0.242657
-1.0875 -0.883333 0.190779
-1.0875 -0.85 0.146001
-1.0875 -0.816667 0.108764
-1.0875 -0.783333 0.0788808
-1.0875 -0.75 0.0557057
-1.0875 -0.716667 0.0383165
-1.0875 -0.683333 0.0256783
-1.0875 -0.65 0.0167723
-1.0875 -0.616667 0.0106814
-1.0875 -0.583333 0.00663508
-1.0875 -0.55 0.00402182
-1.0875 -0.516667 0.00237978
-1.0875 -0.483333 0.00137521
-1.0875 -0.45 0.00077643
-1.0875 -0.416667 0.000428463
-1.0875 -0.383333 0.000231195
-1.0875 -0.35 0.000122032
-1.0875 -0.316667 6.30331e-05
-1.0875 -0.283333 3.18734e-05
-1.0875 -0.25 1.5784e-05
-1.0875 -0.216667 7.65771e-06
-1.0875 -0.183333 3.64246e-06
-1.0875 -0.15 1.71556e-06
-1.0875 -0.116667 9.2513e-07
-1.0875 -0.0833333 1.25841e-06
-1.0875 -0.05 4.60455e-06
-1.0875 -0.0166667 1.8243e-05
-1.0875 0.0166667 6.3804e-05
-1.0875 0.05 0.000196333
-1.0875 0.0833333 0.000538778
-1.0875 0.116667 0.00133504
-1.0875 0.15 0.00301811
-1.0875 0.183333 0.0062791
-1.0875 0.216667 0.0121112
-1.0875 0.25 0.0217965
-1.0875 0.283333 0.0368081
-1.0875 0.316667 0.0586209
-1.0875 0.35 0.0884519
-1.0875 0.383333 0.126981
-1.0875 0.416667 0.174125
-1.0875 0.45 0.228919
-1.0875 0.483333 0.289551
-1.0875 0.516667 0.353544
-1.0875 0.55 0.418024
-1.0875 0.583333 0.480025
-1.0875 0.616667 0.536744
-1.0875 0.65 0.58571
-1.0875 0.683333 0.624852
-1.0875 0.716667 0.652513
-1.0875 0.75 0.667444
-1.0875 0.783333 0.668838
-1.0875 0.816667 0.656412
-1.0875 0.85 0.630528
-1.0875 0.883333 0.592291
-1.0875 0.916667 0.543576
-1.0875 0.95 0.486945
-1.0875 0.983333 0.425434
-1.0875 1.01667 0.362254
-1.0875 1.05 0.300461
-1.0875 1.08333 0.242657
-1.0875 1.11667 0.190779
-1.0625 -1.11667 0.549353
-1.0625 -1.08333 0.504171
-1.0625 -1.05 0.451646
-1.0625 -1.01667 0.394594
-1.0625 -0.983333 0.335995
-1.0625 -0.95 0.278682
-1.0625 -0.916667 0.225068
-1.0625 -0.883333 0.17695
-1.0625 -0.85 0.135419
-1.0625 -0.816667 0.10088
-1.0625 -0.783333 0.0731628
-1.0625 -0.75 0.0516674
-1.0625 -0.716667 0.0355385
-1.0625 -0.683333 0.0238164
-1.0625 -0.65 0.015556
-1.0625 -0.616667 0.0099067
-1.0625 -0.583333 0.00615375
-1.0625 -0.55 0.00373
-1.0625 -0.516667 0.00220706
-1.0625 -0.483333 0.00127537
-1.0625 -0.45 0.000720039
-1.0625 -0.416667 0.000397332
-1.0625 -0.383333 0.00021439
-1.0625 -0.35 0.000113157
-1.0625 -0.316667 5.84465e-05
-1.0625 -0.283333 2.95528e-05
-1.0625 -0.25 1.46341e-05
-1.0625 -0.216667 7.09942e-06
-1.0625 -0.183333 3.37671e-06
-1.0625 -0.15 1.59031e-06
-1.0625 -0.116667 8.57653e-07
-1.0625 -0.0833333 1.1672e-06
-1.0625 -0.05 4.27158e-06
-1.0625 -0.0166667 1.69236e-05
-1.0625 0.0166667 5.91872e-05
-1.0625 0.05 0.000182121
-1.0625 0.0833333 0.000499761
-1.0625 0.116667 0.00123833
-1.0625 0.15 0.00279942
-1.0625 0.183333 0.00582403
-1.0625 0.216667 0.0112333
-1.0625 0.25 0.0202163
-1.0625 0.283333 0.0341394
-1.0625 0.316667 0.0543704
-1.0625 0.35 0.0820381
-1.0625 0.383333 0.117773
-1.0625 0.416667 0.161499
-1.0625 0.45 0.212319
-1.0625 0.483333 0.268555
-1.0625 0.516667 0.327908
-1.0625 0.55 0.387713
-1.0625 0.583333 0.445219
-1.0625 0.616667 0.497827
-1.0625 0.65 0.543243
-1.0625 0.683333 0.579549
-1.0625 0.716667 0.605205
-1.0625 0.75 0.619054
-1.0625 0.783333 0.620348
-1.0625 0.816667 0.608824
-1.0625 0.85 0.584817
-1.0625 0.883333 0.549353
-1.0625 0.916667 0.504171
-1.0625 0.95 0.451646
-1.0625 0.983333 0.394594
-1.0625 1.01667 0.335995
-1.0625 1.05 0.278682
-1.0625 1.08333 0.225068
-1.0625 1.11667 0.17695
-1.0375 -1.11667 0.501239
-1.0375 -1.08333 0.460016
-1.0375 -1.05 0.412092
-1.0375 -1.01667 0.360037
-1.0375 -0.983333 0.30657
-1.0375 -0.95 0.254277
-1.0375 -0.916667 0.205359
-1.0375 -0.883333 0.161454
-1.0375 -0.85 0.12356
-1.0375 -0.816667 0.0920458
-1.0375 -0.783333 0.0667552
-1.0375 -0.75 0.0471421
-1.0375 -0.716667 0.0324256
-1.0375 -0.683333 0.02173
-1.0375 -0.65 0.0141931
-1.0375 -0.616667 0.00903859
-1.0375 -0.583333 0.0056144
-1.0375 -0.55 0.003403
-1.0375 -0.516667 0.00201352
-1.0375 -0.483333 0.0011635
-1.0375 -0.45 0.00065686
-1.0375 -0.416667 0.000362455
-1.0375 -0.383333 0.000195564
-1.0375 -0.35 0.000103216
-1.0375 -0.316667 5.33091e-05
-1.0375 -0.283333 2.69537e-05
-1.0375 -0.25 1.33463e-05
-1.0375 -0.216667 6.47427e-06
-1.0375 -0.183333 3.07916e-06
-1.0375 -0.15 1.45009e-06
-1.0375 -0.116667 7.82094e-07
-1.0375 -0.0833333 1.06493e-06
-1.0375 -0.05 3.89814e-06
-1.0375 -0.0166667 1.54439e-05
-1.0375 0.0166667 5.40102e-05
-1.0375 0.05 0.000166185
-1.0375 0.0833333 0.00045602
-1.0375 0.116667 0.00112992
-1.0375 0.15 0.0025543
-1.0375 0.183333 0.00531398
-1.0375 0.216667 0.0102494
-1.0375 0.25 0.0184454
-1.0375 0.283333 0.0311487
-1.0375 0.316667 0.0496073
-1.0375 0.35 0.0748509
-1.0375 0.383333 0.107456
-1.0375 0.416667 0.14735
-1.0375 0.45 0.193718
-1.0375 0.483333 0.245028
-1.0375 0.516667 0.299182
-1.0375 0.55 0.353749
-1.0375 0.583333 0.406219
-1.0375 0.616667 0.454219
-1.0375 0.65 0.495659
-1.0375 0.683333 0.528785
-1.0375 0.716667 0.552195
-1.0375 0.75 0.564832
-1.0375 0.783333 0.566013
-1.0375 0.816667 0.555499
-1.0375 0.85 0.533596
-1.0375 0.883333 0.501239
-1.0375 0.916667 0.460016
-1.0375 0.95 0.412092
-1.0375 0.983333 0.360037
-1.0375 1.01667 0.30657
-1.0375 1.05 0.254277
-1.0375 1.08333 0.205359
-1.0375 1.11667 0.161454
-1.0125 -1.11667 0.449457
-1.0125 -1.08333 0.412493
-1.0125 -1.05 0.369521
-1.0125 -1.01667 0.322844
-1.0125 -0.983333 0.274901
-1.0125 -0.95 0.22801
-1.0125 -0.916667 0.184145
-1.0125 -0.883333 0.144776
-1.0125 -0.85 0.110795
-1.0125 -0.816667 0.0825367
-1.0125 -0.783333 0.0598586
-1.0125 -0.75 0.0422713
-1.0125 -0.716667 0.0290751
-1.0125 -0.683333 0.0194844
-1.0125 -0.65 0.0127261
-1.0125 -0.616667 0.00810424
-1.0125 -0.583333 0.00503391
-1.0125 -0.55 0.00305108
-1.0125 -0.516667 0.00180524
-1.0125 -0.483333 0.00104311
-1.0125 -0.45 0.000588871
-1.0125 -0.416667 0.000324926
-1.0125 -0.383333 0.000175306
-1.0125 -0.35 9.25197e-05
-1.0125 -0.316667 4.7782e-05
-1.0125 -0.283333 2.41577e-05
-1.0125 -0.25 1.19611e-05
-1.0125 -0.216667 5.80187e-06
-1.0125 -0.183333 2.75916e-06
-1.0125 -0.15 1.29929e-06
-1.0125 -0.116667 7.00826e-07
-1.0125 -0.0833333 9.5482e-07
-1.0125 -0.05 3.49591e-06
-1.0125 -0.0166667 1.38502e-05
-1.0125 0.0166667 4.84353e-05
-1.0125 0.05 0.000149027
-1.0125 0.0833333 0.000408926
-1.0125 0.116667 0.00101321
-1.0125 0.15 0.00229042
-1.0125 0.183333 0.00476495
-1.0125 0.216667 0.00919037
-1.0125 0.25 0.0165394
-1.0125 0.283333 0.0279298
-1.0125 0.316667 0.0444808
-1.0125 0.35 0.0671156
-1.0125 0.383333 0.0963509
-1.0125 0.416667 0.132123
-1.0125 0.45 0.1737
-1.0125 0.483333 0.219708
-1.0125 0.516667 0.268267
-1.0125 0.55 0.317196
-1.0125 0.583333 0.364246
-1.0125 0.616667 0.407287
-1.0125 0.65 0.444446
-1.0125 0.683333 0.474151
-1.0125 0.716667 0.495143
-1.0125 0.75 0.506476
-1.0125 0.783333 0.507535
-1.0125 0.816667 0.498109
-1.0125 0.85 0.47847
-1.0125 0.883333 0.449457
-1.0125 0.916667 0.412493
-1.0125 0.95 0.369521
-1.0125 0.983333 0.322844
-1.0125 1.01667 0.274901
-1.0125 1.05 0.22801
-1.0125 1.08333 0.184145
-1.0125 1.11667 0.144776
-0.9875 -1.11667 0.395737
-0.9875 -1.08333 0.363192
-0.9875 -1.05 0.325357
-0.9875 -1.01667 0.284259
-0.9875 -0.983333 0.25838
-0.9875 -0.95 0.215556
-0.9875 -0.916667 0.175145
