NumXCells: 100
NumGhostCells: 3
Time: 1.5
CFL: 0.6
-1.05 9.59496e-05
-1.03 0.000204858
-1.01 0.000427821
-0.99 0.000584099
-0.97 0.00117466
-0.95 0.00230139
-0.93 0.00438943
-0.91 0.00814512
-0.89 0.0146954
-0.87 0.0257601
-0.85 0.0438365
-0.83 0.0723459
-0.81 0.115653
-0.79 0.178819
-0.77 0.266873
-0.75 0.383263
-0.73 0.526647
-0.71 0.684291
-0.69 0.824433
-0.67 0.915326
-0.65 0.961545
-0.63 0.983114
-0.61 0.992819
-0.59 0.996932
-0.57 0.998474
-0.55 0.998906
-0.53 0.998949
-0.51 0.998872
-0.49 0.998498
-0.47 0.997589
-0.45 0.995656
-0.43 0.991994
-0.41 0.985488
-0.39 0.974404
-0.37 0.956295
-0.35 0.927728
-0.33 0.884376
-0.31 0.821175
-0.29 0.733098
-0.27 0.616687
-0.25 0.473245
-0.23 0.315499
-0.21 0.175337
-0.19 0.0846796
-0.17 0.0387702
-0.15 0.0173816
-0.13 0.00766189
-0.11 0.00332287
-0.09 0.00141622
-0.07 0.000593766
-0.05 0.000243774
-0.03 9.79904e-05
-0.01 3.8353e-05
0.01 1.44068e-05
0.03 6.22485e-06
0.05 3.95681e-06
0.07 3.26523e-06
0.09 2.63638e-06
0.11 2.10656e-06
0.13 1.67265e-06
0.15 1.31813e-06
0.17 1.0295e-06
0.19 7.96661e-07
0.21 6.10657e-07
0.23 4.63617e-07
0.25 3.48623e-07
0.27 2.59653e-07
0.29 1.91552e-07
0.31 1.39977e-07
0.33 1.01326e-07
0.35 7.26621e-08
0.37 5.16227e-08
0.39 3.63376e-08
0.41 2.53464e-08
0.43 1.75252e-08
0.45 1.20223e-08
0.47 8.20403e-09
0.49 5.6109e-09
0.51 3.92558e-09
0.53 2.95192e-09
0.55 2.60692e-09
0.57 2.92693e-09
0.59 4.09162e-09
0.61 6.46861e-09
0.63 1.06845e-08
0.65 1.77306e-08
0.67 2.91154e-08
0.69 4.70825e-08
0.71 7.49314e-08
0.73 1.17512e-07
0.75 1.82049e-07
0.77 2.79653e-07
0.79 4.2848e-07
0.81 6.61371e-07
0.83 1.04688e-06
0.85 1.74805e-06
0.87 3.16806e-06
0.89 6.26496e-06
0.91 1.31975e-05
0.93 2.8636e-05
0.95 6.2355e-05
0.97 0.000134197
0.99 0.000283244
1.01 0.000871726
1.03 0.00173076
1.05 0.00334567
