NumXCells: 100
NumGhostCells: 3
Time: 2
CFL: 0.8
-1.05 0.102987
-1.03 0.0427524
-1.01 -0.0176513
-0.99 -0.0297181
-0.97 -0.0899906
-0.95 -0.149908
-0.93 -0.209234
-0.91 -0.267734
-0.89 -0.325177
-0.87 -0.381337
-0.85 -0.435992
-0.83 -0.488926
-0.81 -0.539931
-0.79 -0.588805
-0.77 -0.635355
-0.75 -0.679398
-0.73 -0.72076
-0.71 -0.759277
-0.69 -0.794797
-0.67 -0.827181
-0.65 -0.8563
-0.63 -0.88204
-0.61 -0.904299
-0.59 -0.922989
-0.57 -0.938036
-0.55 -0.949381
-0.53 -0.95698
-0.51 -0.960802
-0.49 -0.960832
-0.47 -0.95707
-0.45 -0.949531
-0.43 -0.938244
-0.41 -0.923255
-0.39 -0.904622
-0.37 -0.882419
-0.35 -0.856733
-0.33 -0.827666
-0.31 -0.795333
-0.29 -0.759861
-0.27 -0.721391
-0.25 -0.680073
-0.23 -0.636071
-0.21 -0.589559
-0.19 -0.54072
-0.17 -0.489748
-0.15 -0.436842
-0.13 -0.382212
-0.11 -0.326075
-0.09 -0.26865
-0.07 -0.210165
-0.05 -0.15085
-0.03 -0.0909403
-0.01 -0.0306716
0.01 0.0297181
0.03 0.0899906
0.05 0.149908
0.07 0.209234
0.09 0.267734
0.11 0.325177
0.13 0.381337
0.15 0.435992
0.17 0.488926
0.19 0.539931
0.21 0.588805
0.23 0.635355
0.25 0.679398
0.27 0.72076
0.29 0.759277
0.31 0.794797
0.33 0.827181
0.35 0.8563
0.37 0.88204
0.39 0.904299
0.41 0.922989
0.43 0.938036
0.45 0.949381
0.47 0.95698
0.49 0.960802
0.51 0.960832
0.53 0.95707
0.55 0.949531
0.57 0.938244
0.59 0.923255
0.61 0.904622
0.63 0.882419
0.65 0.856733
0.67 0.827666
0.69 0.795333
0.71 0.759861
0.73 0.721391
0.75 0.680073
0.77 0.636071
0.79 0.589559
0.81 0.54072
0.83 0.489748
0.85 0.436842
0.87 0.382212
0.89 0.326075
0.91 0.26865
0.93 0.210165
0.95 0.15085
0.97 0.0909403
0.99 0.0306716
1.01 -0.0779854
1.03 -0.138012
1.05 -0.197493
