NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.21875
CFL: 0.5
-1.0875 -1.11667 0.127797
-1.0875 -1.08333 0.15229
-1.0875 -1.05 0.17745
-1.0875 -1.01667 0.202397
-1.0875 -0.983333 0.226191
-1.0875 -0.95 0.247891
-1.0875 -0.916667 0.266602
-1.0875 -0.883333 0.281533
-1.0875 -0.85 0.292042
-1.0875 -0.816667 0.297671
-1.0875 -0.783333 0.298178
-1.0875 -0.75 0.293556
-1.0875 -0.716667 0.284037
-1.0875 -0.683333 0.270078
-1.0875 -0.65 0.252337
-1.0875 -0.616667 0.231626
-1.0875 -0.583333 0.208852
-1.0875 -0.55 0.184958
-1.0875 -0.516667 0.160856
-1.0875 -0.483333 0.137367
-1.0875 -0.45 0.11518
-1.0875 -0.416667 0.0948209
-1.0875 -0.383333 0.0766403
-1.0875 -0.35 0.0608197
-1.0875 -0.316667 0.0473899
-1.0875 -0.283333 0.0362588
-1.0875 -0.25 0.0272438
-1.0875 -0.216667 0.0201047
-1.0875 -0.183333 0.0145735
-1.0875 -0.15 0.0103784
-1.0875 -0.116667 0.00726211
-1.0875 -0.0833333 0.00499389
-1.0875 -0.05 0.00337548
-1.0875 -0.0166667 0.00224301
-1.0875 0.0166667 0.00146559
-1.0875 0.05 0.000941801
-1.0875 0.0833333 0.000595349
-1.0875 0.116667 0.000370338
-1.0875 0.15 0.000226917
-1.0875 0.183333 0.000137521
-1.0875 0.216667 8.39364e-05
-1.0875 0.25 5.53716e-05
-1.0875 0.283333 4.76975e-05
-1.0875 0.316667 6.41407e-05
-1.0875 0.35 0.000117759
-1.0875 0.383333 0.000236037
-1.0875 0.416667 0.000467788
-1.0875 0.45 0.000892139
-1.0875 0.483333 0.00162875
-1.0875 0.516667 0.00284762
-1.0875 0.55 0.00477593
-1.0875 0.583333 0.00769901
-1.0875 0.616667 0.0119524
-1.0875 0.65 0.0179032
-1.0875 0.683333 0.0259196
-1.0875 0.716667 0.0363316
-1.0875 0.75 0.0493856
-1.0875 0.783333 0.0652005
-1.0875 0.816667 0.0837301
-1.0875 0.85 0.104739
-1.0875 0.883333 0.127797
-1.0875 0.916667 0.15229
-1.0875 0.95 0.17745
-1.0875 0.983333 0.202397
-1.0875 1.01667 0.226191
-1.0875 1.05 0.247891
-1.0875 1.08333 0.266602
-1.0875 1.11667 0.281533
-1.0625 -1.11667 0.146062
-1.0625 -1.08333 0.174056
-1.0625 -1.05 0.20281
-1.0625 -1.01667 0.231322
