NumXCells: 100
NumGhostCells: 3
Time: 3.12
CFL: 0.8
-1.05 -0.438148
-1.03 -0.385024
-1.01 -0.33038
-0.99 -0.319191
-0.97 -0.263027
-0.95 -0.205824
-0.93 -0.14781
-0.91 -0.089212
-0.89 -0.0302621
-0.87 0.0288072
-0.85 0.0877628
-0.83 0.146372
-0.81 0.204404
-0.79 0.261629
-0.77 0.317821
-0.75 0.372759
-0.73 0.426226
-0.71 0.478011
-0.69 0.527909
-0.67 0.575724
-0.65 0.621267
-0.63 0.664358
-0.61 0.704827
-0.59 0.742515
-0.57 0.777272
-0.55 0.808961
-0.53 0.837458
-0.51 0.86265
-0.49 0.884438
-0.47 0.902734
-0.45 0.917469
-0.43 0.928582
-0.41 0.936031
-0.39 0.939785
-0.37 0.939831
-0.35 0.936168
-0.33 0.92881
-0.31 0.917786
-0.29 0.903141
-0.27 0.884931
-0.25 0.863228
-0.23 0.838119
-0.21 0.809702
-0.19 0.77809
-0.17 0.743407
-0.15 0.70579
-0.13 0.665388
-0.11 0.622359
-0.09 0.576875
-0.07 0.529113
-0.05 0.479264
-0.03 0.427523
-0.01 0.374095
0.01 0.319191
0.03 0.263027
0.05 0.205824
0.07 0.14781
0.09 0.089212
0.11 0.0302621
0.13 -0.0288072
0.15 -0.0877628
0.17 -0.146372
0.19 -0.204404
0.21 -0.261629
0.23 -0.317821
0.25 -0.372759
0.27 -0.426226
0.29 -0.478011
0.31 -0.527909
0.33 -0.575724
0.35 -0.621267
0.37 -0.664358
0.39 -0.704827
0.41 -0.742515
0.43 -0.777272
0.45 -0.808961
0.47 -0.837458
0.49 -0.86265
0.51 -0.884438
0.53 -0.902734
0.55 -0.917469
0.57 -0.928582
0.59 -0.936031
0.61 -0.939785
0.63 -0.939831
0.65 -0.936168
0.67 -0.92881
0.69 -0.917786
0.71 -0.903141
0.73 -0.884931
0.75 -0.863228
0.77 -0.838119
0.79 -0.809702
0.81 -0.77809
0.83 -0.743407
0.85 -0.70579
0.87 -0.665388
0.89 -0.622359
0.91 -0.576875
0.93 -0.529113
0.95 -0.479264
0.97 -0.427523
0.99 -0.374095
1.01 -0.274433
1.03 -0.217402
1.05 -0.159513
