NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.6
CFL: 0.3
-1.0875 -1.11667 0.01431
-1.0875 -1.08333 0.00549181
-1.0875 -1.05 0.00199332
-1.0875 -1.01667 0.000692575
-1.0875 -0.983333 0.000230905
-1.0875 -0.95 7.40368e-05
-1.0875 -0.916667 2.28748e-05
-1.0875 -0.883333 6.8219e-06
-1.0875 -0.85 1.96676e-06
-1.0875 -0.816667 5.48888e-07
-1.0875 -0.783333 1.48469e-07
-1.0875 -0.75 3.89661e-08
-1.0875 -0.716667 9.93259e-09
-1.0875 -0.683333 2.46081e-09
-1.0875 -0.65 5.92553e-10
-1.0875 -0.616667 1.38382e-10
-1.0875 -0.583333 3.10615e-11
-1.0875 -0.55 6.73857e-12
-1.0875 -0.516667 1.91905e-12
-1.0875 -0.483333 1.00652e-12
-1.0875 -0.45 5.36988e-13
-1.0875 -0.416667 2.78806e-13
-1.0875 -0.383333 1.4007e-13
-1.0875 -0.35 6.8177e-14
-1.0875 -0.316667 3.21999e-14
-1.0875 -0.283333 1.47747e-14
-1.0875 -0.25 6.59269e-15
-1.0875 -0.216667 1.51613e-13
-1.0875 -0.183333 3.86153e-12
-1.0875 -0.15 6.19858e-11
-1.0875 -0.116667 6.94124e-10
-1.0875 -0.0833333 5.92369e-09
-1.0875 -0.05 4.08724e-08
-1.0875 -0.0166667 2.36795e-07
-1.0875 0.0166667 1.18164e-06
-1.0875 0.05 5.1711e-06
-1.0875 0.0833333 2.01078e-05
-1.0875 0.116667 7.01526e-05
-1.0875 0.15 0.00022118
-1.0875 0.183333 0.000633474
-1.0875 0.216667 0.00165396
-1.0875 0.25 0.00394454
-1.0875 0.283333 0.00859646
-1.0875 0.316667 0.0170929
-1.0875 0.35 0.0308296
-1.0875 0.383333 0.0492816
-1.0875 0.416667 0.0660526
-1.0875 0.45 0.0749326
-1.0875 0.483333 0.0784982
-1.0875 0.516667 0.0797819
-1.0875 0.55 0.0801378
-1.0875 0.583333 0.0801719
-1.0875 0.616667 0.0800937
-1.0875 0.65 0.0797462
-1.0875 0.683333 0.0787662
-1.0875 0.716667 0.0764903
-1.0875 0.75 0.0718349
-1.0875 0.783333 0.0633286
-1.0875 0.816667 0.0495823
-1.0875 0.85 0.0311048
-1.0875 0.883333 0.01431
-1.0875 0.916667 0.00549181
-1.0875 0.95 0.00199332
-1.0875 0.983333 0.000692575
-1.0875 1.01667 0.000230905
-1.0875 1.05 7.40368e-05
-1.0875 1.08333 2.28748e-05
