NumXCells: 100
NumGhostCells: 3
Time: 1.92
CFL: 0.6
-1.05 1.79825e-08
-1.03 2.02905e-08
-1.01 2.59611e-08
-0.99 3.06755e-08
-0.97 4.31837e-08
-0.95 6.23924e-08
-0.93 9.07798e-08
-0.91 1.31838e-07
-0.89 1.90493e-07
-0.87 2.73799e-07
-0.85 3.92207e-07
-0.83 5.62098e-07
-0.81 8.11473e-07
-0.79 1.19414e-06
-0.77 1.82618e-06
-0.75 2.97212e-06
-0.73 5.22425e-06
-0.71 9.84928e-06
-0.69 1.945e-05
-0.67 3.92127e-05
-0.65 7.92071e-05
-0.63 0.000158508
-0.61 0.000312363
-0.59 0.000604246
-0.57 0.00114546
-0.55 0.00212584
-0.53 0.00385977
-0.51 0.00685206
-0.49 0.0118867
-0.47 0.0201383
-0.45 0.033297
-0.43 0.0536871
-0.41 0.0843377
-0.39 0.12894
-0.37 0.191598
-0.35 0.276236
-0.33 0.385444
-0.31 0.518214
-0.29 0.665348
-0.27 0.802851
-0.25 0.900289
-0.23 0.953366
-0.21 0.978948
-0.19 0.990644
-0.17 0.995609
-0.15 0.997426
-0.13 0.997904
-0.11 0.997933
-0.09 0.997792
-0.07 0.997212
-0.05 0.995885
-0.03 0.993194
-0.01 0.988372
0.01 0.980224
0.03 0.967067
0.05 0.946626
0.07 0.915873
0.09 0.871169
0.11 0.808411
0.13 0.723684
0.15 0.614381
0.17 0.481492
0.19 0.334272
0.21 0.196975
0.23 0.100131
0.25 0.0475656
0.27 0.0220864
0.29 0.0101072
0.31 0.00456286
0.33 0.00203007
0.35 0.000890464
0.37 0.000384165
0.39 0.000162686
0.41 6.67826e-05
0.43 2.71545e-05
0.45 1.11564e-05
0.47 5.51455e-06
0.49 4.39457e-06
0.51 3.64537e-06
0.53 3.03519e-06
0.55 2.51222e-06
0.57 2.06285e-06
0.59 1.6808e-06
0.61 1.35927e-06
0.63 1.09104e-06
0.65 8.69235e-07
0.67 6.8737e-07
0.69 5.39513e-07
0.71 4.20316e-07
0.73 3.25028e-07
0.75 2.4949e-07
0.77 1.90108e-07
0.79 1.43822e-07
0.81 1.0806e-07
0.83 8.06945e-08
0.85 5.99948e-08
0.87 4.45818e-08
0.89 3.33925e-08
0.91 2.56514e-08
0.93 2.08533e-08
0.95 1.87585e-08
0.97 1.94033e-08
0.99 2.31362e-08
1.01 3.59434e-08
1.03 5.16927e-08
1.05 7.53207e-08
