NumXCells: 100
NumGhostCells: 3
Time: 2.56
CFL: 0.8
-1.05 0.909681
-1.03 0.925302
-1.01 0.93727
-0.99 0.938924
-0.97 0.946447
-0.95 0.950235
-0.93 0.950273
-0.91 0.946561
-0.89 0.939113
-0.87 0.927959
-0.85 0.913142
-0.83 0.894722
-0.81 0.872771
-0.79 0.847375
-0.77 0.818635
-0.75 0.786664
-0.73 0.751589
-0.71 0.713548
-0.69 0.67269
-0.67 0.629178
-0.65 0.583182
-0.63 0.534885
-0.61 0.484477
-0.59 0.432157
-0.57 0.378132
-0.55 0.322614
-0.53 0.265823
-0.51 0.207983
-0.49 0.149322
-0.47 0.0900721
-0.45 0.0304665
-0.43 -0.0292594
-0.41 -0.0888698
-0.39 -0.14813
-0.37 -0.206805
-0.35 -0.264664
-0.33 -0.321478
-0.31 -0.377024
-0.29 -0.431081
-0.27 -0.483438
-0.25 -0.533887
-0.23 -0.582228
-0.21 -0.628272
-0.19 -0.671836
-0.17 -0.712749
-0.15 -0.750849
-0.13 -0.785986
-0.11 -0.81802
-0.09 -0.846827
-0.07 -0.872291
-0.05 -0.894313
-0.03 -0.912805
-0.01 -0.927695
0.01 -0.938924
0.03 -0.946447
0.05 -0.950235
0.07 -0.950273
0.09 -0.946561
0.11 -0.939113
0.13 -0.927959
0.15 -0.913142
0.17 -0.894722
0.19 -0.872771
0.21 -0.847375
0.23 -0.818635
0.25 -0.786664
0.27 -0.751589
0.29 -0.713548
0.31 -0.67269
0.33 -0.629178
0.35 -0.583182
0.37 -0.534885
0.39 -0.484477
0.41 -0.432157
0.43 -0.378132
0.45 -0.322614
0.47 -0.265823
0.49 -0.207983
0.51 -0.149322
0.53 -0.0900721
0.55 -0.0304665
0.57 0.0292594
0.59 0.0888698
0.61 0.14813
0.63 0.206805
0.65 0.264664
0.67 0.321478
0.69 0.377024
0.71 0.431081
0.73 0.483438
0.75 0.533887
0.77 0.582228
0.79 0.628272
0.81 0.671836
0.83 0.712749
0.85 0.750849
0.87 0.785986
0.89 0.81802
0.91 0.846827
0.93 0.872291
0.95 0.894313
0.97 0.912805
0.99 0.927695
1.01 0.94554
1.03 0.950078
1.05 0.950866
