NumXCells: 100
NumGhostCells: 3
Time: 0.64
CFL: 0.8
-1.05 0.84374
-1.03 0.874324
-1.01 0.901456
-0.99 0.906171
-0.97 0.929016
-0.95 0.948195
-0.93 0.963631
-0.91 0.975265
-0.89 0.983049
-0.87 0.986954
-0.85 0.986964
-0.83 0.983079
-0.81 0.975314
-0.79 0.9637
-0.77 0.948282
-0.75 0.929123
-0.73 0.906296
-0.71 0.879892
-0.69 0.850017
-0.67 0.816786
-0.65 0.780332
-0.63 0.740798
-0.61 0.698341
-0.59 0.653128
-0.57 0.605337
-0.55 0.555157
-0.53 0.502786
-0.51 0.448431
-0.49 0.392306
-0.47 0.334633
-0.45 0.275639
-0.43 0.215558
-0.41 0.154626
-0.39 0.093083
-0.37 0.0311732
-0.35 -0.0308597
-0.33 -0.0927708
-0.31 -0.154316
-0.29 -0.215252
-0.27 -0.275338
-0.25 -0.334338
-0.23 -0.392018
-0.21 -0.448152
-0.19 -0.502516
-0.17 -0.554898
-0.15 -0.605089
-0.13 -0.652892
-0.11 -0.698119
-0.09 -0.740591
-0.07 -0.78014
-0.05 -0.81661
-0.03 -0.849857
-0.01 -0.87975
0.01 -0.906171
0.03 -0.929016
0.05 -0.948195
0.07 -0.963631
0.09 -0.975265
0.11 -0.983049
0.13 -0.986954
0.15 -0.986964
0.17 -0.983079
0.19 -0.975314
0.21 -0.9637
0.23 -0.948282
0.25 -0.929123
0.27 -0.906296
0.29 -0.879892
0.31 -0.850017
0.33 -0.816786
0.35 -0.780332
0.37 -0.740798
0.39 -0.698341
0.41 -0.653128
0.43 -0.605337
0.45 -0.555157
0.47 -0.502786
0.49 -0.448431
0.51 -0.392306
0.53 -0.334633
0.55 -0.275639
0.57 -0.215558
0.59 -0.154626
0.61 -0.093083
0.63 -0.0311732
0.65 0.0308597
0.67 0.0927708
0.69 0.154316
0.71 0.215252
0.73 0.275338
0.75 0.334338
0.77 0.392018
0.79 0.448152
0.81 0.502516
0.83 0.554898
0.85 0.605089
0.87 0.652892
0.89 0.698119
0.91 0.740591
0.93 0.78014
0.95 0.81661
0.97 0.849857
0.99 0.87975
1.01 0.925031
1.03 0.944956
1.05 0.961151
