NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.25
CFL: 0.5
-1.0875 -1.11667 2.40101e-10
-1.0875 -1.08333 7.85504e-11
-1.0875 -1.05 2.44936e-11
-1.0875 -1.01667 7.29101e-12
-1.0875 -0.983333 2.07482e-12
-1.0875 -0.95 5.6521e-13
-1.0875 -0.916667 1.47572e-13
-1.0875 -0.883333 3.69703e-14
-1.0875 -0.85 8.89622e-15
-1.0875 -0.816667 2.05814e-15
-1.0875 -0.783333 4.58184e-16
-1.0875 -0.75 9.82317e-17
-1.0875 -0.716667 2.02969e-17
-1.0875 -0.683333 4.04452e-18
-1.0875 -0.65 7.77736e-19
-1.0875 -0.616667 1.44401e-19
-1.0875 -0.583333 2.59004e-20
-1.0875 -0.55 4.48994e-21
-1.0875 -0.516667 7.52586e-22
-1.0875 -0.483333 1.22016e-22
-1.0875 -0.45 1.91411e-23
-1.0875 -0.416667 2.90627e-24
-1.0875 -0.383333 4.27203e-25
-1.0875 -0.35 6.08073e-26
-1.0875 -0.316667 8.38264e-27
-1.0875 -0.283333 1.11936e-27
-1.0875 -0.25 1.65446e-28
-1.0875 -0.216667 2.74279e-09
-1.0875 -0.183333 2.27782e-08
-1.0875 -0.15 9.59113e-08
-1.0875 -0.116667 2.73753e-07
-1.0875 -0.0833333 5.97832e-07
-1.0875 -0.05 1.06983e-06
-1.0875 -0.0166667 1.64208e-06
-1.0875 0.0166667 2.23602e-06
-1.0875 0.05 2.77468e-06
-1.0875 0.0833333 3.20827e-06
-1.0875 0.116667 3.52186e-06
-1.0875 0.15 3.72768e-06
-1.0875 0.183333 3.85127e-06
-1.0875 0.216667 3.91962e-06
-1.0875 0.25 3.9519e-06
-1.0875 0.283333 3.94857e-06
-1.0875 0.316667 3.88289e-06
-1.0875 0.35 3.70817e-06
-1.0875 0.383333 3.38533e-06
-1.0875 0.416667 2.91378e-06
-1.0875 0.45 2.3417e-06
-1.0875 0.483333 1.74782e-06
-1.0875 0.516667 1.20917e-06
-1.0875 0.55 7.75587e-07
-1.0875 0.583333 4.61991e-07
-1.0875 0.616667 2.56173e-07
-1.0875 0.65 1.3259e-07
-1.0875 0.683333 6.42382e-08
-1.0875 0.716667 2.92138e-08
-1.0875 0.75 1.25042e-08
-1.0875 0.783333 5.04994e-09
-1.0875 0.816667 1.92886e-09
-1.0875 0.85 6.98306e-10
-1.0875 0.883333 2.40101e-10
-1.0875 0.916667 7.85504e-11
-1.0875 0.95 2.44936e-11
-1.0875 0.983333 7.29101e-12
-1.0875 1.01667 2.07482e-12
-1.0875 1.05 5.6521e-13
-1.0875 1.08333 1.47572e-13
-1.0875 1.11667 3.69703e-14
-1.0625 -1.11667 7.89226e-11
-1.0625 -1.08333 2.57284e-11
-1.0625 -1.05 7.99261e-12
-1.0625 -1.01667 2.3698e-12
-1.0625 -0.983333 6.71595e-13
-1.0625 -0.95 1.82159e-13
-1.0625 -0.916667 4.73445e-14
-1.0625 -0.883333 1.18046e-14
-1.0625 -0.85 2.82646e-15
-1.0625 -0.816667 6.50513e-16
-1.0625 -0.783333 1.44035e-16
-1.0625 -0.75 3.0706e-17
-1.0625 -0.716667 6.30728e-18
-1.0625 -0.683333 1.24915e-18
-1.0625 -0.65 2.38674e-19
-1.0625 -0.616667 4.40207e-20
-1.0625 -0.583333 7.84133e-21
-1.0625 -0.55 1.34959e-21
-1.0625 -0.516667 2.24528e-22
-1.0625 -0.483333 3.61208e-23
-1.0625 -0.45 5.62084e-24
-1.0625 -0.416667 8.46305e-25
-1.0625 -0.383333 1.23322e-25
-1.0625 -0.35 1.73952e-26
-1.0625 -0.316667 2.37558e-27
-1.0625 -0.283333 3.14134e-28
-1.0625 -0.25 4.58923e-29
-1.0625 -0.216667 9.37906e-10
-1.0625 -0.183333 7.78513e-09
-1.0625 -0.15 3.27617e-08
-1.0625 -0.116667 9.34494e-08
-1.0625 -0.0833333 2.03937e-07
-1.0625 -0.05 3.64686e-07
-1.0625 -0.0166667 5.59342e-07
-1.0625 0.0166667 7.61109e-07
-1.0625 0.05 9.4383e-07
-1.0625 0.0833333 1.09067e-06
-1.0625 0.116667 1.19669e-06
-1.0625 0.15 1.26614e-06
-1.0625 0.183333 1.30775e-06
-1.0625 0.216667 1.33072e-06
-1.0625 0.25 1.34152e-06
-1.0625 0.283333 1.34026e-06
-1.0625 0.316667 1.31777e-06
-1.0625 0.35 1.25812e-06
-1.0625 0.383333 1.14804e-06
-1.0625 0.416667 9.87443e-07
-1.0625 0.45 7.9284e-07
-1.0625 0.483333 5.9109e-07
-1.0625 0.516667 4.08375e-07
-1.0625 0.55 2.61534e-07
-1.0625 0.583333 1.55516e-07
-1.0625 0.616667 8.60674e-08
-1.0625 0.65 4.44531e-08
-1.0625 0.683333 2.14878e-08
-1.0625 0.716667 9.74803e-09
-1.0625 0.75 4.16137e-09
-1.0625 0.783333 1.67588e-09
-1.0625 0.816667 6.38197e-10
-1.0625 0.85 2.30312e-10
-1.0625 0.883333 7.89226e-11
-1.0625 0.916667 2.57284e-11
-1.0625 0.95 7.99261e-12
-1.0625 0.983333 2.3698e-12
-1.0625 1.01667 6.71595e-13
-1.0625 1.05 1.82159e-13
-1.0625 1.08333 4.73445e-14
-1.0625 1.11667 1.18046e-14
-1.0375 -1.11667 2.4989e-11
-1.0375 -1.08333 8.11585e-12
-1.0375 -1.05 2.51131e-12
-1.0375 -1.01667 7.41525e-13
-1.0375 -0.983333 2.09235e-13
-1.0375 -0.95 5.6494e-14
-1.0375 -0.916667 1.46135e-14
-1.0375 -0.883333 3.62556e-15
-1.0375 -0.85 8.63593e-16
-1.0375 -0.816667 1.97681e-16
-1.0375 -0.783333 4.35231e-17
-1.0375 -0.75 9.22391e-18
-1.0375 -0.716667 1.88307e-18
-1.0375 -0.683333 3.70563e-19
-1.0375 -0.65 7.03336e-20
-1.0375 -0.616667 1.28828e-20
-1.0375 -0.583333 2.27832e-21
-1.0375 -0.55 3.89204e-22
-1.0375 -0.516667 6.42495e-23
-1.0375 -0.483333 1.02529e-23
-1.0375 -0.45 1.58214e-24
-1.0375 -0.416667 2.36146e-25
-1.0375 -0.383333 3.41002e-26
-1.0375 -0.35 4.76494e-27
-1.0375 -0.316667 6.44388e-28
-1.0375 -0.283333 8.43485e-29
-1.0375 -0.25 1.21743e-29
-1.0375 -0.216667 3.09899e-10
-1.0375 -0.183333 2.57078e-09
-1.0375 -0.15 1.08111e-08
-1.0375 -0.116667 3.08148e-08
-1.0375 -0.0833333 6.7195e-08
-1.0375 -0.05 1.20061e-07
-1.0375 -0.0166667 1.83994e-07
-1.0375 0.0166667 2.50165e-07
-1.0375 0.05 3.09993e-07
-1.0375 0.0833333 3.5799e-07
-1.0375 0.116667 3.92576e-07
-1.0375 0.15 4.15186e-07
-1.0375 0.183333 4.28703e-07
-1.0375 0.216667 4.36146e-07
-1.0375 0.25 4.3963e-07
-1.0375 0.283333 4.39171e-07
-1.0375 0.316667 4.31729e-07
-1.0375 0.35 4.12058e-07
-1.0375 0.383333 3.75808e-07
-1.0375 0.416667 3.2299e-07
-1.0375 0.45 2.59074e-07
-1.0375 0.483333 1.92909e-07
-1.0375 0.516667 1.33082e-07
-1.0375 0.55 8.50865e-08
-1.0375 0.583333 5.05003e-08
-1.0375 0.616667 2.78907e-08
-1.0375 0.65 1.43729e-08
-1.0375 0.683333 6.93066e-09
-1.0375 0.716667 3.13589e-09
-1.0375 0.75 1.33494e-09
-1.0375 0.783333 5.36008e-10
-1.0375 0.816667 2.03472e-10
-1.0375 0.85 7.31824e-11
-1.0375 0.883333 2.4989e-11
-1.0375 0.916667 8.11585e-12
-1.0375 0.95 2.51131e-12
-1.0375 0.983333 7.41525e-13
-1.0375 1.01667 2.09235e-13
-1.0375 1.05 5.6494e-14
-1.0375 1.08333 1.46135e-14
-1.0375 1.11667 3.62556e-15
-1.0125 -1.11667 7.62792e-12
-1.0125 -1.08333 2.46764e-12
-1.0125 -1.05 7.60417e-13
-1.0125 -1.01667 2.23559e-13
-1.0125 -0.983333 6.27954e-14
-1.0125 -0.95 1.68744e-14
-1.0125 -0.916667 4.34328e-15
-1.0125 -0.883333 1.07196e-15
-1.0125 -0.85 2.53955e-16
-1.0125 -0.816667 5.78037e-17
-1.0125 -0.783333 1.26517e-17
-1.0125 -0.75 2.66485e-18
-1.0125 -0.716667 5.40563e-19
-1.0125 -0.683333 1.05669e-19
-1.0125 -0.65 1.99179e-20
-1.0125 -0.616667 3.6221e-21
-1.0125 -0.583333 6.35792e-22
-1.0125 -0.55 1.0777e-22
-1.0125 -0.516667 1.76472e-23
-1.0125 -0.483333 2.79256e-24
-1.0125 -0.45 4.27178e-25
-1.0125 -0.416667 6.31838e-26
-1.0125 -0.383333 9.03835e-27
-1.0125 -0.35 1.25065e-27
-1.0125 -0.316667 1.6742e-28
-1.0125 -0.283333 2.16842e-29
-1.0125 -0.25 3.09066e-30
-1.0125 -0.216667 9.90331e-11
-1.0125 -0.183333 8.20951e-10
-1.0125 -0.15 3.44972e-09
-1.0125 -0.116667 9.82438e-09
-1.0125 -0.0833333 2.1404e-08
-1.0125 -0.05 3.82088e-08
-1.0125 -0.0166667 5.85014e-08
-1.0125 0.0166667 7.94707e-08
-1.0125 0.05 9.83965e-08
-1.0125 0.0833333 1.13551e-07
-1.0125 0.116667 1.24448e-07
-1.0125 0.15 1.31556e-07
-1.0125 0.183333 1.35796e-07
-1.0125 0.216667 1.38124e-07
-1.0125 0.25 1.39209e-07
-1.0125 0.283333 1.39047e-07
-1.0125 0.316667 1.36666e-07
-1.0125 0.35 1.30395e-07
-1.0125 0.383333 1.18855e-07
-1.0125 0.416667 1.02065e-07
-1.0125 0.45 8.17776e-08
-1.0125 0.483333 6.08101e-08
-1.0125 0.516667 4.18848e-08
-1.0125 0.55 2.67309e-08
-1.0125 0.583333 1.58333e-08
-1.0125 0.616667 8.72525e-09
-1.0125 0.65 4.48557e-09
-1.0125 0.683333 2.15735e-09
-1.0125 0.716667 9.73417e-10
-1.0125 0.75 4.13152e-10
-1.0125 0.783333 1.65366e-10
-1.0125 0.816667 6.25638e-11
-1.0125 0.85 2.24227e-11
-1.0125 0.883333 7.62792e-12
-1.0125 0.916667 2.46764e-12
-1.0125 0.95 7.60417e-13
-1.0125 0.983333 2.23559e-13
-1.0125 1.01667 6.27954e-14
-1.0125 1.05 1.68744e-14
-1.0125 1.08333 4.34328e-15
-1.0125 1.11667 1.07196e-15
-0.9875 -1.11667 2.24655e-12
-0.9875 -1.08333 7.23765e-13
-0.9875 -1.05 2.22067e-13
-0.9875 -1.01667 6.49908e-14
-0.9875 -0.983333 5.20577e-14
-0.9875 -0.95 1.43669e-14
-0.9875 -0.916667 3.79874e-15
-0.9875 -0.883333 9.63395e-16
-0.9875 -0.85 2.34586e-16
-0.9875 -0.816667 5.48963e-17
-0.9875 -0.783333 1.23568e-17
-0.9875 -0.75 2.67753e-18
-0.9875 -0.716667 5.58917e-19
-0.9875 -0.683333 1.1247e-19
-0.9875 -0.65 2.18307e-20
-0.9875 -0.616667 4.08962e-21
-0.9875 -0.583333 7.39779e-22
-0.9875 -0.55 1.29278e-22
-0.9875 -0.516667 2.18337e-23
-0.9875 -0.483333 3.5651e-24
-0.9875 -0.45 5.62988e-25
-0.9875 -0.416667 8.60069e-26
-0.9875 -0.383333 1.27139e-26
-0.9875 -0.35 1.81899e-27
-0.9875 -0.316667 2.51916e-28
-0.9875 -0.283333 3.37765e-29
-0.9875 -0.25 5.01196e-30
-0.9875 -0.216667 4.39222e-11
-0.9875 -0.183333 3.72233e-10
-0.9875 -0.15 1.5981e-09
-0.9875 -0.116667 4.64626e-09
-0.9875 -0.0833333 1.0324e-08
-0.9875 -0.05 1.87731e-08
-0.9875 -0.0166667 2.92355e-08
-0.9875 0.0166667 4.0322e-08
-0.9875 0.05 5.05835e-08
-0.9875 0.0833333 5.90098e-08
-0.9875 0.116667 6.52245e-08
-0.9875 0.15 6.93822e-08
-0.9875 0.183333 7.19258e-08
-0.9875 0.216667 7.33587e-08
-0.9875 0.25 7.40623e-08
-0.9875 0.283333 7.4097e-08
-0.9875 0.316667 7.30358e-08
-0.9875 0.35 7.00577e-08
-0.9875 0.383333 6.44082e-08
-0.9875 0.416667 5.59696e-08
-0.9875 0.45 4.55111e-08
-0.9875 0.483333 3.44258e-08
-0.9875 0.516667 2.41648e-08
-0.9875 0.55 1.57386e-08
-0.9875 0.583333 9.52392e-09
-0.9875 0.616667 5.36628e-09
-0.9875 0.65 2.82262e-09
-0.9875 0.683333 1.38972e-09
-0.9875 0.716667 6.42195e-10
-0.9875 0.75 2.79258e-10
-0.9875 0.783333 1.14555e-10
-0.9875 0.816667 4.44317e-11
-0.9875 0.85 1.63297e-11
-0.9875 0.883333 5.69817e-12
-0.9875 0.916667 1.89129e-12
-0.9875 0.95 5.9811e-13
-0.9875 0.983333 1.80502e-13
-0.9875 1.01667 1.81685e-14
-0.9875 1.05 4.85801e-15
-0.9875 1.08333 1.24391e-15
-0.9875 1.11667 3.05348e-16
-0.9625 -1.11667 6.38844e-13
-0.9625 -1.08333 2.04926e-13
-0.9625 -1.05 6.25911e-14
-0.9625 -1.01667 1.82312e-14
-0.9625 -0.983333 1.4999e-14
-0.9625 -0.95 4.1197e-15
-0.9625 -0.916667 1.08388e-15
-0.9625 -0.883333 2.73456e-16
-0.9625 -0.85 6.62266e-17
-0.9625 -0.816667 1.54107e-17
-0.9625 -0.783333 3.44853e-18
-0.9625 -0.75 7.42693e-19
-0.9625 -0.716667 1.5405e-19
-0.9625 -0.683333 3.07952e-20
-0.9625 -0.65 5.93654e-21
-0.9625 -0.616667 1.10421e-21
-0.9625 -0.583333 1.98269e-22
-0.9625 -0.55 3.43824e-23
-0.9625 -0.516667 5.76066e-24
-0.9625 -0.483333 9.32863e-25
-0.9625 -0.45 1.46053e-25
-0.9625 -0.416667 2.2114e-26
-0.9625 -0.383333 3.23883e-27
-0.9625 -0.35 4.58945e-28
-0.9625 -0.316667 6.29288e-29
-0.9625 -0.283333 8.35036e-30
-0.9625 -0.25 1.22386e-30
-0.9625 -0.216667 1.35034e-11
-0.9625 -0.183333 1.14345e-10
-0.9625 -0.15 4.90474e-10
-0.9625 -0.116667 1.42463e-09
-0.9625 -0.0833333 3.16236e-09
-0.9625 -0.05 5.74458e-09
-0.9625 -0.0166667 8.937e-09
-0.9625 0.0166667 1.23141e-08
-0.9625 0.05 1.54339e-08
-0.9625 0.0833333 1.79907e-08
-0.9625 0.116667 1.98723e-08
-0.9625 0.15 2.11282e-08
-0.9625 0.183333 2.18947e-08
-0.9625 0.216667 2.23253e-08
-0.9625 0.25 2.25358e-08
-0.9625 0.283333 2.25434e-08
-0.9625 0.316667 2.22164e-08
-0.9625 0.35 2.1303e-08
-0.9625 0.383333 1.95736e-08
-0.9625 0.416667 1.69945e-08
-0.9625 0.45 1.38032e-08
-0.9625 0.483333 1.04265e-08
-0.9625 0.516667 7.30679e-09
-0.9625 0.55 4.75005e-09
-0.9625 0.583333 2.86845e-09
-0.9625 0.616667 1.61256e-09
-0.9625 0.65 8.461e-10
-0.9625 0.683333 4.1547e-10
-0.9625 0.716667 1.91445e-10
-0.9625 0.75 8.29978e-11
-0.9625 0.783333 3.39373e-11
-0.9625 0.816667 1.31184e-11
-0.9625 0.85 4.80405e-12
-0.9625 0.883333 1.67002e-12
-0.9625 0.916667 5.52103e-13
-0.9625 0.95 1.73874e-13
-0.9625 0.983333 5.22446e-14
-0.9625 1.01667 5.07134e-15
-0.9625 1.05 1.34897e-15
-0.9625 1.08333 3.43541e-16
-0.9625 1.11667 8.38542e-17
-0.9375 -1.11667 1.75525e-13
-0.9375 -1.08333 5.60497e-14
-0.9375 -1.05 1.70383e-14
-0.9375 -1.01667 4.93822e-15
-0.9375 -0.983333 4.17384e-15
-0.9375 -0.95 1.14071e-15
-0.9375 -0.916667 2.98562e-16
-0.9375 -0.883333 7.49187e-17
-0.9375 -0.85 1.8042e-17
-0.9375 -0.816667 4.17373e-18
-0.9375 -0.783333 9.28285e-19
-0.9375 -0.75 1.98653e-19
-0.9375 -0.716667 4.09336e-20
-0.9375 -0.683333 8.12676e-21
-0.9375 -0.65 1.5555e-21
-0.9375 -0.616667 2.8719e-22
-0.9375 -0.583333 5.11718e-23
-0.9375 -0.55 8.80327e-24
-0.9375 -0.516667 1.46278e-24
-0.9375 -0.483333 2.34848e-25
-0.9375 -0.45 3.64418e-26
-0.9375 -0.416667 5.46676e-27
-0.9375 -0.383333 7.92997e-28
-0.9375 -0.35 1.11251e-28
-0.9375 -0.316667 1.50969e-29
-0.9375 -0.283333 1.98181e-30
-0.9375 -0.25 2.8676e-31
-0.9375 -0.216667 4.02554e-12
-0.9375 -0.183333 3.40559e-11
-0.9375 -0.15 1.45934e-10
-0.9375 -0.116667 4.23429e-10
-0.9375 -0.0833333 9.38881e-10
-0.9375 -0.05 1.70362e-09
-0.9375 -0.0166667 2.64743e-09
-0.9375 0.0166667 3.64397e-09
-0.9375 0.05 4.56276e-09
-0.9375 0.0833333 5.31409e-09
-0.9375 0.116667 5.86574e-09
-0.9375 0.15 6.23303e-09
-0.9375 0.183333 6.45659e-09
-0.9375 0.216667 6.58185e-09
-0.9375 0.25 6.64279e-09
-0.9375 0.283333 6.64411e-09
-0.9375 0.316667 6.54637e-09
-0.9375 0.35 6.27485e-09
-0.9375 0.383333 5.76178e-09
-0.9375 0.416667 4.99794e-09
-0.9375 0.45 4.05444e-09
-0.9375 0.483333 3.05801e-09
-0.9375 0.516667 2.13925e-09
-0.9375 0.55 1.38793e-09
-0.9375 0.583333 8.36289e-10
-0.9375 0.616667 4.69002e-10
-0.9375 0.65 2.45438e-10
-0.9375 0.683333 1.20182e-10
-0.9375 0.716667 5.52125e-11
-0.9375 0.75 2.38601e-11
-0.9375 0.783333 9.72326e-12
-0.9375 0.816667 3.74509e-12
-0.9375 0.85 1.36632e-12
-0.9375 0.883333 4.73094e-13
-0.9375 0.916667 1.55754e-13
-0.9375 0.95 4.88383e-14
-0.9375 0.983333 1.46079e-14
-0.9375 1.01667 1.36654e-15
-0.9375 1.05 3.61532e-16
-0.9375 1.08333 9.15511e-17
-0.9375 1.11667 2.2215e-17
-0.9125 -1.11667 4.66254e-14
-0.9125 -1.08333 1.48183e-14
-0.9125 -1.05 4.48223e-15
-0.9125 -1.01667 1.29236e-15
-0.9125 -0.983333 1.12248e-15
-0.9125 -0.95 3.05186e-16
-0.9125 -0.916667 7.94459e-17
-0.9125 -0.883333 1.98234e-17
-0.9125 -0.85 4.74592e-18
-0.9125 -0.816667 1.0912e-18
-0.9125 -0.783333 2.41158e-19
-0.9125 -0.75 5.12679e-20
-0.9125 -0.716667 1.04917e-20
-0.9125 -0.683333 2.06817e-21
-0.9125 -0.65 3.92933e-22
-0.9125 -0.616667 7.19907e-23
-0.9125 -0.583333 1.27253e-23
-0.9125 -0.55 2.17109e-24
-0.9125 -0.516667 3.57664e-25
-0.9125 -0.483333 5.69117e-26
-0.9125 -0.45 8.74954e-27
-0.9125 -0.416667 1.29997e-27
-0.9125 -0.383333 1.86695e-28
-0.9125 -0.35 2.59213e-29
-0.9125 -0.316667 3.47983e-30
-0.9125 -0.283333 4.51722e-31
-0.9125 -0.25 6.44981e-32
-0.9125 -0.216667 1.16448e-12
-0.9125 -0.183333 9.84118e-12
-0.9125 -0.15 4.21237e-11
-0.9125 -0.116667 1.22079e-10
-0.9125 -0.0833333 2.70363e-10
-0.9125 -0.05 4.8998e-10
-0.9125 -0.0166667 7.6052e-10
-0.9125 0.0166667 1.0456e-09
-0.9125 0.05 1.30786e-09
-0.9125 0.0833333 1.52183e-09
-0.9125 0.116667 1.67854e-09
-0.9125 0.15 1.7826e-09
-0.9125 0.183333 1.84577e-09
-0.9125 0.216667 1.88106e-09
-0.9125 0.25 1.89814e-09
-0.9125 0.283333 1.89824e-09
-0.9125 0.316667 1.8699e-09
-0.9125 0.35 1.7916e-09
-0.9125 0.383333 1.64398e-09
-0.9125 0.416667 1.42461e-09
-0.9125 0.45 1.15415e-09
-0.9125 0.483333 8.69107e-10
-0.9125 0.516667 6.06851e-10
-0.9125 0.55 3.92887e-10
-0.9125 0.583333 2.36176e-10
-0.9125 0.616667 1.32111e-10
-0.9125 0.65 6.89451e-11
-0.9125 0.683333 3.36596e-11
-0.9125 0.716667 1.54146e-11
-0.9125 0.75 6.63904e-12
-0.9125 0.783333 2.69588e-12
-0.9125 0.816667 1.03448e-12
-0.9125 0.85 3.7592e-13
-0.9125 0.883333 1.29625e-13
-0.9125 0.916667 4.24903e-14
-0.9125 0.95 1.32628e-14
-0.9125 0.983333 3.94812e-15
-0.9125 1.01667 3.55698e-16
-0.9125 1.05 9.35728e-17
-0.9125 1.08333 2.35561e-17
-0.9125 1.11667 5.6809e-18
-0.8875 -1.11667 1.19811e-14
-0.8875 -1.08333 3.78895e-15
-0.8875 -1.05 1.14016e-15
-0.8875 -1.01667 3.26966e-16
-0.8875 -0.983333 2.91904e-16
-0.8875 -0.95 7.89363e-17
-0.8875 -0.916667 2.04331e-17
-0.8875 -0.883333 5.06862e-18
-0.8875 -0.85 1.20609e-18
-0.8875 -0.816667 2.75552e-19
-0.8875 -0.783333 6.04963e-20
-0.8875 -0.75 1.27729e-20
-0.8875 -0.716667 2.59532e-21
-0.8875 -0.683333 5.07821e-22
-0.8875 -0.65 9.57415e-23
-0.8875 -0.616667 1.74015e-23
-0.8875 -0.583333 3.05053e-24
-0.8875 -0.55 5.15995e-25
-0.8875 -0.516667 8.42479e-26
-0.8875 -0.483333 1.32818e-26
-0.8875 -0.45 2.02235e-27
-0.8875 -0.416667 2.97481e-28
-0.8875 -0.383333 4.22815e-29
-0.8875 -0.35 5.80752e-30
-0.8875 -0.316667 7.70951e-31
-0.8875 -0.283333 9.89203e-32
-0.8875 -0.25 1.39303e-32
-0.8875 -0.216667 3.27081e-13
-0.8875 -0.183333 2.76101e-12
-0.8875 -0.15 1.18036e-11
-0.8875 -0.116667 3.41642e-11
-0.8875 -0.0833333 7.55622e-11
-0.8875 -0.05 1.3676e-10
-0.8875 -0.0166667 2.11997e-10
-0.8875 0.0166667 2.91103e-10
-0.8875 0.05 3.63712e-10
-0.8875 0.0833333 4.22802e-10
-0.8875 0.116667 4.65967e-10
-0.8875 0.15 4.9455e-10
-0.8875 0.183333 5.11849e-10
-0.8875 0.216667 5.21482e-10
-0.8875 0.25 5.26119e-10
-0.8875 0.283333 5.26065e-10
-0.8875 0.316667 5.18088e-10
-0.8875 0.35 4.96174e-10
-0.8875 0.383333 4.54953e-10
-0.8875 0.416667 3.9382e-10
-0.8875 0.45 3.18607e-10
-0.8875 0.483333 2.39508e-10
-0.8875 0.516667 1.66902e-10
-0.8875 0.55 1.07812e-10
-0.8875 0.583333 6.46479e-11
-0.8875 0.616667 3.60645e-11
-0.8875 0.65 1.87661e-11
-0.8875 0.683333 9.13312e-12
-0.8875 0.716667 4.16863e-12
-0.8875 0.75 1.78909e-12
-0.8875 0.783333 7.23777e-13
-0.8875 0.816667 2.7664e-13
-0.8875 0.85 1.00114e-13
-0.8875 0.883333 3.43718e-14
-0.8875 0.916667 1.12158e-14
-0.8875 0.95 3.48423e-15
-0.8875 0.983333 1.03206e-15
-0.8875 1.01667 8.94839e-17
-0.8875 1.05 2.34019e-17
-0.8875 1.08333 5.85514e-18
-0.8875 1.11667 1.40304e-18
-0.8625 -1.11667 2.97983e-15
-0.8625 -1.08333 9.37491e-16
-0.8625 -1.05 2.80585e-16
-0.8625 -1.01667 8.0011e-17
-0.8625 -0.983333 7.3443e-17
-0.8625 -0.95 1.97488e-17
-0.8625 -0.916667 5.08216e-18
-0.8625 -0.883333 1.253e-18
-0.8625 -0.85 2.96265e-19
-0.8625 -0.816667 6.7241e-20
-0.8625 -0.783333 1.46614e-20
-0.8625 -0.75 3.07353e-21
-0.8625 -0.716667 6.19897e-22
-0.8625 -0.683333 1.20364e-22
