NumXCells: 100
NumGhostCells: 3
Time: 0.48
CFL: 0.6
-1.05 2.38094e-06
-1.03 1.51378e-06
-1.01 9.59235e-07
-0.99 8.58082e-07
-0.97 5.35264e-07
-0.95 3.26323e-07
-0.93 1.94469e-07
-0.91 1.1299e-07
-0.89 6.40773e-08
-0.87 3.54624e-08
-0.85 1.91542e-08
-0.83 1.0098e-08
-0.81 5.1969e-09
-0.79 2.61135e-09
-0.77 1.2814e-09
-0.75 6.14186e-10
-0.73 2.8761e-10
-0.71 1.31609e-10
-0.69 5.88607e-11
-0.67 2.57335e-11
-0.65 1.09993e-11
-0.63 4.59714e-12
-0.61 1.87893e-12
-0.59 7.51066e-13
-0.57 2.9365e-13
-0.55 1.12306e-13
-0.53 4.20172e-14
-0.51 1.53792e-14
-0.49 5.50748e-15
-0.47 1.92978e-15
-0.45 6.61634e-16
-0.43 2.21975e-16
-0.41 7.28747e-17
-0.39 2.34124e-17
-0.37 7.3606e-18
-0.35 2.26451e-18
-0.33 6.81741e-19
-0.31 2.0083e-19
-0.29 5.78862e-20
-0.27 1.63239e-20
-0.25 4.50326e-21
-0.23 4.29077e-14
-0.21 9.99121e-13
-0.19 1.15536e-11
-0.17 8.85546e-11
-0.15 5.06815e-10
-0.13 2.31582e-09
-0.11 8.84321e-09
-0.09 2.93243e-08
-0.07 8.82241e-08
-0.05 2.60237e-07
-0.03 8.56201e-07
-0.01 3.25329e-06
0.01 1.2799e-05
0.03 4.80324e-05
0.05 0.000167299
0.07 0.000537675
0.09 0.00159509
0.11 0.00437497
0.13 0.0111097
0.15 0.0261424
0.17 0.057011
0.19 0.115132
0.21 0.214818
0.23 0.368263
0.25 0.571624
0.27 0.776942
0.29 0.907583
0.31 0.964628
0.33 0.986977
0.35 0.995378
0.37 0.998414
0.39 0.999474
0.41 0.999835
0.43 0.999952
0.45 0.999985
0.47 0.999989
0.49 0.999984
0.51 0.999951
0.53 0.999834
0.55 0.999464
0.57 0.998406
0.59 0.995627
0.61 0.988891
0.63 0.973859
0.65 0.94299
0.67 0.884868
0.69 0.785182
0.71 0.631735
0.73 0.428374
0.75 0.223053
0.77 0.0924122
0.79 0.0353735
0.81 0.013023
0.83 0.00462183
0.85 0.00158282
0.87 0.000524146
0.89 0.0001673
0.91 5.15294e-05
0.93 1.49819e-05
0.95 4.493e-06
0.97 1.95313e-06
0.99 1.32502e-06
1.01 6.05812e-07
1.03 3.69265e-07
1.05 2.19977e-07
