NumXCells: 100
NumGhostCells: 3
Time: 3.68
CFL: 0.8
-1.05 -0.727276
-1.03 -0.76226
-1.01 -0.794235
-0.99 -0.800003
-0.97 -0.828193
-0.95 -0.853116
-0.93 -0.874671
-0.91 -0.892775
-0.89 -0.907355
-0.87 -0.918354
-0.85 -0.925729
-0.83 -0.92945
-0.81 -0.929504
-0.79 -0.925889
-0.77 -0.91862
-0.75 -0.907725
-0.73 -0.893248
-0.71 -0.875246
-0.69 -0.85379
-0.67 -0.828964
-0.65 -0.800867
-0.63 -0.769609
-0.61 -0.735314
-0.59 -0.698117
-0.57 -0.658164
-0.55 -0.615614
-0.53 -0.570635
-0.51 -0.523404
-0.49 -0.474107
-0.47 -0.422938
-0.45 -0.370101
-0.43 -0.315803
-0.41 -0.260259
-0.39 -0.203688
-0.37 -0.146313
-0.35 -0.0883599
-0.33 -0.0300586
-0.31 0.0283614
-0.29 0.0866694
-0.27 0.144635
-0.25 0.202031
-0.23 0.258629
-0.21 0.314206
-0.19 0.368543
-0.17 0.421426
-0.15 0.472645
-0.13 0.521999
-0.11 0.569293
-0.09 0.614341
-0.07 0.656964
-0.05 0.696994
-0.03 0.734273
-0.01 0.768655
0.01 0.800003
0.03 0.828193
0.05 0.853116
0.07 0.874671
0.09 0.892775
0.11 0.907355
0.13 0.918354
0.15 0.925729
0.17 0.92945
0.19 0.929504
0.21 0.925889
0.23 0.91862
0.25 0.907725
0.27 0.893248
0.29 0.875246
0.31 0.85379
0.33 0.828964
0.35 0.800867
0.37 0.769609
0.39 0.735314
0.41 0.698117
0.43 0.658164
0.45 0.615614
0.47 0.570635
0.49 0.523404
0.51 0.474107
0.53 0.422938
0.55 0.370101
0.57 0.315803
0.59 0.260259
0.61 0.203688
0.63 0.146313
0.65 0.0883599
0.67 0.0300586
0.69 -0.0283614
0.71 -0.0866694
0.73 -0.144635
0.75 -0.202031
0.77 -0.258629
0.79 -0.314206
0.81 -0.368543
0.83 -0.421426
0.85 -0.472645
0.87 -0.521999
0.89 -0.569293
0.91 -0.614341
0.93 -0.656964
0.95 -0.696994
0.97 -0.734273
0.99 -0.768655
1.01 -0.823075
1.03 -0.848667
1.05 -0.87091
