NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.4375
CFL: 0.5
-1.0875 -1.11667 0.0052151
-1.0875 -1.08333 0.00706636
-1.0875 -1.05 0.00933517
-1.0875 -1.01667 0.0120366
-1.0875 -0.983333 0.015163
-1.0875 -0.95 0.0186805
-1.0875 -0.916667 0.0225278
-1.0875 -0.883333 0.0266166
-1.0875 -0.85 0.030835
-1.0875 -0.816667 0.035052
-1.0875 -0.783333 0.0391247
-1.0875 -0.75 0.0429059
-1.0875 -0.716667 0.046252
-1.0875 -0.683333 0.0490318
-1.0875 -0.65 0.0511337
-1.0875 -0.616667 0.0524729
-1.0875 -0.583333 0.052996
-1.0875 -0.55 0.0526853
-1.0875 -0.516667 0.0515589
-1.0875 -0.483333 0.0496705
-1.0875 -0.45 0.0471055
-1.0875 -0.416667 0.0439754
-1.0875 -0.383333 0.0404105
-1.0875 -0.35 0.0365514
-1.0875 -0.316667 0.0325399
-1.0875 -0.283333 0.0285111
-1.0875 -0.25 0.0245856
-1.0875 -0.216667 0.0208647
-1.0875 -0.183333 0.0174263
-1.0875 -0.15 0.014324
-1.0875 -0.116667 0.0115878
-1.0875 -0.0833333 0.00922648
-1.0875 -0.05 0.00723096
-1.0875 -0.0166667 0.00557842
-1.0875 0.0166667 0.00423662
-1.0875 0.05 0.00316784
-1.0875 0.0833333 0.00233232
-1.0875 0.116667 0.00169101
-1.0875 0.15 0.00120751
-1.0875 0.183333 0.000849328
-1.0875 0.216667 0.000588526
-1.0875 0.25 0.000401819
-1.0875 0.283333 0.00027038
-1.0875 0.316667 0.000179405
-1.0875 0.35 0.000117582
-1.0875 0.383333 7.65534e-05
-1.0875 0.416667 5.04656e-05
-1.0875 0.45 3.56472e-05
-1.0875 0.483333 3.04948e-05
-1.0875 0.516667 3.56023e-05
-1.0875 0.55 5.41721e-05
-1.0875 0.583333 9.27197e-05
-1.0875 0.616667 0.000162037
-1.0875 0.65 0.000278323
-1.0875 0.683333 0.000464315
-1.0875 0.716667 0.000750175
-1.0875 0.75 0.00117383
-1.0875 0.783333 0.00178044
-1.0875 0.816667 0.0026208
-1.0875 0.85 0.00374836
-1.0875 0.883333 0.0052151
-1.0875 0.916667 0.00706636
-1.0875 0.95 0.00933517
-1.0875 0.983333 0.0120366
-1.0875 1.01667 0.015163
-1.0875 1.05 0.0186805
-1.0875 1.08333 0.0225278
-1.0875 1.11667 0.0266166
-1.0625 -1.11667 0.0067546
-1.0625 -1.08333 0.00915219
-1.0625 -1.05 0.0120905
-1.0625 -1.01667 0.015589
-1.0625 -0.983333 0.0196379
-1.0625 -0.95 0.0241932
-1.0625 -0.916667 0.0291755
-1.0625 -0.883333 0.0344706
-1.0625 -0.85 0.0399333
-1.0625 -0.816667 0.0453942
-1.0625 -0.783333 0.0506683
-1.0625 -0.75 0.0555648
-1.0625 -0.716667 0.0598978
-1.0625 -0.683333 0.0634974
-1.0625 -0.65 0.0662191
-1.0625 -0.616667 0.067953
-1.0625 -0.583333 0.0686303
-1.0625 -0.55 0.0682276
-1.0625 -0.516667 0.0667688
-1.0625 -0.483333 0.0643231
-1.0625 -0.45 0.0610014
-1.0625 -0.416667 0.0569478
-1.0625 -0.383333 0.0523313
-1.0625 -0.35 0.0473337
-1.0625 -0.316667 0.0421389
-1.0625 -0.283333 0.0369216
-1.0625 -0.25 0.0318382
-1.0625 -0.216667 0.0270197
-1.0625 -0.183333 0.0225669
-1.0625 -0.15 0.0185495
-1.0625 -0.116667 0.0150062
-1.0625 -0.0833333 0.0119483
-1.0625 -0.05 0.00936413
-1.0625 -0.0166667 0.0072241
-1.0625 0.0166667 0.00548647
-1.0625 0.05 0.0041024
-1.0625 0.0833333 0.0030204
-1.0625 0.116667 0.0021899
-1.0625 0.15 0.00156375
-1.0625 0.183333 0.0010999
-1.0625 0.216667 0.00076216
-1.0625 0.25 0.000520369
-1.0625 0.283333 0.000350152
-1.0625 0.316667 0.000232337
-1.0625 0.35 0.000152273
-1.0625 0.383333 9.91406e-05
-1.0625 0.416667 6.5357e-05
-1.0625 0.45 4.61687e-05
-1.0625 0.483333 3.95001e-05
-1.0625 0.516667 4.61213e-05
-1.0625 0.55 7.01815e-05
-1.0625 0.583333 0.00012012
-1.0625 0.616667 0.000209916
-1.0625 0.65 0.000360551
-1.0625 0.683333 0.000601474
-1.0625 0.716667 0.000971746
-1.0625 0.75 0.00152048
-1.0625 0.783333 0.00230619
-1.0625 0.816667 0.00339461
-1.0625 0.85 0.00485498
-1.0625 0.883333 0.0067546
-1.0625 0.916667 0.00915219
-1.0625 0.95 0.0120905
-1.0625 0.983333 0.015589
-1.0625 1.01667 0.0196379
-1.0625 1.05 0.0241932
-1.0625 1.08333 0.0291755
-1.0625 1.11667 0.0344706
-1.0375 -1.11667 0.00859072
-1.0375 -1.08333 0.0116399
-1.0375 -1.05 0.0153766
-1.0375 -1.01667 0.0198257
-1.0375 -0.983333 0.0249746
-1.0375 -0.95 0.0307676
-1.0375 -0.916667 0.0371035
-1.0375 -0.883333 0.043837
-1.0375 -0.85 0.0507837
-1.0375 -0.816667 0.0577281
-1.0375 -0.783333 0.0644348
-1.0375 -0.75 0.0706612
-1.0375 -0.716667 0.0761711
-1.0375 -0.683333 0.0807483
-1.0375 -0.65 0.0842092
-1.0375 -0.616667 0.0864139
-1.0375 -0.583333 0.0872749
-1.0375 -0.55 0.0867626
-1.0375 -0.516667 0.0849072
-1.0375 -0.483333 0.0817971
-1.0375 -0.45 0.0775728
-1.0375 -0.416667 0.072418
-1.0375 -0.383333 0.0665473
-1.0375 -0.35 0.0601921
-1.0375 -0.316667 0.0535861
-1.0375 -0.283333 0.0469515
-1.0375 -0.25 0.0404873
-1.0375 -0.216667 0.0343598
-1.0375 -0.183333 0.0286975
-1.0375 -0.15 0.0235887
-1.0375 -0.116667 0.0190828
-1.0375 -0.0833333 0.0151943
-1.0375 -0.05 0.0119081
-1.0375 -0.0166667 0.00918671
-1.0375 0.0166667 0.00697703
-1.0375 0.05 0.00521695
-1.0375 0.0833333 0.003841
-1.0375 0.116667 0.00278486
-1.0375 0.15 0.00198861
-1.0375 0.183333 0.00139874
-1.0375 0.216667 0.000969235
-1.0375 0.25 0.000661752
-1.0375 0.283333 0.000445288
-1.0375 0.316667 0.000295463
-1.0375 0.35 0.000193646
-1.0375 0.383333 0.000126078
-1.0375 0.416667 8.31167e-05
-1.0375 0.45 5.87174e-05
-1.0375 0.483333 5.02414e-05
-1.0375 0.516667 5.86694e-05
-1.0375 0.55 8.92798e-05
-1.0375 0.583333 0.000152808
-1.0375 0.616667 0.000267032
-1.0375 0.65 0.000458639
-1.0375 0.683333 0.000765082
-1.0375 0.716667 0.00123604
-1.0375 0.75 0.00193397
-1.0375 0.783333 0.00293326
-1.0375 0.816667 0.00431754
-1.0375 0.85 0.00617484
-1.0375 0.883333 0.00859072
-1.0375 0.916667 0.0116399
-1.0375 0.95 0.0153766
-1.0375 0.983333 0.0198257
-1.0375 1.01667 0.0249746
-1.0375 1.05 0.0307676
-1.0375 1.08333 0.0371035
-1.0375 1.11667 0.043837
-1.0125 -1.11667 0.0107357
-1.0125 -1.08333 0.014546
-1.0125 -1.05 0.0192154
-1.0125 -1.01667 0.024775
-1.0125 -0.983333 0.0312089
-1.0125 -0.95 0.0384475
-1.0125 -0.916667 0.0463645
-1.0125 -0.883333 0.0547783
-1.0125 -0.85 0.0634584
-1.0125 -0.816667 0.0721356
-1.0125 -0.783333 0.0805157
-1.0125 -0.75 0.0882957
-1.0125 -0.716667 0.0951803
-1.0125 -0.683333 0.100899
-1.0125 -0.65 0.105224
-1.0125 -0.616667 0.107978
-1.0125 -0.583333 0.109054
-1.0125 -0.55 0.108414
-1.0125 -0.516667 0.106095
-1.0125 -0.483333 0.102209
-1.0125 -0.45 0.0969301
-1.0125 -0.416667 0.090489
-1.0125 -0.383333 0.0831533
-1.0125 -0.35 0.0752123
-1.0125 -0.316667 0.0669578
-1.0125 -0.283333 0.0586677
-1.0125 -0.25 0.0505905
-1.0125 -0.216667 0.042934
-1.0125 -0.183333 0.0358587
-1.0125 -0.15 0.0294751
-1.0125 -0.116667 0.0238449
-1.0125 -0.0833333 0.0189861
-1.0125 -0.05 0.0148798
-1.0125 -0.0166667 0.0114793
-1.0125 0.0166667 0.00871822
-1.0125 0.05 0.00651891
-1.0125 0.0833333 0.00479959
-1.0125 0.116667 0.00347988
-1.0125 0.15 0.00248491
-1.0125 0.183333 0.00174783
-1.0125 0.216667 0.00121113
-1.0125 0.25 0.000826911
-1.0125 0.283333 0.000556422
-1.0125 0.316667 0.000369204
-1.0125 0.35 0.000241977
-1.0125 0.383333 0.000157546
-1.0125 0.416667 0.000103863
-1.0125 0.45 7.33772e-05
-1.0125 0.483333 6.27908e-05
-1.0125 0.516667 7.33311e-05
-1.0125 0.55 0.000111596
-1.0125 0.583333 0.000191001
-1.0125 0.616667 0.000333768
-1.0125 0.65 0.000573245
-1.0125 0.683333 0.000956235
-1.0125 0.716667 0.00154482
-1.0125 0.75 0.00241704
-1.0125 0.783333 0.00366586
-1.0125 0.816667 0.00539577
-1.0125 0.85 0.00771674
-1.0125 0.883333 0.0107357
-1.0125 0.916667 0.014546
-1.0125 0.95 0.0192154
