NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.9375
CFL: 0.5
-1.0875 -1.11667 3.19089e-06
-1.0875 -1.08333 2.46966e-06
-1.0875 -1.05 2.11901e-06
-1.0875 -1.01667 2.13393e-06
-1.0875 -0.983333 2.55069e-06
-1.0875 -0.95 3.45025e-06
-1.0875 -0.916667 4.96196e-06
-1.0875 -0.883333 7.26658e-06
-1.0875 -0.85 1.05976e-05
-1.0875 -0.816667 1.52395e-05
-1.0875 -0.783333 2.1522e-05
-1.0875 -0.75 2.98087e-05
-1.0875 -0.716667 4.04805e-05
-1.0875 -0.683333 5.39119e-05
-1.0875 -0.65 7.04436e-05
-1.0875 -0.616667 9.03501e-05
-1.0875 -0.583333 0.000113807
-1.0875 -0.55 0.000140858
-1.0875 -0.516667 0.000171388
-1.0875 -0.483333 0.000205105
-1.0875 -0.45 0.000241523
-1.0875 -0.416667 0.000279973
-1.0875 -0.383333 0.000319609
-1.0875 -0.35 0.000359443
-1.0875 -0.316667 0.000398377
-1.0875 -0.283333 0.000435257
-1.0875 -0.25 0.000468926
-1.0875 -0.216667 0.000498285
-1.0875 -0.183333 0.000522346
-1.0875 -0.15 0.000540289
-1.0875 -0.116667 0.000551509
-1.0875 -0.0833333 0.00055564
-1.0875 -0.05 0.000552583
-1.0875 -0.0166667 0.000542506
-1.0875 0.0166667 0.00052583
-1.0875 0.05 0.000503207
-1.0875 0.0833333 0.000475477
-1.0875 0.116667 0.000443618
-1.0875 0.15 0.000408695
-1.0875 0.183333 0.000371804
-1.0875 0.216667 0.000334013
-1.0875 0.25 0.000296318
-1.0875 0.283333 0.000259603
-1.0875 0.316667 0.000224611
-1.0875 0.35 0.000191927
-1.0875 0.383333 0.000161971
-1.0875 0.416667 0.000135007
-1.0875 0.45 0.000111149
-1.0875 0.483333 9.03885e-05
-1.0875 0.516667 7.26101e-05
-1.0875 0.55 5.76213e-05
-1.0875 0.583333 4.51751e-05
-1.0875 0.616667 3.49926e-05
-1.0875 0.65 2.67825e-05
-1.0875 0.683333 2.02572e-05
-1.0875 0.716667 1.51447e-05
-1.0875 0.75 1.11969e-05
-1.0875 0.783333 8.19579e-06
-1.0875 0.816667 5.95589e-06
-1.0875 0.85 4.32623e-06
-1.0875 0.883333 3.19089e-06
-1.0875 0.916667 2.46966e-06
-1.0875 0.95 2.11901e-06
-1.0875 0.983333 2.13393e-06
-1.0875 1.01667 2.55069e-06
-1.0875 1.05 3.45025e-06
-1.0875 1.08333 4.96196e-06
-1.0875 1.11667 7.26658e-06
-1.0625 -1.11667 2.54901e-06
-1.0625 -1.08333 1.97261e-06
-1.0625 -1.05 1.69211e-06
-1.0625 -1.01667 1.70348e-06
-1.0625 -0.983333 2.03562e-06
-1.0625 -0.95 2.75313e-06
-1.0625 -0.916667 3.95925e-06
-1.0625 -0.883333 5.79828e-06
-1.0625 -0.85 8.4566e-06
-1.0625 -0.816667 1.21614e-05
-1.0625 -0.783333 1.71759e-05
-1.0625 -0.75 2.37906e-05
-1.0625 -0.716667 3.23095e-05
-1.0625 -0.683333 4.30319e-05
-1.0625 -0.65 5.62298e-05
-1.0625 -0.616667 7.21227e-05
-1.0625 -0.583333 9.08506e-05
-1.0625 -0.55 0.000112449
-1.0625 -0.516667 0.000136826
-1.0625 -0.483333 0.000163748
-1.0625 -0.45 0.000192828
-1.0625 -0.416667 0.000223532
-1.0625 -0.383333 0.000255184
-1.0625 -0.35 0.000286994
-1.0625 -0.316667 0.000318087
-1.0625 -0.283333 0.00034754
-1.0625 -0.25 0.000374431
-1.0625 -0.216667 0.000397879
-1.0625 -0.183333 0.000417098
-1.0625 -0.15 0.000431432
-1.0625 -0.116667 0.000440397
-1.0625 -0.0833333 0.000443701
-1.0625 -0.05 0.000441265
-1.0625 -0.0166667 0.000433223
-1.0625 0.0166667 0.000419911
-1.0625 0.05 0.00040185
-1.0625 0.0833333 0.000379708
-1.0625 0.116667 0.00035427
-1.0625 0.15 0.000326384
-1.0625 0.183333 0.000296926
-1.0625 0.216667 0.000266748
-1.0625 0.25 0.000236647
-1.0625 0.283333 0.000207327
-1.0625 0.316667 0.000179384
-1.0625 0.35 0.000153282
-1.0625 0.383333 0.00012936
-1.0625 0.416667 0.000107826
-1.0625 0.45 8.87729e-05
-1.0625 0.483333 7.21927e-05
-1.0625 0.516667 5.79941e-05
-1.0625 0.55 4.60233e-05
-1.0625 0.583333 3.6083e-05
-1.0625 0.616667 2.79504e-05
-1.0625 0.65 2.13931e-05
-1.0625 0.683333 1.61813e-05
-1.0625 0.716667 1.20977e-05
-1.0625 0.75 8.94447e-06
-1.0625 0.783333 6.54724e-06
-1.0625 0.816667 4.75798e-06
-1.0625 0.85 3.4561e-06
-1.0625 0.883333 2.54901e-06
-1.0625 0.916667 1.97261e-06
-1.0625 0.95 1.69211e-06
-1.0625 0.983333 1.70348e-06
-1.0625 1.01667 2.03562e-06
-1.0625 1.05 2.75313e-06
-1.0625 1.08333 3.95925e-06
-1.0625 1.11667 5.79828e-06
-1.0375 -1.11667 2.28549e-06
-1.0375 -1.08333 1.76831e-06
-1.0375 -1.05 1.5162e-06
-1.0375 -1.01667 1.52547e-06
