NumXCells: 100
NumGhostCells: 3
Time: 3.76
CFL: 0.8
-1.05 -0.55929
-1.03 -0.604744
-1.01 -0.647812
-0.99 -0.655914
-0.97 -0.695882
-0.95 -0.733103
-0.93 -0.767431
-0.91 -0.798731
-0.89 -0.826878
-0.87 -0.851762
-0.85 -0.873285
-0.83 -0.891361
-0.81 -0.905919
-0.79 -0.916902
-0.77 -0.924266
-0.75 -0.927983
-0.73 -0.928038
-0.71 -0.924429
-0.69 -0.917173
-0.67 -0.906297
-0.65 -0.891844
-0.63 -0.873871
-0.61 -0.85245
-0.59 -0.827665
-0.57 -0.799613
-0.55 -0.768405
-0.53 -0.734165
-0.51 -0.697027
-0.49 -0.657139
-0.47 -0.614657
-0.45 -0.569749
-0.43 -0.522593
-0.41 -0.473374
-0.39 -0.422288
-0.37 -0.369534
-0.35 -0.315322
-0.33 -0.259866
-0.31 -0.203384
-0.29 -0.1461
-0.27 -0.0882389
-0.25 -0.0300296
-0.23 0.0282982
-0.21 0.0865143
-0.19 0.144389
-0.17 0.201694
-0.15 0.258203
-0.13 0.313693
-0.11 0.367944
-0.09 0.420744
-0.07 0.471883
-0.05 0.52116
-0.03 0.56838
-0.01 0.613358
0.01 0.655914
0.03 0.695882
0.05 0.733103
0.07 0.767431
0.09 0.798731
0.11 0.826878
0.13 0.851762
0.15 0.873285
0.17 0.891361
0.19 0.905919
0.21 0.916902
0.23 0.924266
0.25 0.927983
0.27 0.928038
0.29 0.924429
0.31 0.917173
0.33 0.906297
0.35 0.891844
0.37 0.873871
0.39 0.85245
0.41 0.827665
0.43 0.799613
0.45 0.768405
0.47 0.734165
0.49 0.697027
0.51 0.657139
0.53 0.614657
0.55 0.569749
0.57 0.522593
0.59 0.473374
0.61 0.422288
0.63 0.369534
0.65 0.315322
0.67 0.259866
0.69 0.203384
0.71 0.1461
0.73 0.0882389
0.75 0.0300296
0.77 -0.0282982
0.79 -0.0865143
0.81 -0.144389
0.83 -0.201694
0.85 -0.258203
0.87 -0.313693
0.89 -0.367944
0.91 -0.420744
0.93 -0.471883
0.95 -0.52116
0.97 -0.56838
0.99 -0.613358
1.01 -0.688323
1.03 -0.726117
1.05 -0.761046
