NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.88125
CFL: 0.3
-1.0875 -1.11667 0.989842
-1.0875 -1.08333 0.985873
-1.0875 -1.05 0.974586
-1.0875 -1.01667 0.949606
-1.0875 -0.983333 0.901527
-1.0875 -0.95 0.81798
-1.0875 -0.916667 0.686021
-1.0875 -0.883333 0.500345
-1.0875 -0.85 0.289018
-1.0875 -0.816667 0.130479
-1.0875 -0.783333 0.0529461
-1.0875 -0.75 0.0206442
-1.0875 -0.716667 0.00778041
-1.0875 -0.683333 0.00283913
-1.0875 -0.65 0.00100462
-1.0875 -0.616667 0.000345172
-1.0875 -0.583333 0.000115295
-1.0875 -0.55 3.74803e-05
-1.0875 -0.516667 1.18697e-05
-1.0875 -0.483333 3.66529e-06
-1.0875 -0.45 1.10451e-06
-1.0875 -0.416667 3.25054e-07
-1.0875 -0.383333 9.34905e-08
-1.0875 -0.35 2.62961e-08
-1.0875 -0.316667 7.23752e-09
-1.0875 -0.283333 1.94989e-09
-1.0875 -0.25 5.14254e-10
-1.0875 -0.216667 1.32835e-10
-1.0875 -0.183333 3.34214e-11
-1.0875 -0.15 8.05707e-12
-1.0875 -0.116667 2.66926e-12
-1.0875 -0.0833333 2.56791e-12
-1.0875 -0.05 8.94056e-12
-1.0875 -0.0166667 6.496e-11
-1.0875 0.0166667 4.54395e-10
-1.0875 0.05 2.81643e-09
-1.0875 0.0833333 1.56069e-08
-1.0875 0.116667 7.81255e-08
-1.0875 0.15 3.56357e-07
-1.0875 0.183333 1.49148e-06
-1.0875 0.216667 5.76007e-06
-1.0875 0.25 2.06206e-05
-1.0875 0.283333 6.86812e-05
-1.0875 0.316667 0.000213465
-1.0875 0.35 0.000620553
-1.0875 0.383333 0.00169028
-1.0875 0.416667 0.00431912
-1.0875 0.45 0.0103608
-1.0875 0.483333 0.0233351
-1.0875 0.516667 0.0493215
-1.0875 0.55 0.0977091
-1.0875 0.583333 0.18102
-1.0875 0.616667 0.312357
-1.0875 0.65 0.497139
-1.0875 0.683333 0.708425
-1.0875 0.716667 0.86927
-1.0875 0.75 0.948247
-1.0875 0.783333 0.979287
-1.0875 0.816667 0.988988
-1.0875 0.85 0.990563
-1.0875 0.883333 0.989842
-1.0875 0.916667 0.985873
-1.0875 0.95 0.974586
-1.0875 0.983333 0.949606
-1.0875 1.01667 0.901527
-1.0875 1.05 0.81798
-1.0875 1.08333 0.686021
-1.0875 1.11667 0.500345
-1.0625 -1.11667 0.987697
-1.0625 -1.08333 0.983737
