NumXCells: 100
NumGhostCells: 3
Time: 4
CFL: 0.8
-1.05 0.0994568
-1.03 0.0415557
-1.01 -0.0165095
-0.99 -0.0281095
-0.97 -0.0860507
-0.95 -0.143652
-0.93 -0.200687
-0.91 -0.25693
-0.89 -0.312158
-0.87 -0.366155
-0.85 -0.418707
-0.83 -0.469606
-0.81 -0.518652
-0.79 -0.565651
-0.77 -0.610417
-0.75 -0.652775
-0.73 -0.692556
-0.71 -0.729605
-0.69 -0.763773
-0.67 -0.794928
-0.65 -0.822945
-0.63 -0.847715
-0.61 -0.869139
-0.59 -0.887133
-0.57 -0.901625
-0.55 -0.91256
-0.53 -0.919893
-0.51 -0.923596
-0.49 -0.923653
-0.47 -0.920066
-0.45 -0.912847
-0.43 -0.902026
-0.41 -0.887644
-0.39 -0.86976
-0.37 -0.848443
-0.35 -0.823778
-0.33 -0.795862
-0.31 -0.764804
-0.29 -0.730729
-0.27 -0.693769
-0.25 -0.654072
-0.23 -0.611793
-0.21 -0.5671
-0.19 -0.520169
-0.17 -0.471184
-0.15 -0.420341
-0.13 -0.367838
-0.11 -0.313884
-0.09 -0.258691
-0.07 -0.202477
-0.05 -0.145464
-0.03 -0.0878766
-0.01 -0.0299427
0.01 0.0281095
0.03 0.0860507
0.05 0.143652
0.07 0.200687
0.09 0.25693
0.11 0.312158
0.13 0.366155
0.15 0.418707
0.17 0.469606
0.19 0.518652
0.21 0.565651
0.23 0.610417
0.25 0.652775
0.27 0.692556
0.29 0.729605
0.31 0.763773
0.33 0.794928
0.35 0.822945
0.37 0.847715
0.39 0.869139
0.41 0.887133
0.43 0.901625
0.45 0.91256
0.47 0.919893
0.49 0.923596
0.51 0.923653
0.53 0.920066
0.55 0.912847
0.57 0.902026
0.59 0.887644
0.61 0.86976
0.63 0.848443
0.65 0.823778
0.67 0.795862
0.69 0.764804
0.71 0.730729
0.73 0.693769
0.75 0.654072
0.77 0.611793
0.79 0.5671
0.81 0.520169
0.83 0.471184
0.85 0.420341
0.87 0.367838
0.89 0.313884
0.91 0.258691
0.93 0.202477
0.95 0.145464
0.97 0.0878766
0.99 0.0299427
1.01 -0.0745095
1.03 -0.132215
1.05 -0.1894
