NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9375
CFL: 0.3
-1.0875 -1.11667 0.989753
-1.0875 -1.08333 0.990276
-1.0875 -1.05 0.98878
-1.0875 -1.01667 0.982741
-1.0875 -0.983333 0.967412
-1.0875 -0.95 0.935627
-1.0875 -0.916667 0.877322
-1.0875 -0.883333 0.780193
-1.0875 -0.85 0.633101
-1.0875 -0.816667 0.437162
-1.0875 -0.783333 0.235523
-1.0875 -0.75 0.102861
-1.0875 -0.716667 0.041691
-1.0875 -0.683333 0.0163093
-1.0875 -0.65 0.0061777
-1.0875 -0.616667 0.00226927
-1.0875 -0.583333 0.000809482
-1.0875 -0.55 0.000280756
-1.0875 -0.516667 9.47836e-05
-1.0875 -0.483333 3.11787e-05
-1.0875 -0.45 1.00024e-05
-1.0875 -0.416667 3.13206e-06
-1.0875 -0.383333 9.58019e-07
-1.0875 -0.35 2.86446e-07
-1.0875 -0.316667 8.37771e-08
-1.0875 -0.283333 2.39817e-08
-1.0875 -0.25 6.72253e-09
-1.0875 -0.216667 1.84608e-09
-1.0875 -0.183333 4.97035e-10
-1.0875 -0.15 1.31003e-10
-1.0875 -0.116667 3.29414e-11
-1.0875 -0.0833333 8.14276e-12
-1.0875 -0.05 4.68129e-12
-1.0875 -0.0166667 9.34276e-12
-1.0875 0.0166667 5.33046e-11
-1.0875 0.05 3.43004e-10
-1.0875 0.0833333 2.00838e-09
-1.0875 0.116667 1.06369e-08
-1.0875 0.15 5.13715e-08
-1.0875 0.183333 2.27841e-07
-1.0875 0.216667 9.33359e-07
-1.0875 0.25 3.54835e-06
-1.0875 0.283333 1.25675e-05
-1.0875 0.316667 4.15998e-05
-1.0875 0.35 0.000129026
-1.0875 0.383333 0.000375743
-1.0875 0.416667 0.001029
-1.0875 0.45 0.00265297
-1.0875 0.483333 0.00644369
-1.0875 0.516667 0.0147473
-1.0875 0.55 0.0317934
-1.0875 0.583333 0.0645085
-1.0875 0.616667 0.122981
-1.0875 0.65 0.219694
-1.0875 0.683333 0.365949
-1.0875 0.716667 0.561024
-1.0875 0.75 0.763678
-1.0875 0.783333 0.899066
-1.0875 0.816667 0.960604
-1.0875 0.85 0.983498
-1.0875 0.883333 0.989753
-1.0875 0.916667 0.990276
-1.0875 0.95 0.98878
-1.0875 0.983333 0.982741
-1.0875 1.01667 0.967412
-1.0875 1.05 0.935627
-1.0875 1.08333 0.877322
-1.0875 1.11667 0.780193
-1.0625 -1.11667 0.989584
-1.0625 -1.08333 0.990107
-1.0625 -1.05 0.988611
-1.0625 -1.01667 0.982573
-1.0625 -0.983333 0.967247
-1.0625 -0.95 0.935467
-1.0625 -0.916667 0.877172
-1.0625 -0.883333 0.780059
-1.0625 -0.85 0.632993
-1.0625 -0.816667 0.437087
-1.0625 -0.783333 0.235483
-1.0625 -0.75 0.102843
-1.0625 -0.716667 0.0416838
-1.0625 -0.683333 0.0163065
-1.0625 -0.65 0.00617663
-1.0625 -0.616667 0.00226887
-1.0625 -0.583333 0.000809341
-1.0625 -0.55 0.000280707
-1.0625 -0.516667 9.4767e-05
-1.0625 -0.483333 3.11733e-05
-1.0625 -0.45 1.00006e-05
-1.0625 -0.416667 3.13151e-06
-1.0625 -0.383333 9.5785e-07
-1.0625 -0.35 2.86396e-07
-1.0625 -0.316667 8.37625e-08
-1.0625 -0.283333 2.39776e-08
-1.0625 -0.25 6.72149e-09
-1.0625 -0.216667 1.84563e-09
-1.0625 -0.183333 4.96887e-10
-1.0625 -0.15 1.30963e-10
-1.0625 -0.116667 3.29333e-11
-1.0625 -0.0833333 8.14281e-12
-1.0625 -0.05 4.68292e-12
-1.0625 -0.0166667 9.34461e-12
-1.0625 0.0166667 5.33034e-11
-1.0625 0.05 3.42978e-10
-1.0625 0.0833333 2.00814e-09
-1.0625 0.116667 1.06353e-08
-1.0625 0.15 5.13633e-08
-1.0625 0.183333 2.27804e-07
-1.0625 0.216667 9.33207e-07
-1.0625 0.25 3.54777e-06
-1.0625 0.283333 1.25654e-05
-1.0625 0.316667 4.1593e-05
-1.0625 0.35 0.000129005
-1.0625 0.383333 0.000375681
-1.0625 0.416667 0.00102883
-1.0625 0.45 0.00265253
-1.0625 0.483333 0.00644261
-1.0625 0.516667 0.0147448
-1.0625 0.55 0.031788
-1.0625 0.583333 0.0644976
-1.0625 0.616667 0.12296
-1.0625 0.65 0.219657
-1.0625 0.683333 0.365886
-1.0625 0.716667 0.560929
-1.0625 0.75 0.763548
-1.0625 0.783333 0.898913
-1.0625 0.816667 0.96044
-1.0625 0.85 0.98333
-1.0625 0.883333 0.989584
-1.0625 0.916667 0.990107
-1.0625 0.95 0.988611
-1.0625 0.983333 0.982573
-1.0625 1.01667 0.967247
-1.0625 1.05 0.935467
-1.0625 1.08333 0.877172
-1.0625 1.11667 0.780059
-1.0375 -1.11667 0.988874
-1.0375 -1.08333 0.989396
-1.0375 -1.05 0.987901
-1.0375 -1.01667 0.981867
-1.0375 -0.983333 0.966552
-1.0375 -0.95 0.934794
-1.0375 -0.916667 0.876542
-1.0375 -0.883333 0.779498
-1.0375 -0.85 0.632537
-1.0375 -0.816667 0.436773
-1.0375 -0.783333 0.235313
-1.0375 -0.75 0.102769
-1.0375 -0.716667 0.0416537
-1.0375 -0.683333 0.0162947
-1.0375 -0.65 0.00617217
-1.0375 -0.616667 0.00226723
-1.0375 -0.583333 0.000808756
-1.0375 -0.55 0.000280504
-1.0375 -0.516667 9.46984e-05
-1.0375 -0.483333 3.11507e-05
-1.0375 -0.45 9.99335e-06
-1.0375 -0.416667 3.12923e-06
-1.0375 -0.383333 9.57154e-07
-1.0375 -0.35 2.86188e-07
-1.0375 -0.316667 8.37015e-08
-1.0375 -0.283333 2.39603e-08
-1.0375 -0.25 6.7167e-09
-1.0375 -0.216667 1.84476e-09
-1.0375 -0.183333 4.96518e-10
-1.0375 -0.15 1.30832e-10
-1.0375 -0.116667 3.28932e-11
-1.0375 -0.0833333 8.13172e-12
-1.0375 -0.05 4.67662e-12
-1.0375 -0.0166667 9.33524e-12
-1.0375 0.0166667 5.32707e-11
-1.0375 0.05 3.42844e-10
-1.0375 0.0833333 2.0068e-09
-1.0375 0.116667 1.0628e-08
-1.0375 0.15 5.13279e-08
-1.0375 0.183333 2.27646e-07
-1.0375 0.216667 9.32559e-07
-1.0375 0.25 3.5453e-06
-1.0375 0.283333 1.25566e-05
-1.0375 0.316667 4.15639e-05
-1.0375 0.35 0.000128914
-1.0375 0.383333 0.000375416
-1.0375 0.416667 0.0010281
-1.0375 0.45 0.00265065
-1.0375 0.483333 0.00643806
-1.0375 0.516667 0.0147344
-1.0375 0.55 0.0317654
-1.0375 0.583333 0.0644517
-1.0375 0.616667 0.122873
-1.0375 0.65 0.2195
-1.0375 0.683333 0.365625
-1.0375 0.716667 0.560527
-1.0375 0.75 0.763
-1.0375 0.783333 0.898268
-1.0375 0.816667 0.959751
-1.0375 0.85 0.982624
-1.0375 0.883333 0.988874
-1.0375 0.916667 0.989396
-1.0375 0.95 0.987901
-1.0375 0.983333 0.981867
-1.0375 1.01667 0.966552
-1.0375 1.05 0.934794
-1.0375 1.08333 0.876542
-1.0375 1.11667 0.779498
-1.0125 -1.11667 0.986965
-1.0125 -1.08333 0.987486
-1.0125 -1.05 0.985994
-1.0125 -1.01667 0.979972
-1.0125 -0.983333 0.964685
-1.0125 -0.95 0.932989
-1.0125 -0.916667 0.874849
-1.0125 -0.883333 0.777992
-1.0125 -0.85 0.631315
-1.0125 -0.816667 0.435928
-1.0125 -0.783333 0.234858
-1.0125 -0.75 0.10257
-1.0125 -0.716667 0.0415732
-1.0125 -0.683333 0.0162632
-1.0125 -0.65 0.00616023
-1.0125 -0.616667 0.00226284
-1.0125 -0.583333 0.000807189
-1.0125 -0.55 0.00027996
-1.0125 -0.516667 9.45148e-05
-1.0125 -0.483333 3.10902e-05
-1.0125 -0.45 9.97395e-06
-1.0125 -0.416667 3.12315e-06
-1.0125 -0.383333 9.55293e-07
-1.0125 -0.35 2.85631e-07
-1.0125 -0.316667 8.35386e-08
-1.0125 -0.283333 2.39136e-08
-1.0125 -0.25 6.70381e-09
-1.0125 -0.216667 1.84154e-09
-1.0125 -0.183333 4.95914e-10
-1.0125 -0.15 1.30548e-10
-1.0125 -0.116667 3.2803e-11
-1.0125 -0.0833333 8.10505e-12
-1.0125 -0.05 4.65999e-12
-1.0125 -0.0166667 9.3106e-12
-1.0125 0.0166667 5.319e-11
-1.0125 0.05 3.42379e-10
-1.0125 0.0833333 2.00314e-09
-1.0125 0.116667 1.06082e-08
-1.0125 0.15 5.12318e-08
-1.0125 0.183333 2.27219e-07
-1.0125 0.216667 9.30806e-07
-1.0125 0.25 3.53862e-06
-1.0125 0.283333 1.25329e-05
-1.0125 0.316667 4.14853e-05
-1.0125 0.35 0.00012867
-1.0125 0.383333 0.000374704
-1.0125 0.416667 0.00102615
-1.0125 0.45 0.0026456
-1.0125 0.483333 0.00642577
-1.0125 0.516667 0.0147062
-1.0125 0.55 0.0317046
-1.0125 0.583333 0.0643281
-1.0125 0.616667 0.122637
-1.0125 0.65 0.219078
-1.0125 0.683333 0.364921
-1.0125 0.716667 0.559447
-1.0125 0.75 0.761528
-1.0125 0.783333 0.896534
-1.0125 0.816667 0.957898
-1.0125 0.85 0.980727
-1.0125 0.883333 0.986965
-1.0125 0.916667 0.987486
-1.0125 0.95 0.985994
-1.0125 0.983333 0.979972
-1.0125 1.01667 0.964685
-1.0125 1.05 0.932989
-1.0125 1.08333 0.874849
-1.0125 1.11667 0.777992
-0.9875 -1.11667 0.982675
-0.9875 -1.08333 0.983194
-0.9875 -1.05 0.981709
-0.9875 -1.01667 0.975712
-0.9875 -0.983333 0.96353
-0.9875 -0.95 0.934185
-0.9875 -0.916667 0.879763
-0.9875 -0.883333 0.788228
-0.9875 -0.85 0.648109
-0.9875 -0.816667 0.458078
-0.9875 -0.783333 0.254522
-0.9875 -0.75 0.113066
-0.9875 -0.716667 0.0460882
-0.9875 -0.683333 0.018113
-0.9875 -0.65 0.00689192
-0.9875 -0.616667 0.00254282
-0.9875 -0.583333 0.000910999
-0.9875 -0.55 0.000317314
-0.9875 -0.516667 0.000107576
-0.9875 -0.483333 3.55337e-05
-0.9875 -0.45 1.14462e-05
-0.9875 -0.416667 3.59873e-06
-0.9875 -0.383333 1.10519e-06
-0.9875 -0.35 3.3177e-07
-0.9875 -0.316667 9.74176e-08
-0.9875 -0.283333 2.79965e-08
-0.9875 -0.25 7.87935e-09
-0.9875 -0.216667 2.17302e-09
-0.9875 -0.183333 5.87607e-10
-0.9875 -0.15 1.55364e-10
-0.9875 -0.116667 3.93462e-11
-0.9875 -0.0833333 9.57212e-12
-0.9875 -0.05 4.83884e-12
-0.9875 -0.0166667 8.55176e-12
-0.9875 0.0166667 4.61726e-11
-0.9875 0.05 2.96309e-10
-0.9875 0.0833333 1.73943e-09
-0.9875 0.116667 9.24483e-09
-0.9875 0.15 4.48114e-08
-0.9875 0.183333 1.99484e-07
-0.9875 0.216667 8.2028e-07
-0.9875 0.25 3.13044e-06
-0.9875 0.283333 1.11308e-05
-0.9875 0.316667 3.69922e-05
-0.9875 0.35 0.000115207
-0.9875 0.383333 0.000336923
-0.9875 0.416667 0.000926726
-0.9875 0.45 0.00240014
-0.9875 0.483333 0.00585719
-0.9875 0.516667 0.0134715
-0.9875 0.55 0.0291946
-0.9875 0.583333 0.0595652
-0.9875 0.616667 0.114237
-0.9875 0.65 0.205411
-0.9875 0.683333 0.344731
-0.9875 0.716667 0.533849
-0.9875 0.75 0.738108
-0.9875 0.783333 0.882319
-0.9875 0.816667 0.950004
-0.9875 0.85 0.975738
-0.9875 0.883333 0.983137
-0.9875 0.916667 0.983974
-0.9875 0.95 0.982762
-0.9875 0.983333 0.977451
-0.9875 1.01667 0.960492
-0.9875 1.05 0.928933
-0.9875 1.08333 0.871044
-0.9875 1.11667 0.774608
-0.9625 -1.11667 0.973923
-0.9625 -1.08333 0.974437
-0.9625 -1.05 0.972964
-0.9625 -1.01667 0.967021
-0.9625 -0.983333 0.955755
-0.9625 -0.95 0.926646
-0.9625 -0.916667 0.872662
-0.9625 -0.883333 0.781865
-0.9625 -0.85 0.642877
-0.9625 -0.816667 0.45438
-0.9625 -0.783333 0.252468
-0.9625 -0.75 0.112154
-0.9625 -0.716667 0.0457162
-0.9625 -0.683333 0.0179668
-0.9625 -0.65 0.00683627
-0.9625 -0.616667 0.00252228
-0.9625 -0.583333 0.000903638
-0.9625 -0.55 0.000314749
-0.9625 -0.516667 0.000106706
-0.9625 -0.483333 3.52462e-05
-0.9625 -0.45 1.13536e-05
-0.9625 -0.416667 3.56959e-06
-0.9625 -0.383333 1.09624e-06
-0.9625 -0.35 3.2908e-07
-0.9625 -0.316667 9.66272e-08
-0.9625 -0.283333 2.77692e-08
