NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 1.125
CFL: 0.5
-1.0875 -1.11667 0.306798
-1.0875 -1.08333 0.346146
-1.0875 -1.05 0.382477
-1.0875 -1.01667 0.41427
-1.0875 -0.983333 0.44016
-1.0875 -0.95 0.45901
-1.0875 -0.916667 0.469979
-1.0875 -0.883333 0.472572
-1.0875 -0.85 0.466676
-1.0875 -0.816667 0.452584
-1.0875 -0.783333 0.43098
-1.0875 -0.75 0.402907
-1.0875 -0.716667 0.369696
-1.0875 -0.683333 0.332873
-1.0875 -0.65 0.294044
-1.0875 -0.616667 0.254779
-1.0875 -0.583333 0.216505
-1.0875 -0.55 0.180416
-1.0875 -0.516667 0.14742
-1.0875 -0.483333 0.118114
-1.0875 -0.45 0.0927924
-1.0875 -0.416667 0.0714849
-1.0875 -0.383333 0.0540061
-1.0875 -0.35 0.040017
-1.0875 -0.316667 0.0290857
-1.0875 -0.283333 0.0207404
-1.0875 -0.25 0.0145121
-1.0875 -0.216667 0.00996561
-1.0875 -0.183333 0.00671773
-1.0875 -0.15 0.00444608
-1.0875 -0.116667 0.00288976
-1.0875 -0.0833333 0.0018449
-1.0875 -0.05 0.00115719
-1.0875 -0.0166667 0.000713277
-1.0875 0.0166667 0.000432159
-1.0875 0.05 0.000257484
-1.0875 0.0833333 0.00015109
-1.0875 0.116667 8.7989e-05
-1.0875 0.15 5.28233e-05
-1.0875 0.183333 3.79438e-05
-1.0875 0.216667 4.33656e-05
-1.0875 0.25 7.91441e-05
-1.0875 0.283333 0.00017092
-1.0875 0.316667 0.000369423
-1.0875 0.35 0.00076439
-1.0875 0.383333 0.00150246
-1.0875 0.416667 0.00280715
-1.0875 0.45 0.0049972
-1.0875 0.483333 0.00849787
-1.0875 0.516667 0.0138388
-1.0875 0.55 0.0216328
-1.0875 0.583333 0.032532
-1.0875 0.616667 0.0471631
-1.0875 0.65 0.0660462
-1.0875 0.683333 0.0895096
-1.0875 0.716667 0.117612
-1.0875 0.75 0.15009
-1.0875 0.783333 0.186329
-1.0875 0.816667 0.225384
-1.0875 0.85 0.266022
-1.0875 0.883333 0.306798
-1.0875 0.916667 0.346146
-1.0875 0.95 0.382477
-1.0875 0.983333 0.41427
-1.0875 1.01667 0.44016
-1.0875 1.05 0.45901
-1.0875 1.08333 0.469979
-1.0875 1.11667 0.472572
-1.0625 -1.11667 0.33378
-1.0625 -1.08333 0.376589
-1.0625 -1.05 0.416115
-1.0625 -1.01667 0.450705
-1.0625 -0.983333 0.478871
-1.0625 -0.95 0.49938
-1.0625 -0.916667 0.511314
-1.0625 -0.883333 0.514135
-1.0625 -0.85 0.507721
-1.0625 -0.816667 0.49239
-1.0625 -0.783333 0.468886
-1.0625 -0.75 0.438345
-1.0625 -0.716667 0.402214
-1.0625 -0.683333 0.362152
-1.0625 -0.65 0.319908
-1.0625 -0.616667 0.27719
-1.0625 -0.583333 0.23555
-1.0625 -0.55 0.196287
-1.0625 -0.516667 0.160388
-1.0625 -0.483333 0.128504
-1.0625 -0.45 0.100956
-1.0625 -0.416667 0.0777737
-1.0625 -0.383333 0.0587572
-1.0625 -0.35 0.0435374
-1.0625 -0.316667 0.0316445
-1.0625 -0.283333 0.022565
-1.0625 -0.25 0.0157888
-1.0625 -0.216667 0.0108423
-1.0625 -0.183333 0.00730865
-1.0625 -0.15 0.00483716
-1.0625 -0.116667 0.00314393
-1.0625 -0.0833333 0.00200715
-1.0625 -0.05 0.00125895
-1.0625 -0.0166667 0.000775994
-1.0625 0.0166667 0.000470153
-1.0625 0.05 0.000280118
-1.0625 0.0833333 0.00016437
-1.0625 0.116667 9.57214e-05
-1.0625 0.15 5.74656e-05
-1.0625 0.183333 4.12807e-05
-1.0625 0.216667 4.71842e-05
-1.0625 0.25 8.61179e-05
-1.0625 0.283333 0.00018598
-1.0625 0.316667 0.000401968
-1.0625 0.35 0.000831713
-1.0625 0.383333 0.00163476
-1.0625 0.416667 0.00305428
-1.0625 0.45 0.00543705
-1.0625 0.483333 0.00924574
-1.0625 0.516667 0.0150565
-1.0625 0.55 0.0235361
-1.0625 0.583333 0.035394
-1.0625 0.616667 0.051312
-1.0625 0.65 0.0718558
-1.0625 0.683333 0.0973826
-1.0625 0.716667 0.127957
-1.0625 0.75 0.16329
-1.0625 0.783333 0.202717
-1.0625 0.816667 0.245207
-1.0625 0.85 0.289418
-1.0625 0.883333 0.33378
-1.0625 0.916667 0.376589
-1.0625 0.95 0.416115
-1.0625 0.983333 0.450705
-1.0625 1.01667 0.478871
-1.0625 1.05 0.49938
-1.0625 1.08333 0.511314
-1.0625 1.11667 0.514135
-1.0375 -1.11667 0.358514
-1.0375 -1.08333 0.404495
-1.0375 -1.05 0.44695
-1.0375 -1.01667 0.484103
-1.0375 -0.983333 0.514357
-1.0375 -0.95 0.536386
-1.0375 -0.916667 0.549205
-1.0375 -0.883333 0.552235
-1.0375 -0.85 0.545347
-1.0375 -0.816667 0.52888
-1.0375 -0.783333 0.503635
-1.0375 -0.75 0.470831
-1.0375 -0.716667 0.432023
-1.0375 -0.683333 0.388993
-1.0375 -0.65 0.343618
-1.0375 -0.616667 0.297735
-1.0375 -0.583333 0.253008
-1.0375 -0.55 0.210836
-1.0375 -0.516667 0.172277
-1.0375 -0.483333 0.13803
-1.0375 -0.45 0.108439
-1.0375 -0.416667 0.0835387
-1.0375 -0.383333 0.0631126
-1.0375 -0.35 0.0467647
-1.0375 -0.316667 0.0339901
-1.0375 -0.283333 0.0242375
-1.0375 -0.25 0.016959
-1.0375 -0.216667 0.0116458
-1.0375 -0.183333 0.00785031
-1.0375 -0.15 0.00519563
-1.0375 -0.116667 0.0033769
-1.0375 -0.0833333 0.00215587
-1.0375 -0.05 0.00135222
-1.0375 -0.0166667 0.000833475
-1.0375 0.0166667 0.000504975
-1.0375 0.05 0.000300861
-1.0375 0.0833333 0.00017654
-1.0375 0.116667 0.000102807
-1.0375 0.15 6.17197e-05
-1.0375 0.183333 4.43389e-05
-1.0375 0.216667 5.06847e-05
-1.0375 0.25 9.25118e-05
-1.0375 0.283333 0.000199789
-1.0375 0.316667 0.000431806
-1.0375 0.35 0.000893436
-1.0375 0.383333 0.00175604
-1.0375 0.416667 0.00328084
-1.0375 0.45 0.00584029
-1.0375 0.483333 0.00993132
-1.0375 0.516667 0.0161728
-1.0375 0.55 0.0252809
-1.0375 0.583333 0.0380176
-1.0375 0.616667 0.0551152
-1.0375 0.65 0.0771813
-1.0375 0.683333 0.1046
-1.0375 0.716667 0.137439
-1.0375 0.75 0.175391
-1.0375 0.783333 0.217739
-1.0375 0.816667 0.263377
-1.0375 0.85 0.310865
-1.0375 0.883333 0.358514
-1.0375 0.916667 0.404495
-1.0375 0.95 0.44695
-1.0375 0.983333 0.484103
-1.0375 1.01667 0.514357
-1.0375 1.05 0.536386
-1.0375 1.08333 0.549205
-1.0375 1.11667 0.552235
-1.0125 -1.11667 0.380466
-1.0125 -1.08333 0.429262
-1.0125 -1.05 0.474317
-1.0125 -1.01667 0.513745
-1.0125 -0.983333 0.545852
-1.0125 -0.95 0.56923
-1.0125 -0.916667 0.582834
-1.0125 -0.883333 0.586051
-1.0125 -0.85 0.578741
-1.0125 -0.816667 0.561266
-1.0125 -0.783333 0.534476
-1.0125 -0.75 0.499664
-1.0125 -0.716667 0.45848
-1.0125 -0.683333 0.412815
-1.0125 -0.65 0.364663
-1.0125 -0.616667 0.315969
-1.0125 -0.583333 0.268504
-1.0125 -0.55 0.223749
-1.0125 -0.516667 0.182828
-1.0125 -0.483333 0.146484
-1.0125 -0.45 0.115081
-1.0125 -0.416667 0.0886555
-1.0125 -0.383333 0.0669782
-1.0125 -0.35 0.049629
-1.0125 -0.316667 0.0360719
-1.0125 -0.283333 0.025722
-1.0125 -0.25 0.0179976
-1.0125 -0.216667 0.012359
-1.0125 -0.183333 0.00833102
-1.0125 -0.15 0.00551375
-1.0125 -0.116667 0.00358364
-1.0125 -0.0833333 0.00228784
-1.0125 -0.05 0.00143498
-1.0125 -0.0166667 0.000884481
-1.0125 0.0166667 0.000535871
-1.0125 0.05 0.000319265
-1.0125 0.0833333 0.000187336
-1.0125 0.116667 0.000109094
-1.0125 0.15 6.54938e-05
-1.0125 0.183333 4.70524e-05
-1.0125 0.216667 5.37917e-05
-1.0125 0.25 9.81878e-05
-1.0125 0.283333 0.000212047
-1.0125 0.316667 0.000458294
-1.0125 0.35 0.000948226
-1.0125 0.383333 0.00186371
-1.0125 0.416667 0.00348194
-1.0125 0.45 0.0061982
-1.0125 0.483333 0.0105398
-1.0125 0.516667 0.0171636
-1.0125 0.55 0.0268295
-1.0125 0.583333 0.0403462
-1.0125 0.616667 0.0584906
-1.0125 0.65 0.0819079
-1.0125 0.683333 0.111005
-1.0125 0.716667 0.145855
-1.0125 0.75 0.18613
-1.0125 0.783333 0.231071
-1.0125 0.816667 0.279504
-1.0125 0.85 0.329899
-1.0125 0.883333 0.380466
-1.0125 0.916667 0.429262
-1.0125 0.95 0.474317
-1.0125 0.983333 0.513745
-1.0125 1.01667 0.545852
-1.0125 1.05 0.56923
-1.0125 1.08333 0.582834
-1.0125 1.11667 0.586051
-0.9875 -1.11667 0.399182
-0.9875 -1.08333 0.450379
-0.9875 -1.05 0.49765
-0.9875 -1.01667 0.539018
-0.9875 -0.983333 0.559477
-0.9875 -0.95 0.585382
-0.9875 -0.916667 0.601365
-0.9875 -0.883333 0.606707
-0.9875 -0.85 0.601172
-0.9875 -0.816667 0.58504
-0.9875 -0.783333 0.559094
-0.9875 -0.75 0.524589
-0.9875 -0.716667 0.483165
-0.9875 -0.683333 0.436732
-0.9875 -0.65 0.387336
-0.9875 -0.616667 0.336999
-0.9875 -0.583333 0.287589
-0.9875 -0.55 0.240694
-0.9875 -0.516667 0.19755
-0.9875 -0.483333 0.158998
-0.9875 -0.45 0.125491
-0.9875 -0.416667 0.0971312
-0.9875 -0.383333 0.0737328
-0.9875 -0.35 0.0548991
-0.9875 -0.316667 0.0400985
-0.9875 -0.283333 0.0287353
-0.9875 -0.25 0.0202069
-0.9875 -0.216667 0.0139464
-0.9875 -0.183333 0.00944903
-0.9875 -0.15 0.00628582
-0.9875 -0.116667 0.00410658
-0.9875 -0.0833333 0.00263533
-0.9875 -0.05 0.00166158
-0.9875 -0.0166667 0.00102953
-0.9875 0.0166667 0.000627034
-0.9875 0.05 0.000375532
-0.9875 0.0833333 0.000221428
-0.9875 0.116667 0.000129304
-0.9875 0.15 7.70158e-05
-0.9875 0.183333 5.28279e-05
-0.9875 0.216667 5.49128e-05
-0.9875 0.25 9.38344e-05
-0.9875 0.283333 0.00019893
-0.9875 0.316667 0.000429591
-0.9875 0.35 0.000892104
-0.9875 0.383333 0.00176168
-0.9875 0.416667 0.00330759
-0.9875 0.45 0.00591706
-0.9875 0.483333 0.0101114
-0.9875 0.516667 0.0165461
-0.9875 0.55 0.0259886
-0.9875 0.583333 0.0392666
-0.9875 0.616667 0.0571905
-0.9875 0.65 0.0804526
-0.9875 0.683333 0.109519
-0.9875 0.716667 0.14453
-0.9875 0.75 0.18522
-0.9875 0.783333 0.230887
-0.9875 0.816667 0.280394
-0.9875 0.85 0.332226
-0.9875 0.883333 0.384579
-0.9875 0.916667 0.435472
-0.9875 0.95 0.482869
-0.9875 0.983333 0.524801
-0.9875 1.01667 0.572705
-0.9875 1.05 0.597234
-0.9875 1.08333 0.611507
-0.9875 1.11667 0.614882
-0.9625 -1.11667 0.414287
-0.9625 -1.08333 0.467422
-0.9625 -1.05 0.516482
-0.9625 -1.01667 0.559416
-0.9625 -0.983333 0.582169
-0.9625 -0.95 0.609125
-0.9625 -0.916667 0.625757
-0.9625 -0.883333 0.631316
-0.9625 -0.85 0.625557
-0.9625 -0.816667 0.608771
-0.9625 -0.783333 0.581773
-0.9625 -0.75 0.545869
-0.9625 -0.716667 0.502765
-0.9625 -0.683333 0.45445
-0.9625 -0.65 0.40305
-0.9625 -0.616667 0.350671
-0.9625 -0.583333 0.299257
-0.9625 -0.55 0.25046
-0.9625 -0.516667 0.205565
-0.9625 -0.483333 0.165449
-0.9625 -0.45 0.130583
-0.9625 -0.416667 0.101072
-0.9625 -0.383333 0.0767243
-0.9625 -0.35 0.0571264
-0.9625 -0.316667 0.0417253
-0.9625 -0.283333 0.029901
-0.9625 -0.25 0.0210266
-0.9625 -0.216667 0.0145121
-0.9625 -0.183333 0.00983224
-0.9625 -0.15 0.00654072
-0.9625 -0.116667 0.00427307
-0.9625 -0.0833333 0.00274215
-0.9625 -0.05 0.00172892
-0.9625 -0.0166667 0.00107124
-0.9625 0.0166667 0.000652433
-0.9625 0.05 0.000390739
-0.9625 0.0833333 0.000230391
-0.9625 0.116667 0.000134537
-0.9625 0.15 8.01323e-05
-0.9625 0.183333 5.49675e-05
-0.9625 0.216667 5.71417e-05
-0.9625 0.25 9.76492e-05
-0.9625 0.283333 0.000207019
-0.9625 0.316667 0.000447056
-0.9625 0.35 0.000928358
-0.9625 0.383333 0.00183325
-0.9625 0.416667 0.00344192
-0.9625 0.45 0.00615731
-0.9625 0.483333 0.0105218
-0.9625 0.516667 0.0172177
-0.9625 0.55 0.0270432
-0.9625 0.583333 0.0408598
-0.9625 0.616667 0.0595107
-0.9625 0.65 0.0837162
-0.9625 0.683333 0.113962
-0.9625 0.716667 0.150392
-0.9625 0.75 0.192732
-0.9625 0.783333 0.240251
-0.9625 0.816667 0.291766
-0.9625 0.85 0.3457
-0.9625 0.883333 0.400177
-0.9625 0.916667 0.453134
-0.9625 0.95 0.502454
-0.9625 0.983333 0.546087
-0.9625 1.01667 0.594378
-0.9625 1.05 0.619835
-0.9625 1.08333 0.634649
-0.9625 1.11667 0.638152
-0.9375 -1.11667 0.42548
-0.9375 -1.08333 0.48005
-0.9375 -1.05 0.530437
-0.9375 -1.01667 0.57453
-0.9375 -0.983333 0.599421
-0.9375 -0.95 0.627177
-0.9375 -0.916667 0.644302
-0.9375 -0.883333 0.650026
-0.9375 -0.85 0.644097
-0.9375 -0.816667 0.626814
-0.9375 -0.783333 0.599016
-0.9375 -0.75 0.562049
-0.9375 -0.716667 0.517667
-0.9375 -0.683333 0.46792
-0.9375 -0.65 0.414997
-0.9375 -0.616667 0.361067
-0.9375 -0.583333 0.308128
-0.9375 -0.55 0.257885
-0.9375 -0.516667 0.21166
-0.9375 -0.483333 0.170354
-0.9375 -0.45 0.134454
-0.9375 -0.416667 0.104068
-0.9375 -0.383333 0.0789988
-0.9375 -0.35 0.0588199
-0.9375 -0.316667 0.0429621
-0.9375 -0.283333 0.0307873
-0.9375 -0.25 0.0216498
-0.9375 -0.216667 0.0149421
-0.9375 -0.183333 0.0101235
-0.9375 -0.15 0.00673446
-0.9375 -0.116667 0.00439962
-0.9375 -0.0833333 0.00282334
-0.9375 -0.05 0.00178009
-0.9375 -0.0166667 0.00110294
-0.9375 0.0166667 0.00067173
-0.9375 0.05 0.000402291
-0.9375 0.0833333 0.0002372
-0.9375 0.116667 0.000138511
-0.9375 0.15 8.24992e-05
-0.9375 0.183333 5.65929e-05
-0.9375 0.216667 5.88365e-05
-0.9375 0.25 0.000100551
-0.9375 0.283333 0.000213174
